Feature,Coefficient
Beta_4541,8.852821914852363e-06
Beta_4542,2.6750609242515147e-05
Beta_4543,0.0
Beta_4544,1.4495834421651914e-05
Beta_4545,1.3650105146983458e-05
Beta_4546,3.309117356476675e-05
Beta_4547,9.459456462319262e-06
Beta_4548,9.502639477194684e-06
Beta_4549,0.0
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,0.0
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,0.0
Beta_4560,0.0
Beta_4561,-5.426574535355893e-06
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,0.0
Beta_4566,0.0
Beta_4567,-0.0001710706142604963
Beta_4568,0.0
Beta_4569,0.0
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,-6.185565104409376e-06
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,0.0
Beta_4576,0.0
Beta_4577,0.0
Beta_4578,1.2825944717151818e-05
Beta_4579,2.7639894064078178e-05
Beta_4580,0.0
Beta_4581,0.0
Beta_4582,0.0
Beta_4583,0.0
Beta_4584,-8.023522552983458e-06
Beta_4585,0.00014766977109795815
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,6.477750202431754e-05
Beta_4590,0.0
Beta_4591,0.0
Beta_4592,-1.4806427031488587e-05
Beta_4593,0.0
Beta_4594,0.0
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,0.0
Beta_4599,0.0
Beta_4600,-3.3835316992060575e-05
Beta_4601,-4.20539122581262e-06
Beta_4602,-4.494467450455151e-05
Beta_4603,-7.993103285675324e-06
Beta_4604,-0.0001303543821192145
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,0.0
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,-0.0002709383646611217
Beta_4611,-0.00019611063404042129
Beta_4612,-0.0005082431662740931
Beta_4613,-4.51889403171311e-05
Beta_4614,-0.0003570256013758018
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,0.0
Beta_4626,0.0
Beta_4627,0.0
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,0.0
Beta_4631,0.0
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,0.0
Beta_4636,0.0
Beta_4637,0.0
Beta_4638,0.0
Beta_4639,0.0
Beta_4640,0.000438217844408581
Beta_4641,3.622236593759561e-05
Beta_4642,1.758254784613133e-05
Beta_4643,0.0003651252712087631
Beta_4644,0.0004573477401074529
Beta_4645,0.0
Beta_4646,0.0
Beta_4647,0.0
Beta_4648,0.0
Beta_4649,0.0
Beta_4650,0.0
Beta_4651,0.0
Beta_4652,0.0
Beta_4653,0.0
Beta_4654,0.0
Beta_4655,0.0
Beta_4656,-5.899675602699173e-07
Beta_4657,0.0
Beta_4658,0.0
Beta_4659,0.0
Beta_4660,0.0
Beta_4661,0.0
Beta_4662,0.0
Beta_4663,0.0
Beta_4664,0.0
Beta_4665,-1.06960549183651e-06
Beta_4666,0.0
Beta_4667,0.0
Beta_4668,0.0
Beta_4669,0.0
Beta_4670,3.3338931382463983e-05
Beta_4671,0.0
Beta_4672,0.0
Beta_4673,0.0
Beta_4674,0.0
Beta_4675,0.0
Beta_4676,0.0
Beta_4677,0.0
Beta_4678,0.0
Beta_4679,0.0
Beta_4680,0.0
Beta_4681,-8.706249595806933e-05
Beta_4682,-4.286240980370292e-05
Beta_4683,-2.7331834055279316e-05
Beta_4684,-0.0002777530268588036
Beta_4685,3.920510459676174e-05
Beta_4686,0.0
Beta_4687,0.0
Beta_4688,0.0
Beta_4689,0.0
Beta_4690,-2.1832867575637396e-05
Beta_4691,-7.834784289651633e-06
Beta_4692,-9.938409772204384e-06
Beta_4693,-8.012821901499959e-05
Beta_4694,-3.8330100816848306e-05
Beta_4695,0.0001500177432808106
Beta_4696,8.335371416290609e-05
Beta_4697,1.6613468867707787e-05
Beta_4698,0.0
Beta_4699,0.0
Beta_4700,0.0
Beta_4701,0.0
Beta_4702,0.0
Beta_4703,0.0
Beta_4704,0.0
Beta_4705,0.0
Beta_4706,0.0
Beta_4707,0.0
Beta_4708,0.0
Beta_4709,0.0
Beta_4710,0.0
Beta_4711,0.0
Beta_4712,0.0
Beta_4713,0.0
Beta_4714,0.0
Beta_4715,0.0
Beta_4716,0.0
Beta_4717,0.0
Beta_4718,0.0
Beta_4719,0.0
Beta_4720,0.0
Beta_4721,0.0
Beta_4722,0.0
Beta_4723,0.0
Beta_4724,0.0
Beta_4725,0.0
Beta_4726,0.0
Beta_4727,0.0
Beta_4728,0.0
Beta_4729,-5.062411230006773e-05
Beta_4730,0.0
Beta_4731,0.0
Beta_4732,-3.3020550119796436e-05
Beta_4733,0.0
Beta_4734,0.0
Beta_4735,0.0
Beta_4736,0.0
Beta_4737,0.0
Beta_4738,0.0
Beta_4739,0.0
Beta_4740,0.0
Beta_4741,0.0
Beta_4742,0.0
Beta_4743,0.0
Beta_4744,0.0
Beta_4745,-9.723330843778773e-05
Beta_4746,0.0
Beta_4747,0.0
Beta_4748,0.0
Beta_4749,-1.341295485711094e-05
Beta_4750,0.0
Beta_4751,0.0
Beta_4752,5.369412553958977e-07
Beta_4753,0.0
Beta_4754,0.0
Beta_4755,0.0
Beta_4756,0.0
Beta_4757,0.0
Beta_4758,0.0
Beta_4759,0.0
Beta_4760,0.0
Beta_4761,0.0
Beta_4762,0.0
Beta_4763,0.0
Beta_4764,0.0
Beta_4765,0.0
Beta_4766,0.0
Beta_4767,0.0
Beta_4768,0.0
Beta_4769,0.0
Beta_4770,0.0
Beta_4771,0.0
Beta_4772,-3.143998838031046e-05
Beta_4773,0.0
Beta_4774,-6.391743945721095e-06
Beta_4775,0.0
Beta_4776,0.0
Beta_4777,0.0
Beta_4778,0.0
Beta_4779,0.0
Beta_4780,-6.734301094520803e-06
Beta_4781,0.0
Beta_4782,-4.672357490713392e-05
Beta_4783,-1.2642999855377327e-06
Beta_4784,-9.429260285188016e-05
Beta_4785,0.0
Beta_4786,0.0
Beta_4787,0.0
Beta_4788,0.0
Beta_4789,0.0
Beta_4790,0.0
Beta_4791,0.0
Beta_4792,0.0
Beta_4793,0.0
Beta_4794,0.0
Beta_4795,0.0
Beta_4796,0.0
Beta_4797,0.0
Beta_4798,0.0
Beta_4799,0.0
Beta_4800,-4.433660913911706e-05
Beta_4801,-0.00020192557197205437
Beta_4802,-7.748520578799236e-06
Beta_4803,-6.280908059957389e-05
Beta_4804,0.0
Beta_4805,0.0
Beta_4806,0.0
Beta_4807,0.0
Beta_4808,0.0
Beta_4809,0.0
Beta_4810,0.0
Beta_4811,0.0
Beta_4812,0.0
Beta_4813,0.0
Beta_4814,0.0
Beta_4815,-3.985040927109736e-06
Beta_4816,0.0
Beta_4817,0.0
Beta_4818,0.0
Beta_4819,0.0
Beta_4820,0.0
Beta_4821,1.3574920999566628e-05
Beta_4822,0.0
Beta_4823,0.0
Beta_4824,1.964305237718824e-05
Beta_4825,0.0
Beta_4826,0.0
Beta_4827,0.0
Beta_4828,0.0
Beta_4829,0.0
Beta_4830,0.0
Beta_4831,0.0
Beta_4832,0.0
Beta_4833,0.0
Beta_4834,0.0
Beta_4835,0.0
Beta_4836,0.0
Beta_4837,0.0
Beta_4838,0.0
Beta_4839,0.0
Beta_4840,0.0
Beta_4841,0.0
Beta_4842,0.0
Beta_4843,0.0
Beta_4844,0.0
Beta_4845,0.0
Beta_4846,-1.8448916050764557e-05
Beta_4847,0.0
Beta_4848,0.0
Beta_4849,0.0
Beta_4850,0.0
Beta_4851,0.0
Beta_4852,2.8631819320211124e-05
Beta_4853,0.0
Beta_4854,0.0
Beta_4855,0.0
Beta_4856,0.0
Beta_4857,0.0
Beta_4858,0.0
Beta_4859,0.0
Beta_4860,0.0
Beta_4861,0.0
Beta_4862,0.0
Beta_4863,0.0
Beta_4864,0.0
Beta_4865,0.0
Beta_4866,0.0
Beta_4867,0.0
Beta_4868,0.0
Beta_4869,0.0
Beta_4870,0.0
Beta_4871,0.0
Beta_4872,0.0
Beta_4873,0.0
Beta_4874,-2.7713938286316366e-06
Beta_4875,0.0
Beta_4876,0.0
Beta_4877,0.0
Beta_4878,0.0
Beta_4879,0.0
Beta_4880,0.00019053584341225722
Beta_4881,7.322871815099848e-06
Beta_4882,0.00010818869875118297
Beta_4883,0.0004261469786648894
Beta_4884,5.732952754758543e-05
Beta_4885,0.0
Beta_4886,2.573244403085343e-06
Beta_4887,0.0
Beta_4888,0.0
Beta_4889,1.1333511084463344e-06
Beta_4890,0.0
Beta_4891,0.0
Beta_4892,0.0
Beta_4893,0.0
Beta_4894,9.148160160960323e-06
Beta_4895,-0.00013348729801878278
Beta_4896,-1.1266382689672632e-05
Beta_4897,-0.00014089579462443893
Beta_4898,-0.00015610088658473483
Beta_4899,-3.250505257982246e-05
Beta_4900,0.0
Beta_4901,-1.559377897423724e-05
Beta_4902,0.0
Beta_4903,0.0
Beta_4904,0.0
Beta_4905,0.0
Beta_4906,0.0
Beta_4907,0.0
Beta_4908,0.0
Beta_4909,0.0
Beta_4910,0.0
Beta_4911,-5.706010505657395e-05
Beta_4912,0.0
Beta_4913,-7.590582205556977e-05
Beta_4914,-3.5532521865376635e-05
Beta_4915,0.0
Beta_4916,0.0
Beta_4917,0.0
Beta_4918,0.0
Beta_4919,0.0
Beta_4920,0.0
Beta_4921,2.357446120739543e-05
Beta_4922,2.154202810287416e-05
Beta_4923,2.5932406244702485e-05
Beta_4924,1.89859035318149e-05
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,0.0
Beta_4928,0.0
Beta_4929,0.0
Beta_4930,0.0
Beta_4931,0.0
Beta_4932,0.0
Beta_4933,0.0
Beta_4934,0.0
Beta_4935,0.0
Beta_4936,0.0
Beta_4937,0.0
Beta_4938,0.0
Beta_4939,0.0
Beta_4940,0.0
Beta_4941,0.0
Beta_4942,0.0
Beta_4943,0.0
Beta_4944,0.0
Beta_4945,0.0
Beta_4946,0.0
Beta_4947,2.084583514481295e-07
Beta_4948,0.0
Beta_4949,0.0
Beta_4950,0.0
Beta_4951,0.0
Beta_4952,0.0
Beta_4953,0.0
Beta_4954,0.0
Beta_4955,0.0
Beta_4956,0.0
Beta_4957,0.0
Beta_4958,0.0
Beta_4959,0.0
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,0.0
Beta_4963,0.0
Beta_4964,0.0
Beta_4965,0.0
Beta_4966,0.0
Beta_4967,-2.0449864431346846e-05
Beta_4968,0.0
Beta_4969,0.0
Beta_4970,0.0
Beta_4971,0.0
Beta_4972,0.0
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,3.872448861156987e-06
Beta_4979,0.0
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,1.0185450515687586e-05
Beta_4985,0.0
Beta_4986,0.0
Beta_4987,0.0
Beta_4988,0.0
Beta_4989,0.0
Beta_4990,0.0
Beta_4991,0.0
Beta_4992,0.0
Beta_4993,0.0
Beta_4994,0.0
Beta_4995,0.0
Beta_4996,0.0
Beta_4997,0.0
Beta_4998,0.0
Beta_4999,0.0
Beta_5000,0.0
Beta_5001,-3.1913378731853236e-05
Beta_5002,0.0
Beta_5003,0.0
Beta_5004,0.0
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,0.0
Beta_5008,0.0
Beta_5009,0.0
Beta_5010,0.0
Beta_5011,-3.106432798722415e-05
Beta_5012,0.0
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,0.0
Beta_5016,0.0
Beta_5017,0.0
Beta_5018,0.0
Beta_5019,0.0
Beta_5020,-4.050028107785426e-06
Beta_5021,0.0
Beta_5022,-2.94410221530214e-06
Beta_5023,-9.959906612223059e-07
Beta_5024,0.0
Beta_5025,0.0
Beta_5026,0.0
Beta_5027,0.0
Beta_5028,0.0
Beta_5029,0.0
Beta_5030,0.0
Beta_5031,0.0
Beta_5032,0.0
Beta_5033,0.0
Beta_5034,0.0
Beta_5035,0.0
Beta_5036,0.0
Beta_5037,0.0
Beta_5038,0.0
Beta_5039,0.0
Beta_5040,0.0
Beta_5041,0.0
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.0
Beta_5045,0.0
Beta_5046,0.0
Beta_5047,0.0
Beta_5048,0.0
Beta_5049,0.0
Beta_5050,5.777649308075973e-05
Beta_5051,0.0
Beta_5052,8.398381737819961e-05
Beta_5053,2.105777751069774e-06
Beta_5054,0.0
Beta_5055,3.978776638915176e-05
Beta_5056,0.0
Beta_5057,3.369455935602989e-05
Beta_5058,4.894640999973864e-06
Beta_5059,0.0
Beta_5060,0.0
Beta_5061,0.0
Beta_5062,0.0
Beta_5063,0.0
Beta_5064,0.0
Beta_5065,0.0
Beta_5066,2.6217523038048832e-06
Beta_5067,0.0
Beta_5068,0.0
Beta_5069,0.0
Beta_5070,-0.00019848918981939253
Beta_5071,-0.000538772322042213
Beta_5072,-0.00039446975342110333
Beta_5073,-0.0008822478222079705
Beta_5074,-4.729596011558407e-05
Beta_5075,0.0
Beta_5076,-6.403688949699948e-06
Beta_5077,0.0
Beta_5078,0.0
Beta_5079,0.0
Beta_5080,0.0
Beta_5081,0.0
Beta_5082,0.0
Beta_5083,-2.9786955086069933e-06
Beta_5084,0.0
Beta_5085,0.0
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,0.0
Beta_5091,2.3923252024440784e-05
Beta_5092,2.820970054559019e-06
Beta_5093,0.0
Beta_5094,0.0
Beta_5095,0.0
Beta_5096,0.0
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,0.0
Beta_5100,0.0
Beta_5101,0.0
Beta_5102,0.0
Beta_5103,0.0
Beta_5104,0.0
Beta_5105,0.0
Beta_5106,0.0
Beta_5107,0.0
Beta_5108,0.0
Beta_5109,0.0
Beta_5110,0.0
Beta_5111,0.0
Beta_5112,0.0
Beta_5113,0.0
Beta_5114,0.0
Beta_5115,-5.1464379722718344e-05
Beta_5116,-4.213890198368676e-05
Beta_5117,-2.4166378906923858e-05
Beta_5118,-0.00011316818974733534
Beta_5119,-4.2922568967869055e-05
Beta_5120,2.591799128680306e-05
Beta_5121,0.0
Beta_5122,2.7352281792489982e-05
Beta_5123,2.231669979278819e-05
Beta_5124,0.0
Beta_5125,3.515704028700367e-06
Beta_5126,1.0255070579454766e-05
Beta_5127,0.0
Beta_5128,0.0
Beta_5129,1.6154641170313855e-05
Beta_5130,0.0
Beta_5131,0.0
Beta_5132,0.0
Beta_5133,0.0
Beta_5134,0.0
Beta_5135,0.0
Beta_5136,0.0
Beta_5137,0.0
Beta_5138,2.7540689951742634e-06
Beta_5139,0.0
Beta_5140,0.0
Beta_5141,0.0
Beta_5142,0.0
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,0.0
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,0.0
Beta_5149,0.0
Beta_5150,0.0
Beta_5151,0.0
Beta_5152,0.0
Beta_5153,0.0
Beta_5154,0.0
Beta_5155,0.0
Beta_5156,0.0
Beta_5157,0.0
Beta_5158,0.0
Beta_5159,0.0
Beta_5160,0.0
Beta_5161,0.0
Beta_5162,0.0
Beta_5163,0.0
Beta_5164,0.0
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,-8.453587868029221e-06
Beta_5181,0.0
Beta_5182,-5.892483575979692e-07
Beta_5183,0.0
Beta_5184,0.0
Beta_5185,1.8427845899364133e-05
Beta_5186,1.720949881012734e-05
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,0.0
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,0.0
Beta_5199,0.0
Beta_5200,0.0
Beta_5201,0.0
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,0.0
Beta_5205,0.0
Beta_5206,0.0
Beta_5207,0.0
Beta_5208,0.0
Beta_5209,0.0
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,0.0
Beta_5216,-8.286335142334979e-06
Beta_5217,0.0
Beta_5218,0.0
Beta_5219,0.0
Beta_5220,0.0
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,0.0
Beta_5226,2.326649133140512e-05
Beta_5227,0.0
Beta_5228,0.0
Beta_5229,0.0
Beta_5230,0.0
Beta_5231,-1.5365660254393906e-06
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,0.0
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,-0.001114332242261546
Beta_5241,-7.060816085574486e-05
Beta_5242,-2.5728643049828175e-06
Beta_5243,-9.10431272643835e-06
Beta_5244,-2.2926198348634237e-05
Beta_5245,-2.9221583627750454e-05
Beta_5246,-0.0005043353509031307
Beta_5247,-2.9441075073765684e-05
Beta_5248,-8.72020543522098e-05
Beta_5249,-0.00014429708406912627
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,0.0
Beta_5254,0.0
Beta_5255,0.0
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,0.0
Beta_5266,1.3276583993578274e-05
Beta_5267,0.0
Beta_5268,0.0
Beta_5269,0.0
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,0.0
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,0.0
Beta_5280,0.00030860033630817995
Beta_5281,0.00039868748279501984
Beta_5282,0.0001770801733161643
Beta_5283,1.3632190866841696e-05
Beta_5284,9.584798060696024e-05
Beta_5285,-0.00015628655788748453
Beta_5286,-6.6352715892707354e-06
Beta_5287,-9.41942575572936e-06
Beta_5288,-2.8719400113868114e-05
Beta_5289,-8.680351607992099e-05
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,-1.4420249419735192e-05
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,0.0
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,0.0
Beta_5303,-1.089952329728065e-05
Beta_5304,0.0
Beta_5305,0.0
Beta_5306,0.0
Beta_5307,0.0
Beta_5308,0.0
Beta_5309,0.0
Beta_5310,0.0
Beta_5311,0.0
Beta_5312,0.0
Beta_5313,0.0
Beta_5314,0.0
Beta_5315,0.0
Beta_5316,0.0
Beta_5317,0.0
Beta_5318,0.0
Beta_5319,0.0
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,0.0
Beta_5323,0.0
Beta_5324,0.0
Beta_5325,0.0
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,0.0
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0
Beta_5339,0.0
Beta_5340,-1.1014485047897272e-05
Beta_5341,-2.5061621207649888e-05
Beta_5342,-6.325624028615459e-05
Beta_5343,-1.008783125822958e-05
Beta_5344,0.0
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,0.0
Beta_5351,0.0
Beta_5352,0.0
Beta_5353,0.0
Beta_5354,0.0
Beta_5355,0.0
Beta_5356,0.0
Beta_5357,0.0
Beta_5358,0.0
Beta_5359,0.0
Beta_5360,0.0
Beta_5361,0.0
Beta_5362,0.0
Beta_5363,0.0
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,1.3366775525419723e-05
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,2.6452594458850536e-05
Beta_5373,0.0
Beta_5374,0.0
Beta_5375,0.0
Beta_5376,0.0
Beta_5377,0.0
Beta_5378,0.0
Beta_5379,-4.453877453334427e-05
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,0.0
Beta_5383,0.0
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,0.0
Beta_5387,0.0
Beta_5388,0.0
Beta_5389,0.0
Beta_5390,-3.162038973967247e-05
Beta_5391,0.0
Beta_5392,-6.7964704114042604e-06
Beta_5393,0.0
Beta_5394,-3.254260581243949e-05
Beta_5395,0.0
Beta_5396,0.0
Beta_5397,-3.6389576617744234e-05
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0
Beta_5404,0.0
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,0.0
Beta_5408,0.0
Beta_5409,0.0
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,0.0
Beta_5414,0.0
Beta_5415,0.0
Beta_5416,0.0
Beta_5417,0.0
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,9.535327279047607e-07
Beta_5421,0.0
Beta_5422,5.011265500314385e-05
Beta_5423,0.0
Beta_5424,0.0
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,-0.0008227698532834357
Beta_5431,-8.522952004953345e-06
Beta_5432,-0.00034615234230598587
Beta_5433,-0.0005234082245090947
Beta_5434,-0.00024447867023711
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,0.0
Beta_5446,0.0
Beta_5447,0.0
Beta_5448,0.0
Beta_5449,0.0
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,-1.957131555694653e-05
Beta_5456,-0.0008790951589465994
Beta_5457,-7.717155455323769e-05
Beta_5458,-1.607261311424159e-06
Beta_5459,-8.605083187962063e-05
Beta_5460,0.0
Beta_5461,0.0
Beta_5462,0.0
Beta_5463,2.16794536120796e-05
Beta_5464,0.0
Beta_5465,0.0
Beta_5466,0.0
Beta_5467,0.0
Beta_5468,0.0
Beta_5469,0.0
Beta_5470,0.0
Beta_5471,0.0
Beta_5472,0.0
Beta_5473,0.0
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,0.0
Beta_5479,0.0
Beta_5480,0.0008762547126971747
Beta_5481,0.000673698974548642
Beta_5482,0.0004471847920750877
Beta_5483,0.000773137787894997
Beta_5484,0.000773072457038487
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0
Beta_5489,0.0
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.0
Beta_5493,-3.290647412305625e-05
Beta_5494,0.0
Beta_5495,0.0
Beta_5496,0.0
Beta_5497,0.0
Beta_5498,0.0
Beta_5499,0.0
Beta_5500,0.0
Beta_5501,0.0
Beta_5502,2.0918411255556755e-05
Beta_5503,0.0
Beta_5504,0.0
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,0.0
Beta_5510,0.0
Beta_5511,0.0
Beta_5512,0.0
Beta_5513,0.0
Beta_5514,0.0
Beta_5515,0.0
Beta_5516,0.0
Beta_5517,0.0
Beta_5518,0.0
Beta_5519,-6.938012961580523e-07
Beta_5520,0.0
Beta_5521,0.0
Beta_5522,0.0
Beta_5523,0.0
Beta_5524,0.0
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,0.0
Beta_5536,0.0
Beta_5537,0.0
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,0.0
Beta_5541,1.0342220544186665e-05
Beta_5542,5.874901186490363e-06
Beta_5543,0.0
Beta_5544,0.0
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,0.0
Beta_5552,0.0
Beta_5553,0.0
Beta_5554,0.0
Beta_5555,0.0
Beta_5556,0.0
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,0.0
Beta_5560,0.0
Beta_5561,0.0
Beta_5562,0.0
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,-1.811771125351224e-06
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,0.0
Beta_5586,6.2384815160279546e-06
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,1.599183871496813e-05
Beta_5590,0.0
Beta_5591,0.0
Beta_5592,0.0
Beta_5593,0.0
Beta_5594,0.0
Beta_5595,0.0
Beta_5596,0.0
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,0.0
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,0.0
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,0.0
Beta_5616,0.0
Beta_5617,0.0
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,0.0
Beta_5623,0.0
Beta_5624,0.0
Beta_5625,0.0
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,2.6227996145444152e-05
Beta_5629,0.0
Beta_5630,0.0
Beta_5631,0.0
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,0.0
Beta_5635,0.0
Beta_5636,0.0
Beta_5637,0.0
Beta_5638,0.0
Beta_5639,0.0
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,3.877655872499145e-06
Beta_5644,0.0
Beta_5645,4.123053917094356e-06
Beta_5646,9.35380031150512e-06
Beta_5647,0.0
Beta_5648,1.5463904122352243e-05
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,0.0
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,0.0
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,0.0
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,4.710166746154823e-06
Beta_5664,0.0
Beta_5665,0.0
Beta_5666,0.0
Beta_5667,0.0
Beta_5668,0.0
Beta_5669,0.0
Beta_5670,-9.475687986877632e-06
Beta_5671,-4.831482318998106e-06
Beta_5672,-0.00016482362597483797
