Feature,Coefficient
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0
Beta_4591,0.0
Beta_4592,0.0
Beta_4593,0.0
Beta_4594,0.0
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,0.0
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,1.3963463606315475e-06
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,0.0
Beta_4608,0.0
Beta_4609,-1.66760905831311e-05
Beta_4610,0.0
Beta_4611,0.0
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,0.0
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,-1.2322089015332026e-06
Beta_4626,0.0
Beta_4627,0.0
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,0.0
Beta_4631,0.0
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,0.0
Beta_4636,0.0
Beta_4637,0.0
Beta_4638,0.0
Beta_4639,0.0
Beta_4640,0.0
Beta_4641,0.0
Beta_4642,8.364581884147141e-05
Beta_4643,0.0
Beta_4644,1.3696930126974994e-05
Beta_4645,0.0
Beta_4646,0.0
Beta_4647,0.0
Beta_4648,0.0
Beta_4649,0.0
Beta_4650,0.0
Beta_4651,0.0
Beta_4652,0.0
Beta_4653,0.0
Beta_4654,0.0
Beta_4655,0.0
Beta_4656,-8.163795920655993e-06
Beta_4657,0.0
Beta_4658,0.0
Beta_4659,0.0
Beta_4660,0.0
Beta_4661,0.0
Beta_4662,0.0
Beta_4663,-4.507630552248687e-06
Beta_4664,0.0
Beta_4665,-5.582249347824345e-05
Beta_4666,-6.113140633130918e-05
Beta_4667,0.0
Beta_4668,0.0
Beta_4669,-2.6939136808077312e-05
Beta_4670,0.0
Beta_4671,0.0
Beta_4672,0.0
Beta_4673,0.0
Beta_4674,0.0
Beta_4675,0.0
Beta_4676,0.0
Beta_4677,0.0
Beta_4678,0.0
Beta_4679,0.0
Beta_4680,0.0
Beta_4681,0.0
Beta_4682,0.0
Beta_4683,0.0
Beta_4684,0.0
Beta_4685,5.536915665722862e-08
Beta_4686,0.0
Beta_4687,3.7854148614331907e-06
Beta_4688,0.0
Beta_4689,0.0
Beta_4690,0.0
Beta_4691,0.0
Beta_4692,0.0
Beta_4693,0.0
Beta_4694,0.0
Beta_4695,0.0
Beta_4696,0.0
Beta_4697,-6.3878352116098984e-06
Beta_4698,-0.00019657965322951622
Beta_4699,0.0
Beta_4700,-1.3967281006200002e-08
Beta_4701,0.0
Beta_4702,-1.0663832811924653e-05
Beta_4703,0.0
Beta_4704,0.0
Beta_4705,0.0
Beta_4706,-4.6183407265201844e-07
Beta_4707,0.0
Beta_4708,0.0
Beta_4709,0.0
Beta_4710,0.0
Beta_4711,0.0
Beta_4712,0.0
Beta_4713,0.0
Beta_4714,0.0
Beta_4715,0.0
Beta_4716,0.0
Beta_4717,0.0
Beta_4718,0.0
Beta_4719,0.0
Beta_4720,3.123085574236435e-05
Beta_4721,2.8094910189880394e-05
Beta_4722,1.17212664283751e-05
Beta_4723,0.0
Beta_4724,1.9440010733805853e-05
Beta_4725,6.0586536591593276e-06
Beta_4726,6.293621507403348e-07
Beta_4727,0.0
Beta_4728,0.0
Beta_4729,0.0
Beta_4730,2.5776764484198344e-06
Beta_4731,0.0
Beta_4732,0.0
Beta_4733,0.0
Beta_4734,0.0
Beta_4735,0.0
Beta_4736,0.0
Beta_4737,0.0
Beta_4738,0.0
Beta_4739,0.0
Beta_4740,-6.181210653606927e-07
Beta_4741,0.0
Beta_4742,0.0
Beta_4743,0.0
Beta_4744,0.0
Beta_4745,0.0
Beta_4746,0.0
Beta_4747,0.0
Beta_4748,0.0
Beta_4749,0.0
Beta_4750,0.0
Beta_4751,0.0
Beta_4752,0.0
Beta_4753,0.0
Beta_4754,0.0
Beta_4755,0.0
Beta_4756,0.0
Beta_4757,0.0
Beta_4758,0.0
Beta_4759,0.0
Beta_4760,0.0
Beta_4761,0.0
Beta_4762,0.0
Beta_4763,0.0
Beta_4764,0.0
Beta_4765,0.0
Beta_4766,0.0
Beta_4767,0.0
Beta_4768,0.0
Beta_4769,0.0
Beta_4770,0.0
Beta_4771,0.0
Beta_4772,0.0
Beta_4773,0.0
Beta_4774,0.0
Beta_4775,0.0
Beta_4776,0.0
Beta_4777,0.0
Beta_4778,0.0
Beta_4779,0.0
Beta_4780,0.0
Beta_4781,0.0
Beta_4782,0.0
Beta_4783,0.0
Beta_4784,0.0
Beta_4785,0.0
Beta_4786,0.0
Beta_4787,0.0
Beta_4788,0.0
Beta_4789,0.0
Beta_4790,0.0
Beta_4791,0.0
Beta_4792,0.0
Beta_4793,0.0
Beta_4794,0.0
Beta_4795,0.0
Beta_4796,0.0
Beta_4797,0.0
Beta_4798,0.0
Beta_4799,0.0
Beta_4800,0.0
Beta_4801,0.0
Beta_4802,0.0
Beta_4803,0.0
Beta_4804,0.0
Beta_4805,0.0
Beta_4806,0.0
Beta_4807,0.0
Beta_4808,0.0
Beta_4809,0.0
Beta_4810,0.0
Beta_4811,0.0
Beta_4812,0.0
Beta_4813,0.0
Beta_4814,0.0
Beta_4815,0.0
Beta_4816,0.0
Beta_4817,0.0
Beta_4818,0.0
Beta_4819,0.0
Beta_4820,0.0
Beta_4821,0.0
Beta_4822,0.0
Beta_4823,0.0
Beta_4824,0.0
Beta_4825,0.0
Beta_4826,0.0
Beta_4827,0.0
Beta_4828,3.7680610183505846e-05
Beta_4829,3.2413360373802496e-06
Beta_4830,0.0
Beta_4831,0.0
Beta_4832,0.0
Beta_4833,0.0
Beta_4834,0.0
Beta_4835,1.5729405995591107e-05
Beta_4836,8.162449860997253e-05
Beta_4837,5.143757796621194e-05
Beta_4838,9.418618665146281e-05
Beta_4839,0.0
Beta_4840,0.0
Beta_4841,0.0
Beta_4842,0.0
Beta_4843,0.0
Beta_4844,0.0
Beta_4845,0.0
Beta_4846,0.0
Beta_4847,0.0
Beta_4848,0.0
Beta_4849,0.0
Beta_4850,-3.975551496261209e-06
Beta_4851,0.0
Beta_4852,0.0
Beta_4853,-9.472714436468502e-06
Beta_4854,0.0
Beta_4855,0.0
Beta_4856,0.0
Beta_4857,0.0
Beta_4858,0.0
Beta_4859,0.0
Beta_4860,0.0
Beta_4861,-6.283754929047586e-06
Beta_4862,0.0
Beta_4863,0.0
Beta_4864,-2.8835385191340714e-07
Beta_4865,0.0
Beta_4866,0.0
Beta_4867,0.0
Beta_4868,0.0
Beta_4869,0.0
Beta_4870,0.0
Beta_4871,0.0
Beta_4872,0.0
Beta_4873,0.0
Beta_4874,0.0
Beta_4875,0.0
Beta_4876,0.0
Beta_4877,0.0
Beta_4878,0.0
Beta_4879,0.0
Beta_4880,0.0
Beta_4881,0.0
Beta_4882,0.0
Beta_4883,0.0
Beta_4884,0.0
Beta_4885,0.0
Beta_4886,0.0
Beta_4887,0.0
Beta_4888,0.0
Beta_4889,0.0
Beta_4890,4.570288943797194e-05
Beta_4891,7.833980500405014e-05
Beta_4892,0.0004371475083361739
Beta_4893,1.01356422112114e-05
Beta_4894,2.705853045058071e-05
Beta_4895,0.0
Beta_4896,0.0
Beta_4897,8.194378353398593e-05
Beta_4898,1.6716649852841912e-05
Beta_4899,0.0
Beta_4900,-4.047807085745117e-05
Beta_4901,-4.421644563911576e-05
Beta_4902,-1.8079218596791057e-05
Beta_4903,-1.931705511128998e-05
Beta_4904,-3.223406269634454e-05
Beta_4905,-3.6906987908774107e-06
Beta_4906,0.0
Beta_4907,-1.8951734924711945e-06
Beta_4908,0.0
Beta_4909,0.0
Beta_4910,0.0
Beta_4911,0.0
Beta_4912,0.0
Beta_4913,0.0
Beta_4914,0.0
Beta_4915,0.0
Beta_4916,0.0
Beta_4917,-1.5640722617095968e-05
Beta_4918,0.0
Beta_4919,-1.884406718878476e-05
Beta_4920,0.0
Beta_4921,0.0
Beta_4922,0.0
Beta_4923,-7.5749694504935265e-06
Beta_4924,0.0
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,0.0
Beta_4928,0.0
Beta_4929,0.0
Beta_4930,0.0
Beta_4931,0.0
Beta_4932,0.0
Beta_4933,0.0
Beta_4934,0.0
Beta_4935,-1.3336939604053958e-05
Beta_4936,-3.0309149389751506e-05
Beta_4937,-1.7772119201949705e-05
Beta_4938,-3.0483041464301864e-05
Beta_4939,-8.633014199185868e-06
Beta_4940,0.0
Beta_4941,0.0
Beta_4942,0.0
Beta_4943,0.0
Beta_4944,0.0
Beta_4945,1.3298225685715888e-05
Beta_4946,8.248398985158652e-06
Beta_4947,0.0003877864114166887
Beta_4948,0.0012763130014382923
Beta_4949,0.00010755153130382121
Beta_4950,-6.555506933758435e-07
Beta_4951,0.0
Beta_4952,0.0
Beta_4953,0.0
Beta_4954,0.0
Beta_4955,0.0005018878582212908
Beta_4956,2.9561352772934305e-05
Beta_4957,0.00013967729767961552
Beta_4958,2.6400433773156674e-05
Beta_4959,0.00025209018083725577
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,-1.2022391711352368e-05
Beta_4963,0.0
Beta_4964,0.0
Beta_4965,0.0
Beta_4966,0.0
Beta_4967,2.23553104035088e-05
Beta_4968,0.0
Beta_4969,0.0
Beta_4970,3.5971257593639766e-06
Beta_4971,4.070456018754768e-06
Beta_4972,0.0
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,2.1051682456339625e-05
Beta_4978,5.932426375469685e-05
Beta_4979,2.6823569748794083e-05
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,0.0
Beta_4986,0.0
Beta_4987,0.0
Beta_4988,0.0
Beta_4989,0.0
Beta_4990,0.0
Beta_4991,0.0
Beta_4992,0.0
Beta_4993,0.0
Beta_4994,0.0
Beta_4995,0.0
Beta_4996,2.5233089363808983e-06
Beta_4997,0.0
Beta_4998,0.0
Beta_4999,0.0
Beta_5000,6.118489043213519e-05
Beta_5001,0.00018119232110264997
Beta_5002,5.069078395509194e-05
Beta_5003,8.267864353043269e-06
Beta_5004,3.0818242317699227e-05
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,0.0
Beta_5008,0.0
Beta_5009,0.0
Beta_5010,-1.0811692235438706e-05
Beta_5011,0.0
Beta_5012,0.0
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,-0.0002751634567338323
Beta_5016,-1.0122750769260458e-05
Beta_5017,-0.00011100156267376343
Beta_5018,0.0
Beta_5019,-1.3951120160718057e-05
Beta_5020,0.0
Beta_5021,0.0
Beta_5022,2.184638151790818e-06
Beta_5023,0.0
Beta_5024,0.0
Beta_5025,-2.8476352785513882e-05
Beta_5026,0.0
Beta_5027,0.0
Beta_5028,0.0
Beta_5029,0.0
Beta_5030,0.0
Beta_5031,8.978960896262687e-06
Beta_5032,1.255708487760023e-05
Beta_5033,0.0
Beta_5034,0.0
Beta_5035,0.0
Beta_5036,0.0
Beta_5037,0.0
Beta_5038,0.0
Beta_5039,0.0
Beta_5040,0.0
Beta_5041,0.0
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.0
Beta_5045,-7.958775254337909e-05
Beta_5046,0.0
Beta_5047,0.0
Beta_5048,0.0
Beta_5049,0.0
Beta_5050,0.0
Beta_5051,0.0
Beta_5052,0.0
Beta_5053,4.9094444874653705e-05
Beta_5054,3.301561780597513e-05
Beta_5055,0.0
Beta_5056,0.0
Beta_5057,0.0
Beta_5058,0.0
Beta_5059,0.0
Beta_5060,0.0
Beta_5061,0.0
Beta_5062,0.0
Beta_5063,0.0
Beta_5064,0.0
Beta_5065,0.0
Beta_5066,0.0
Beta_5067,0.0
Beta_5068,0.0
Beta_5069,0.0
Beta_5070,0.0
Beta_5071,0.0
Beta_5072,0.0
Beta_5073,0.0
Beta_5074,0.0
Beta_5075,0.0
Beta_5076,0.0
Beta_5077,0.0
Beta_5078,0.0
Beta_5079,-2.574931058053057e-05
Beta_5080,0.0
Beta_5081,0.0
Beta_5082,0.0
Beta_5083,0.0
Beta_5084,0.0
Beta_5085,0.0
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,0.0
Beta_5091,0.0
Beta_5092,0.0
Beta_5093,0.0
Beta_5094,5.1431287409367604e-06
Beta_5095,0.0
Beta_5096,0.0
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,0.0
Beta_5100,0.0
Beta_5101,0.0
Beta_5102,0.0
Beta_5103,0.0
Beta_5104,0.0
Beta_5105,0.0
Beta_5106,0.0
Beta_5107,0.0
Beta_5108,0.0
Beta_5109,0.0
Beta_5110,0.0
Beta_5111,0.0
Beta_5112,0.0
Beta_5113,0.0
Beta_5114,0.0
Beta_5115,0.0
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,0.0
Beta_5119,0.0
Beta_5120,0.0
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,-1.4803429952477851e-06
Beta_5124,0.0
Beta_5125,0.0
Beta_5126,0.0
Beta_5127,0.0
Beta_5128,0.0
Beta_5129,0.0
Beta_5130,0.0
Beta_5131,0.0
Beta_5132,2.7630210716784934e-05
Beta_5133,0.0
Beta_5134,0.0
Beta_5135,0.0
Beta_5136,0.0
Beta_5137,0.0
Beta_5138,0.0
Beta_5139,0.0
Beta_5140,0.0
Beta_5141,0.0
Beta_5142,0.0
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,-4.40892173035597e-05
Beta_5146,-8.127202163484023e-06
Beta_5147,0.0
Beta_5148,-0.000904025255741228
Beta_5149,-0.0003572517177028469
Beta_5150,0.0
Beta_5151,0.0
Beta_5152,-1.1681379286037245e-05
Beta_5153,0.0
Beta_5154,-6.980413968634481e-06
Beta_5155,0.0
Beta_5156,0.0
Beta_5157,0.0
Beta_5158,0.0
Beta_5159,0.0
Beta_5160,0.0
Beta_5161,0.00042030926054000456
Beta_5162,6.713137502288788e-06
Beta_5163,0.00015817995327832945
Beta_5164,2.8459085680463094e-05
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,1.2915142688882622e-06
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,0.0
Beta_5181,0.0
Beta_5182,0.0
Beta_5183,0.0
Beta_5184,0.0
Beta_5185,0.0
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,0.0
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,-3.4572422861037344e-06
Beta_5199,1.0183461453849124e-06
Beta_5200,0.0
Beta_5201,0.0
Beta_5202,6.742858041106104e-05
Beta_5203,0.0
Beta_5204,5.972585858639359e-06
Beta_5205,0.0
Beta_5206,0.0
Beta_5207,-6.40605916494909e-06
Beta_5208,0.0
Beta_5209,0.0
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,0.0
Beta_5216,0.0
Beta_5217,0.0
Beta_5218,0.0
Beta_5219,0.0
Beta_5220,5.88073161242244e-06
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,0.0
Beta_5226,0.0001853931201244078
Beta_5227,4.995947920562995e-05
Beta_5228,5.590330405526675e-06
Beta_5229,0.00011006243318925989
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,0.0
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,0.0
Beta_5241,0.0
Beta_5242,0.0
Beta_5243,0.0
Beta_5244,0.0
Beta_5245,0.0
Beta_5246,6.105252577118535e-05
Beta_5247,0.0
Beta_5248,6.335655429597076e-05
Beta_5249,3.023188412525385e-05
Beta_5250,-0.00041673475112219606
Beta_5251,-0.00027249043108197336
Beta_5252,-0.0001539247053428294
Beta_5253,-5.671499403313098e-05
Beta_5254,-5.023412675875858e-05
Beta_5255,0.0
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,-2.898844236350727e-05
Beta_5266,0.0
Beta_5267,0.0
Beta_5268,0.0
Beta_5269,-3.17441165055824e-06
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,-1.3693385042892397e-05
Beta_5276,-2.6719244810536815e-05
Beta_5277,-0.00011374457815860218
Beta_5278,-3.746165558863351e-05
Beta_5279,-6.00060139910266e-06
Beta_5280,-4.067058304095125e-05
Beta_5281,-2.2553184594156583e-05
Beta_5282,-1.9723396171102286e-05
Beta_5283,-2.0770029751219625e-05
Beta_5284,0.0
Beta_5285,0.0
Beta_5286,-2.9180811616677313e-05
Beta_5287,-0.00018257378447283232
Beta_5288,0.0
Beta_5289,-5.9987981865934715e-05
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,9.634572553785978e-06
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,0.0
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,0.0
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,-1.1661499767790117e-05
Beta_5306,-2.99550048950403e-06
Beta_5307,-3.371719713100457e-05
Beta_5308,-8.03451285305762e-05
Beta_5309,0.0
Beta_5310,0.0
Beta_5311,0.0
Beta_5312,0.0
Beta_5313,0.0
Beta_5314,0.0
Beta_5315,0.0
Beta_5316,0.0
Beta_5317,0.0
Beta_5318,8.198770065144677e-06
Beta_5319,5.3636369471467844e-05
Beta_5320,0.0
Beta_5321,5.295270526752916e-06
Beta_5322,0.0
Beta_5323,0.00010656208325640488
Beta_5324,0.0
Beta_5325,0.0
Beta_5326,-5.5310743581661546e-05
Beta_5327,0.0
Beta_5328,0.0
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0
Beta_5339,0.0
Beta_5340,0.0
Beta_5341,1.0808256867000528e-05
Beta_5342,7.618617042270089e-06
Beta_5343,0.0
Beta_5344,5.605268044459192e-06
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,2.7388315273908264e-05
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,0.0
Beta_5351,0.0
Beta_5352,0.0
Beta_5353,1.4137454259966941e-05
Beta_5354,0.0
Beta_5355,0.0
Beta_5356,0.0
Beta_5357,0.0
Beta_5358,0.0
Beta_5359,0.0
Beta_5360,0.0
Beta_5361,0.0
Beta_5362,-3.438631430191358e-06
Beta_5363,0.0
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,0.0
Beta_5374,0.0
Beta_5375,0.0
Beta_5376,0.0
Beta_5377,0.0
Beta_5378,0.0
Beta_5379,0.0
Beta_5380,0.0
Beta_5381,1.0014206331369997e-05
Beta_5382,7.3635203091877505e-06
Beta_5383,2.57563041679124e-05
Beta_5384,2.8539175663771143e-05
Beta_5385,-1.8166266315838336e-06
Beta_5386,-3.229634093305864e-05
Beta_5387,-1.9324738158695975e-05
Beta_5388,-1.266828369019305e-05
Beta_5389,0.0
Beta_5390,-9.410672817056346e-05
Beta_5391,-5.261569868955805e-05
Beta_5392,-2.1902923761979827e-05
Beta_5393,0.0
Beta_5394,-5.301721284415567e-05
Beta_5395,2.917666231566154e-05
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0
Beta_5404,0.0
Beta_5405,-2.3745304836958506e-05
Beta_5406,0.0
Beta_5407,0.0
Beta_5408,0.0
Beta_5409,0.0
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,0.0
Beta_5414,0.0
Beta_5415,0.0
Beta_5416,0.0
Beta_5417,0.0
Beta_5418,2.3687024356046882e-05
Beta_5419,0.0
Beta_5420,0.0
Beta_5421,0.0
Beta_5422,-4.093213216989319e-06
Beta_5423,0.0
Beta_5424,0.0
Beta_5425,6.868729396449714e-06
Beta_5426,7.168631095196507e-06
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,0.0
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,1.8525262599994768e-06
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,-3.661648407150798e-05
Beta_5446,0.0
Beta_5447,-1.7431502100782386e-06
Beta_5448,0.0
Beta_5449,0.0
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,0.0
Beta_5456,0.0
Beta_5457,0.0
Beta_5458,0.0
Beta_5459,0.0
Beta_5460,0.0
Beta_5461,0.0
Beta_5462,0.0
Beta_5463,0.0
Beta_5464,0.0
Beta_5465,4.608569580209265e-05
Beta_5466,8.142118398751714e-06
Beta_5467,1.3058448404826344e-05
Beta_5468,0.0
Beta_5469,0.0
Beta_5470,0.0
Beta_5471,0.0
Beta_5472,0.0
Beta_5473,0.0
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,0.0
Beta_5479,0.0
Beta_5480,0.0
Beta_5481,0.0
Beta_5482,0.0
Beta_5483,0.0
Beta_5484,0.0
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0
Beta_5489,0.0
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.0
Beta_5493,0.0
Beta_5494,0.0
Beta_5495,0.0
Beta_5496,0.0
Beta_5497,0.0
Beta_5498,0.0
Beta_5499,4.907653510235193e-05
Beta_5500,0.0
Beta_5501,0.0
Beta_5502,0.0
Beta_5503,0.0
Beta_5504,0.0
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,0.0
Beta_5510,0.0
Beta_5511,0.0
Beta_5512,0.0
Beta_5513,0.0
Beta_5514,0.0
Beta_5515,0.0
Beta_5516,1.4961271243973498e-05
Beta_5517,9.156464262391889e-05
Beta_5518,0.0
Beta_5519,1.7253939368865102e-05
Beta_5520,1.1475566925166242e-05
Beta_5521,0.00010909152016639099
Beta_5522,9.628361855685812e-05
Beta_5523,5.123663355107016e-05
Beta_5524,0.0
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,0.0
Beta_5536,0.0
Beta_5537,0.0
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,0.0
Beta_5541,0.0
Beta_5542,0.0
Beta_5543,0.0
Beta_5544,0.0
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,0.0
Beta_5552,0.0
Beta_5553,0.0
Beta_5554,0.0
Beta_5555,0.0
Beta_5556,0.0
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,0.0
Beta_5560,0.0
Beta_5561,0.0
Beta_5562,0.0
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,0.0
Beta_5586,0.0
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,0.0
Beta_5590,0.0002298173026930021
Beta_5591,5.182923540013549e-05
Beta_5592,1.963877803686324e-05
Beta_5593,2.6731345052894696e-05
Beta_5594,8.965086491987698e-05
Beta_5595,2.0636559468234697e-06
Beta_5596,6.08140089861361e-06
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,-1.0980522478633625e-05
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,-6.724218062605846e-07
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,0.0
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,0.0
Beta_5612,4.001690286694001e-06
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,0.0
Beta_5616,0.0
Beta_5617,0.0
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,5.311325365894034e-06
Beta_5623,0.0
Beta_5624,0.0
Beta_5625,6.873531933841495e-05
Beta_5626,8.076248318726205e-06
Beta_5627,0.0001182909528128467
Beta_5628,0.00029421598449253623
Beta_5629,7.685975118624963e-05
Beta_5630,0.0
Beta_5631,0.0
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,0.0
Beta_5635,0.0
Beta_5636,4.5219702868949785e-05
Beta_5637,3.903560730416366e-06
Beta_5638,0.0
Beta_5639,9.607471565283278e-06
Beta_5640,0.0
Beta_5641,8.351269915463019e-06
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,-7.526022468950765e-07
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,1.3028930988538002e-05
Beta_5652,0.0
Beta_5653,2.5309386572260796e-06
Beta_5654,0.0
Beta_5655,-3.277850952490945e-05
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,0.0
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,0.0
Beta_5666,-2.327656815553849e-05
Beta_5667,0.0
Beta_5668,0.0
Beta_5669,0.0
Beta_5670,0.0
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,-2.556267984813576e-05
Beta_5677,0.0
Beta_5678,0.0
Beta_5679,0.0
Beta_5680,-5.976361199592075e-06
Beta_5681,0.0
Beta_5682,0.0
Beta_5683,0.0
Beta_5684,0.0
Beta_5685,-0.0007853773315798125
Beta_5686,-0.00056498333387224
Beta_5687,-0.0004190921950279344
Beta_5688,-0.00028669518466877637
Beta_5689,-0.00023663062445582588
Beta_5690,0.0
Beta_5691,0.0
Beta_5692,-1.6598069801937152e-05
Beta_5693,-2.3274752073202862e-05
Beta_5694,0.0
Beta_5695,0.0
Beta_5696,5.975119829881033e-06
Beta_5697,0.0
Beta_5698,0.0
Beta_5699,0.0
Beta_5700,0.0
Beta_5701,0.0
