Feature,Coefficient
Beta_3541,0.0
Beta_3542,0.0
Beta_3543,3.3101632219868412e-06
Beta_3544,0.0
Beta_3545,0.0
Beta_3546,0.0
Beta_3547,0.0
Beta_3548,0.0
Beta_3549,-9.963564050261175e-07
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0003811263978057282
Beta_3556,8.643078651145277e-05
Beta_3557,0.0
Beta_3558,0.0003503889683553455
Beta_3559,3.865638354370696e-05
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,0.0
Beta_3576,2.096490790749527e-05
Beta_3577,0.0
Beta_3578,0.00019050115870726062
Beta_3579,1.3191221907753293e-06
Beta_3580,0.00012148611287126619
Beta_3581,0.0
Beta_3582,0.0004902593178867916
Beta_3583,0.0002816848880743012
Beta_3584,6.812217523231039e-05
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.0
Beta_3595,0.0
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,1.0353120755996353e-06
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,2.9968639446796544e-05
Beta_3603,0.0
Beta_3604,0.0001912590909120759
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,-3.536722241028102e-05
Beta_3611,-4.666932422457575e-05
Beta_3612,-2.20675625239206e-05
Beta_3613,0.0
Beta_3614,-1.741151769624098e-05
Beta_3615,-1.4722065086281465e-05
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,0.0
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,0.0
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,0.0
Beta_3626,0.0
Beta_3627,0.0
Beta_3628,0.0
Beta_3629,0.0
Beta_3630,0.0
Beta_3631,0.0
Beta_3632,-2.0317337031702767e-05
Beta_3633,0.0
Beta_3634,0.0
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,0.0
Beta_3641,0.0
Beta_3642,0.0
Beta_3643,0.0
Beta_3644,4.756177491049699e-05
Beta_3645,-3.2806052928324786e-05
Beta_3646,-4.5435758053530927e-07
Beta_3647,-3.092879925833431e-05
Beta_3648,0.0
Beta_3649,-6.795819037887188e-05
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0
Beta_3656,0.0
Beta_3657,-4.494210244230592e-05
Beta_3658,-3.8380132378596436e-05
Beta_3659,-4.26157804448144e-06
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,-1.816256086745346e-05
Beta_3665,-1.5352254036993923e-05
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,-3.744020947469994e-06
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,0.0
Beta_3676,0.0
Beta_3677,0.0
Beta_3678,0.0
Beta_3679,0.0
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,0.0
Beta_3696,2.034813436158967e-05
Beta_3697,0.0
Beta_3698,0.0
Beta_3699,0.0
Beta_3700,-9.272372062427863e-06
Beta_3701,-1.9197207933659714e-05
Beta_3702,-0.0001216536197747339
Beta_3703,-2.8834776170313506e-05
Beta_3704,-0.0001417221844204786
Beta_3705,0.0
Beta_3706,0.0
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,0.0
Beta_3717,0.0
Beta_3718,0.0
Beta_3719,0.0
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,-1.5071336843121265e-05
Beta_3723,0.0
Beta_3724,0.0
Beta_3725,0.0
Beta_3726,-1.9679112185033723e-05
Beta_3727,-9.0501106064545e-06
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,-1.0521607569906545e-05
Beta_3732,-4.254592680038601e-05
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,2.690251560345476e-06
Beta_3741,0.0
Beta_3742,0.0
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,-2.2328904213573786e-06
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,-3.5576040284323432e-06
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0
Beta_3755,0.0
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0
Beta_3760,-7.834006038096477e-06
Beta_3761,-4.411910847220082e-05
Beta_3762,-5.055852931816746e-05
Beta_3763,-1.4034609531725145e-06
Beta_3764,-9.088974752370293e-06
Beta_3765,0.0
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,0.0
Beta_3769,0.0
Beta_3770,0.0
Beta_3771,0.0
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.0
Beta_3776,0.0
Beta_3777,0.0
Beta_3778,0.0
Beta_3779,0.0
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,0.0
Beta_3787,0.0
Beta_3788,0.0
Beta_3789,-3.0251358312568484e-08
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,0.0
Beta_3795,-5.991903611902395e-05
Beta_3796,-0.0005969489094658898
Beta_3797,-8.557011489351921e-05
Beta_3798,-5.228516165065733e-05
Beta_3799,-0.0003236523524420997
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,0.0
Beta_3806,0.0
Beta_3807,-3.005785948704644e-06
Beta_3808,0.0
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,0.0
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,0.0
Beta_3826,0.0
Beta_3827,0.0
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,1.2139583907820282e-05
Beta_3834,0.0
Beta_3835,0.0
Beta_3836,-1.4178974587285268e-05
Beta_3837,-9.224427955795342e-06
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,0.0
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,0.0
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,-9.298142235935694e-06
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,2.0896598059464533e-06
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,-1.110026742830772e-05
Beta_3870,0.0017991676625295125
Beta_3871,0.0005935230477134927
Beta_3872,0.00010728456900792625
Beta_3873,0.0009364287779622616
Beta_3874,0.0003235933950860711
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,-1.5683086266856554e-06
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,0.0
Beta_3891,0.0
Beta_3892,0.0
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,5.162098021339418e-05
Beta_3898,9.073167266216378e-06
Beta_3899,3.1887185596465464e-05
Beta_3900,1.0275409764751072e-05
Beta_3901,0.0
Beta_3902,0.0
Beta_3903,0.0
Beta_3904,1.0738170732128127e-05
Beta_3905,0.0
Beta_3906,-1.7661517817945636e-05
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,-3.6352848478634704e-06
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.00016699328554550748
Beta_3926,0.00038863484453185586
Beta_3927,9.041424123547062e-06
Beta_3928,0.00018653533608508285
Beta_3929,0.0
Beta_3930,7.715990954554897e-05
Beta_3931,3.6883954514427777e-05
Beta_3932,0.0
Beta_3933,0.00011559898497453447
Beta_3934,0.00036600457188100513
Beta_3935,-4.869741541624795e-05
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,-1.6800825907876735e-06
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,-1.5968273910707562e-05
Beta_3946,0.0
Beta_3947,-1.085948355332212e-05
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,-2.6515246269876622e-05
Beta_3953,-6.9191689473709e-06
Beta_3954,0.0
Beta_3955,7.185033941115288e-05
Beta_3956,1.3407034575044287e-05
Beta_3957,1.0105521689247673e-05
Beta_3958,2.219421166520281e-05
Beta_3959,2.07197058846363e-06
Beta_3960,0.0
Beta_3961,0.0
Beta_3962,0.0
Beta_3963,0.0
Beta_3964,1.8787055560496526e-06
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,8.682949288197274e-07
Beta_3968,2.1638460200256976e-05
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,7.650156236052795e-06
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,5.723168255982213e-05
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,-1.586019918273459e-05
Beta_3994,0.0
Beta_3995,-1.7466000928495164e-05
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,-4.015821167131226e-05
Beta_3999,0.0
Beta_4000,-2.2488854790649876e-05
Beta_4001,-9.781388757454874e-06
Beta_4002,0.0
Beta_4003,0.0
Beta_4004,0.0
Beta_4005,0.0
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.00029153576341253587
Beta_4011,0.000629870991646623
Beta_4012,6.124314006219473e-06
Beta_4013,4.002816958082131e-05
Beta_4014,2.403139303155442e-05
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,-7.342306538013275e-06
Beta_4019,0.0
Beta_4020,1.70614928212442e-05
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,6.654739551648733e-06
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,0.0
Beta_4029,-1.3360096619640258e-05
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.0001635056177760688
Beta_4036,7.92570092590927e-06
Beta_4037,0.00018237631583070484
Beta_4038,0.00015025917694870273
Beta_4039,7.716261070333343e-05
Beta_4040,0.0001025716459451648
Beta_4041,0.0
Beta_4042,0.00013675262041401115
Beta_4043,0.0006400351051642119
Beta_4044,5.187689211813098e-05
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,0.0
Beta_4048,0.0
Beta_4049,0.0
Beta_4050,0.00020723338708070123
Beta_4051,0.00028364833447742943
Beta_4052,4.809330313715243e-06
Beta_4053,0.00011044211020128119
Beta_4054,0.00010500696428385026
Beta_4055,-1.0249902975176527e-07
Beta_4056,-0.0001961358283535551
Beta_4057,0.0
Beta_4058,-1.3269021515601605e-05
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,0.0
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.0
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,-3.5459614277520737e-06
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,0.0
Beta_4081,0.00012062045994593664
Beta_4082,3.202082952423741e-05
Beta_4083,5.5231130481406855e-05
Beta_4084,2.260753531983089e-05
Beta_4085,0.0
Beta_4086,1.1951449080788103e-05
Beta_4087,1.6242294353041185e-06
Beta_4088,6.618127254215609e-05
Beta_4089,5.6438326842103696e-06
Beta_4090,0.0
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,-7.808756426483225e-05
Beta_4106,-2.0941156837252547e-05
Beta_4107,0.0
Beta_4108,-1.6525896249388383e-05
Beta_4109,-0.00019424903160962655
Beta_4110,1.712314707511004e-05
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,0.0
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,-8.84776509130687e-06
Beta_4125,0.0
Beta_4126,0.0
Beta_4127,0.0
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,4.195460378672515e-07
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,1.4953740004571008e-05
Beta_4141,0.0006341383412937579
Beta_4142,0.0007740185325477475
Beta_4143,0.0003615200975083809
Beta_4144,6.203375106279923e-05
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,1.2778916458116549e-05
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,0.0
Beta_4156,1.3959256876311058e-06
Beta_4157,0.0
Beta_4158,0.0
Beta_4159,0.0
Beta_4160,0.0
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,-8.260784109927994e-06
Beta_4166,-1.79773167961283e-05
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,-2.291375346577715e-05
Beta_4170,-1.9421371322972403e-05
Beta_4171,0.0
Beta_4172,0.0
Beta_4173,0.0
Beta_4174,0.0
Beta_4175,0.0
Beta_4176,0.0
Beta_4177,0.0
Beta_4178,0.0
Beta_4179,0.0
Beta_4180,0.0
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,0.0
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,-1.5281516876537913e-05
Beta_4195,0.0007515515123890542
Beta_4196,0.0009257887408664232
Beta_4197,0.0007327570377222252
Beta_4198,0.0001767193258371946
Beta_4199,0.0002320587244467682
Beta_4200,0.0
Beta_4201,-5.497352607433535e-05
Beta_4202,0.0
Beta_4203,0.0
Beta_4204,-3.0715278130080855e-06
Beta_4205,-4.367831780778314e-06
Beta_4206,-4.7941505732026895e-05
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,9.37858851803221e-06
Beta_4211,9.44558633320696e-06
Beta_4212,0.0
Beta_4213,1.982076051994172e-05
Beta_4214,6.200343111504352e-05
Beta_4215,-1.173137128328518e-05
Beta_4216,-5.406159089921521e-07
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,0.0
Beta_4224,-8.426285629666077e-06
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,0.00027954135998273206
Beta_4231,6.6008548700077e-05
Beta_4232,0.0002879397370993444
Beta_4233,0.0005411091750303093
Beta_4234,9.856921482774354e-05
Beta_4235,-5.243640900744657e-06
Beta_4236,0.0
Beta_4237,-0.0001408310238862326
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,-1.7534114133825658e-06
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.0004234506250383382
Beta_4251,8.434369575094126e-06
Beta_4252,7.330725140330413e-05
Beta_4253,0.0007674669847811967
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,1.6806497849874066e-05
Beta_4258,3.9405911518691337e-07
Beta_4259,0.0
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,0.0
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,-1.8081260458118076e-06
Beta_4268,-2.9403407890668416e-06
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,2.9212418033085616e-05
Beta_4276,0.0
Beta_4277,4.882302166136554e-06
Beta_4278,0.0
Beta_4279,2.0538392619816e-05
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,0.0
Beta_4284,0.0
Beta_4285,-4.966904912175487e-06
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,0.0
Beta_4294,9.258532489628167e-05
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,-4.704258264354259e-06
Beta_4301,-3.9406492926364557e-05
Beta_4302,-4.244042831024226e-05
Beta_4303,0.0
Beta_4304,0.0
Beta_4305,0.0
Beta_4306,-1.6969730829773224e-05
Beta_4307,-1.7922788641047692e-05
Beta_4308,-7.104339031459159e-06
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,0.0
Beta_4324,0.0
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,4.5708133181131925e-05
Beta_4329,0.0
Beta_4330,1.9552767359710192e-06
Beta_4331,0.0003669402961328612
Beta_4332,0.00010656418591483452
Beta_4333,0.00018938152409317714
Beta_4334,0.00018447572154919715
Beta_4335,1.5801342211542517e-05
Beta_4336,0.00013783660925446807
Beta_4337,0.001731463787099798
Beta_4338,1.0805644182447638e-05
Beta_4339,2.081914117929303e-05
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,0.0
Beta_4345,9.096352390306637e-05
Beta_4346,0.0005009014583956203
Beta_4347,0.0001107669577636858
Beta_4348,0.0011943558894132332
Beta_4349,0.0009528365884284467
Beta_4350,0.0
Beta_4351,-1.3262668387260738e-05
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.0
Beta_4356,0.0
Beta_4357,0.0
Beta_4358,1.4206209550625054e-05
Beta_4359,0.0
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,0.0
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,1.0382096018024877e-05
Beta_4381,9.180854678098404e-05
Beta_4382,0.00010162297725934477
Beta_4383,8.110403753560235e-05
Beta_4384,0.00015502895839535305
Beta_4385,0.0
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,-2.7225619541008977e-05
Beta_4396,-9.232440828497971e-05
Beta_4397,-0.0003254974847737478
Beta_4398,-1.1015303093461506e-05
Beta_4399,-0.00015103631588164033
Beta_4400,2.5244591884704667e-05
Beta_4401,9.104324280660627e-05
Beta_4402,1.732898009974468e-05
Beta_4403,0.00037717835070120645
Beta_4404,0.0005105600966650652
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,-0.00015648442195770156
Beta_4416,-6.117399899393568e-05
Beta_4417,-0.00032252194190604186
Beta_4418,-1.8177661566055944e-05
Beta_4419,-4.845075069867436e-05
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,0.0
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.0005536917202455877
Beta_4441,0.00043150006859629637
Beta_4442,0.0003151821563838256
Beta_4443,0.0002470549830575206
Beta_4444,0.000842787377110513
Beta_4445,0.0
Beta_4446,0.0
Beta_4447,0.0
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,2.1905385959054607e-05
Beta_4451,0.0
Beta_4452,0.0
Beta_4453,3.6429699001329325e-05
Beta_4454,0.0
Beta_4455,4.967618355381641e-05
Beta_4456,1.2882560753166352e-05
Beta_4457,1.2506203830064488e-05
Beta_4458,0.0
Beta_4459,3.318060782115097e-05
Beta_4460,1.1338731067818235e-05
Beta_4461,0.00011816251624275387
Beta_4462,0.0
Beta_4463,1.2154746032233825e-05
Beta_4464,0.00011703035974280165
Beta_4465,0.0
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,4.060948829087847e-06
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,0.0
Beta_4477,0.0
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,-5.258392976171501e-05
Beta_4483,0.0
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,0.0
Beta_4490,0.0
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,0.0
Beta_4496,0.0
Beta_4497,0.0
Beta_4498,-7.197421839103768e-06
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.0009156155984046455
Beta_4511,0.00011637827616467745
Beta_4512,9.02570956186329e-05
Beta_4513,1.667094099937164e-05
Beta_4514,0.00045698330905425034
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,0.0
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,7.695582916738002e-05
Beta_4526,0.0
Beta_4527,0.0
Beta_4528,0.0
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.0
Beta_4534,0.0
Beta_4535,0.0001222997936261748
Beta_4536,0.0008720977372408165
Beta_4537,0.0
Beta_4538,0.000624999338573363
Beta_4539,0.00036756694734318865
Beta_4540,0.0
Beta_4541,0.0
Beta_4542,0.0
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,0.0018651822633734495
Beta_4546,0.0017981950680493537
Beta_4547,0.0010622512196613277
Beta_4548,0.0005188998494659232
Beta_4549,0.0002705517483672584
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,1.1517274743362758e-05
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,3.0398543242078583e-06
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,3.0235552658740584e-05
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,0.0
Beta_4566,0.0
Beta_4567,0.0
Beta_4568,-1.517714727692158e-06
Beta_4569,-0.00022307313582541443
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,0.0
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,7.420935576592065e-05
Beta_4576,0.0
Beta_4577,0.0
Beta_4578,1.214519038045884e-05
Beta_4579,0.0
Beta_4580,0.0
Beta_4581,0.0
Beta_4582,0.0
Beta_4583,0.0
Beta_4584,0.0
Beta_4585,0.0
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,7.23642096596119e-06
Beta_4589,0.0
Beta_4590,0.00027345284783077844
Beta_4591,0.0
Beta_4592,0.00017786517838408374
Beta_4593,3.523730358177738e-05
Beta_4594,0.00010644953491719223
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,-5.459438869774055e-06
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,0.0
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,-3.9920393259046205e-06
Beta_4607,4.1052814711733995e-05
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,-8.718448102719461e-06
Beta_4611,0.0
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,0.0
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
