Feature,Coefficient
Beta_4574,-3.476551661080194e-05
Beta_4575,8.872198114661807e-06
Beta_4576,2.452344679622057e-05
Beta_4577,4.72196967742795e-06
Beta_4578,3.134966093907199e-05
Beta_4579,0.00010182963784471821
Beta_4580,0.0
Beta_4581,0.0
Beta_4582,0.0
Beta_4583,0.0
Beta_4584,0.0
Beta_4585,0.0
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0
Beta_4591,0.0
Beta_4592,0.0
Beta_4593,0.0
Beta_4594,5.607508740069397e-06
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,0.0
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,0.0
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,0.0
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,0.0
Beta_4611,8.325294848297667e-06
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,0.0
Beta_4615,4.0674635925055254e-05
Beta_4616,1.6488996477166378e-05
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,0.0
Beta_4626,0.0
Beta_4627,0.0
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,0.0
Beta_4631,0.0
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,0.0
Beta_4636,0.0
Beta_4637,0.0
Beta_4638,0.0
Beta_4639,0.0
Beta_4640,0.0
Beta_4641,0.0
Beta_4642,0.0
Beta_4643,0.0
Beta_4644,0.0
Beta_4645,0.0
Beta_4646,0.0
Beta_4647,2.703406022020136e-05
Beta_4648,1.4691054241176362e-05
Beta_4649,0.0
Beta_4650,0.0
Beta_4651,0.0
Beta_4652,0.0
Beta_4653,0.0
Beta_4654,0.0
Beta_4655,-1.3808455132143715e-05
Beta_4656,0.0
Beta_4657,0.0
Beta_4658,0.0
Beta_4659,-5.009346281511842e-05
Beta_4660,0.0
Beta_4661,0.0
Beta_4662,0.0
Beta_4663,0.0
Beta_4664,0.0
Beta_4665,0.0
Beta_4666,0.0
Beta_4667,0.0
Beta_4668,0.0
Beta_4669,0.0
Beta_4670,0.0
Beta_4671,0.0
Beta_4672,0.0
Beta_4673,0.0
Beta_4674,0.0
Beta_4675,-4.166073277253551e-05
Beta_4676,0.0
Beta_4677,-8.364385655624577e-06
Beta_4678,-2.2204819671599915e-05
Beta_4679,0.0
Beta_4680,0.0
Beta_4681,0.0
Beta_4682,0.0
Beta_4683,0.0
Beta_4684,0.0
Beta_4685,0.0
Beta_4686,0.0
Beta_4687,0.0
Beta_4688,0.0
Beta_4689,0.0
Beta_4690,-1.4860791724267348e-05
Beta_4691,-3.702012085705266e-05
Beta_4692,0.0
Beta_4693,-3.0380912974138795e-05
Beta_4694,-2.346241999516246e-05
Beta_4695,0.0
Beta_4696,-1.735490941512551e-05
Beta_4697,0.0
Beta_4698,0.0
Beta_4699,0.0
Beta_4700,0.0
Beta_4701,0.0
Beta_4702,0.0
Beta_4703,0.0
Beta_4704,0.0
Beta_4705,0.0
Beta_4706,0.0
Beta_4707,1.4125174177873635e-05
Beta_4708,2.6448074029241964e-06
Beta_4709,1.2464909493804704e-06
Beta_4710,0.0
Beta_4711,0.0
Beta_4712,-3.881797879363317e-06
Beta_4713,0.0
Beta_4714,0.0
Beta_4715,0.0
Beta_4716,0.0
Beta_4717,0.0
Beta_4718,0.0
Beta_4719,0.0
Beta_4720,-0.00013249518733462025
Beta_4721,-0.0001948127696613229
Beta_4722,-0.001173924971416003
Beta_4723,-0.0001882293634181355
Beta_4724,-0.00017216096538245175
Beta_4725,0.0
Beta_4726,0.0
Beta_4727,0.0
Beta_4728,0.0
Beta_4729,-7.515818126218681e-07
Beta_4730,0.0
Beta_4731,0.0
Beta_4732,0.0
Beta_4733,0.0
Beta_4734,0.0
Beta_4735,0.0
Beta_4736,0.0
Beta_4737,0.0
Beta_4738,0.0
Beta_4739,0.0
Beta_4740,0.0
Beta_4741,0.0
Beta_4742,0.0
Beta_4743,0.0
Beta_4744,0.0
Beta_4745,0.0
Beta_4746,-1.656273924973166e-06
Beta_4747,0.0
Beta_4748,0.0
Beta_4749,0.0
Beta_4750,-1.4184448158202458e-05
Beta_4751,0.0
Beta_4752,0.0
Beta_4753,0.0
Beta_4754,-2.49074582997593e-05
Beta_4755,0.0
Beta_4756,0.0
Beta_4757,0.0
Beta_4758,0.0
Beta_4759,0.0
Beta_4760,0.0
Beta_4761,0.0
Beta_4762,0.0
Beta_4763,0.0
Beta_4764,0.0
Beta_4765,0.0
Beta_4766,0.0
Beta_4767,0.0
Beta_4768,0.0
Beta_4769,0.0
Beta_4770,0.0
Beta_4771,-1.289349006515405e-05
Beta_4772,0.0
Beta_4773,0.0
Beta_4774,0.0
Beta_4775,0.0
Beta_4776,0.0
Beta_4777,0.0
Beta_4778,0.0
Beta_4779,0.0
Beta_4780,0.0
Beta_4781,0.0
Beta_4782,0.0
Beta_4783,0.0
Beta_4784,0.0
Beta_4785,0.0
Beta_4786,0.0
Beta_4787,-9.32882249810432e-06
Beta_4788,0.0
Beta_4789,0.0
Beta_4790,0.0
Beta_4791,0.0
Beta_4792,0.0
Beta_4793,0.0
Beta_4794,0.0
Beta_4795,0.0
Beta_4796,0.0
Beta_4797,0.0
Beta_4798,0.0
Beta_4799,0.0
Beta_4800,0.0
Beta_4801,-5.849041182719545e-06
Beta_4802,0.0
Beta_4803,-4.629769158236981e-05
Beta_4804,-3.10643063707678e-05
Beta_4805,0.0
Beta_4806,0.0
Beta_4807,0.0
Beta_4808,0.0
Beta_4809,0.0
Beta_4810,0.0
Beta_4811,0.0
Beta_4812,0.0
Beta_4813,0.0
Beta_4814,0.0
Beta_4815,0.0
Beta_4816,-2.773824566308862e-06
Beta_4817,-1.9105861436401017e-05
Beta_4818,-0.00011017263624208045
Beta_4819,-1.8988521633488373e-05
Beta_4820,0.0
Beta_4821,0.0
Beta_4822,0.0
Beta_4823,0.0
Beta_4824,0.0
Beta_4825,0.0
Beta_4826,0.0
Beta_4827,0.0
Beta_4828,0.0
Beta_4829,0.0
Beta_4830,0.0
Beta_4831,0.0
Beta_4832,0.0
Beta_4833,0.0
Beta_4834,0.0
Beta_4835,5.934524141389066e-06
Beta_4836,0.0
Beta_4837,4.496303565948671e-05
Beta_4838,3.1278938674793365e-05
Beta_4839,1.3001799584779484e-05
Beta_4840,0.0
Beta_4841,0.0
Beta_4842,0.0
Beta_4843,0.0
Beta_4844,0.0
Beta_4845,0.0
Beta_4846,0.0
Beta_4847,0.0
Beta_4848,0.0
Beta_4849,0.0
Beta_4850,0.0
Beta_4851,0.0
Beta_4852,0.0
Beta_4853,0.0
Beta_4854,0.0
Beta_4855,-3.0395039055454037e-05
Beta_4856,0.0
Beta_4857,-1.02740022937057e-05
Beta_4858,0.0
Beta_4859,0.0
Beta_4860,0.0
Beta_4861,-1.6422980335205348e-05
Beta_4862,0.0
Beta_4863,0.0
Beta_4864,-1.3032547539773602e-05
Beta_4865,0.0
Beta_4866,0.0
Beta_4867,2.485621148814727e-05
Beta_4868,0.0
Beta_4869,0.0
Beta_4870,0.0
Beta_4871,0.0
Beta_4872,0.0
Beta_4873,0.0
Beta_4874,0.0
Beta_4875,1.786620146431038e-05
Beta_4876,0.0
Beta_4877,0.0
Beta_4878,0.0
Beta_4879,0.0
Beta_4880,0.0
Beta_4881,0.0
Beta_4882,0.0
Beta_4883,0.0
Beta_4884,0.0
Beta_4885,0.0
Beta_4886,0.0
Beta_4887,-6.616680907861749e-07
Beta_4888,0.0
Beta_4889,0.0
Beta_4890,0.0
Beta_4891,0.0
Beta_4892,0.0
Beta_4893,0.0
Beta_4894,0.0
Beta_4895,-5.57251335232654e-06
Beta_4896,0.0
Beta_4897,0.0
Beta_4898,-1.2035851226045303e-05
Beta_4899,-2.8995123962344486e-06
Beta_4900,0.0
Beta_4901,0.0
Beta_4902,0.0
Beta_4903,0.0
Beta_4904,0.0
Beta_4905,0.0
Beta_4906,0.0
Beta_4907,0.0
Beta_4908,0.0
Beta_4909,0.0
Beta_4910,0.0
Beta_4911,0.0
Beta_4912,0.0
Beta_4913,0.0
Beta_4914,0.0
Beta_4915,-5.246405447329517e-05
Beta_4916,-1.619611761753599e-05
Beta_4917,-4.7045333964472004e-05
Beta_4918,-2.6690892089302347e-06
Beta_4919,-0.0001518159786696007
Beta_4920,0.0
Beta_4921,-5.052047280691341e-05
Beta_4922,-0.0003089318543803853
Beta_4923,0.0
Beta_4924,-0.00014474713533584304
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,0.0
Beta_4928,0.0
Beta_4929,0.0
Beta_4930,-2.4040589700173443e-06
Beta_4931,-4.948506949222899e-05
Beta_4932,-1.5636765442367185e-05
Beta_4933,0.0
Beta_4934,0.0
Beta_4935,0.0
Beta_4936,0.0
Beta_4937,0.0
Beta_4938,0.0
Beta_4939,0.0
Beta_4940,0.0
Beta_4941,0.0
Beta_4942,0.0
Beta_4943,0.0
Beta_4944,0.0
Beta_4945,-4.473130286614831e-06
Beta_4946,-2.0328530707683646e-06
Beta_4947,0.0
Beta_4948,0.0
Beta_4949,-4.631530984152838e-07
Beta_4950,0.0
Beta_4951,0.0
Beta_4952,0.0
Beta_4953,0.0
Beta_4954,0.0
Beta_4955,0.0
Beta_4956,0.0
Beta_4957,0.0
Beta_4958,0.0
Beta_4959,0.0
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,0.0
Beta_4963,6.889553758818359e-06
Beta_4964,0.0
Beta_4965,0.0
Beta_4966,0.0
Beta_4967,0.0
Beta_4968,0.0
Beta_4969,0.0
Beta_4970,0.0
Beta_4971,0.0
Beta_4972,0.0
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,0.0
Beta_4979,0.0
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,0.0
Beta_4986,0.0
Beta_4987,0.0
Beta_4988,0.0
Beta_4989,1.5818579681530082e-05
Beta_4990,0.0
Beta_4991,0.0
Beta_4992,0.0
Beta_4993,0.0
Beta_4994,0.0
Beta_4995,-0.00011984550383302511
Beta_4996,-7.592194907725891e-05
Beta_4997,0.0
Beta_4998,-4.2260881967613944e-05
Beta_4999,-6.125745621859474e-05
Beta_5000,-0.00027425982526769896
Beta_5001,-0.00016287308232329896
Beta_5002,-6.119209298873881e-05
Beta_5003,-5.978132413888422e-06
Beta_5004,0.0
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,4.992185378227407e-06
Beta_5008,0.0
Beta_5009,3.867215387815029e-05
Beta_5010,0.0
Beta_5011,0.0
Beta_5012,-1.2038899670125093e-05
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,0.0
Beta_5016,0.0
Beta_5017,0.0
Beta_5018,0.0
Beta_5019,4.150285546757489e-06
Beta_5020,0.0
Beta_5021,-3.9681023493162604e-05
Beta_5022,0.0
Beta_5023,0.0
Beta_5024,0.0
Beta_5025,1.216289282878835e-05
Beta_5026,0.0
Beta_5027,0.0
Beta_5028,0.0
Beta_5029,0.0
Beta_5030,0.0
Beta_5031,-8.546958691951785e-06
Beta_5032,0.0
Beta_5033,0.0
Beta_5034,0.0
Beta_5035,0.0
Beta_5036,0.0
Beta_5037,0.0
Beta_5038,0.0
Beta_5039,0.0
Beta_5040,0.0
Beta_5041,0.0
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.0
Beta_5045,0.0
Beta_5046,0.0
Beta_5047,0.0
Beta_5048,0.0
Beta_5049,0.0
Beta_5050,0.0
Beta_5051,0.0
Beta_5052,0.0
Beta_5053,0.0
Beta_5054,0.0
Beta_5055,8.222941669716333e-06
Beta_5056,0.0
Beta_5057,0.0
Beta_5058,2.6860750780558773e-05
Beta_5059,0.0
Beta_5060,0.0
Beta_5061,0.0
Beta_5062,0.0
Beta_5063,0.0
Beta_5064,0.0
Beta_5065,0.0
Beta_5066,0.0
Beta_5067,0.0
Beta_5068,0.0
Beta_5069,0.0
Beta_5070,0.0
Beta_5071,0.0
Beta_5072,0.0
Beta_5073,0.0
Beta_5074,0.0
Beta_5075,-0.00019839102989028276
Beta_5076,0.0
Beta_5077,-0.0001718912783374119
Beta_5078,-0.0002594838668662817
Beta_5079,-6.079328189152414e-05
Beta_5080,0.0
Beta_5081,0.0
Beta_5082,0.0
Beta_5083,0.0
Beta_5084,0.0
Beta_5085,0.0
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,0.0
Beta_5091,0.0
Beta_5092,0.0
Beta_5093,0.0
Beta_5094,0.0
Beta_5095,0.0
Beta_5096,0.0
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,0.0
Beta_5100,0.0
Beta_5101,0.0
Beta_5102,0.0
Beta_5103,0.0
Beta_5104,0.0
Beta_5105,1.0386230187152097e-07
Beta_5106,0.0
Beta_5107,1.828222294623962e-05
Beta_5108,0.0
Beta_5109,3.0885170839102894e-05
Beta_5110,0.0
Beta_5111,0.0
Beta_5112,0.0
Beta_5113,0.0
Beta_5114,0.0
Beta_5115,8.464774415952503e-06
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,1.0313216442245814e-06
Beta_5119,8.467143395381483e-06
Beta_5120,0.0
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,0.0
Beta_5124,0.0
Beta_5125,0.0
Beta_5126,0.0
Beta_5127,0.0
Beta_5128,0.0
Beta_5129,0.0
Beta_5130,0.0
Beta_5131,0.0
Beta_5132,0.0
Beta_5133,0.0
Beta_5134,0.0
Beta_5135,0.0
Beta_5136,0.0
Beta_5137,0.0
Beta_5138,0.0
Beta_5139,0.0
Beta_5140,1.617275557000441e-06
Beta_5141,0.0
Beta_5142,0.0
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,0.0
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,0.0
Beta_5149,0.0
Beta_5150,-2.445847754415273e-06
Beta_5151,-4.801823380466782e-05
Beta_5152,0.0
Beta_5153,0.0
Beta_5154,-3.930769586795046e-05
Beta_5155,0.0
Beta_5156,2.8105349210676474e-06
Beta_5157,0.0
Beta_5158,0.0
Beta_5159,0.0
Beta_5160,0.0
Beta_5161,0.0
Beta_5162,0.0
Beta_5163,0.0
Beta_5164,0.0
Beta_5165,3.5767936645778216e-05
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,3.7093344115138875e-06
Beta_5180,0.0
Beta_5181,0.0
Beta_5182,0.0
Beta_5183,0.0
Beta_5184,0.0
Beta_5185,0.0
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,1.4638330124367295e-05
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,-2.5918821938029196e-05
Beta_5197,0.0
Beta_5198,0.0
Beta_5199,0.0
Beta_5200,0.0
Beta_5201,-1.0647833349211557e-05
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,-2.6390598077597134e-06
Beta_5205,0.0
Beta_5206,0.0
Beta_5207,0.0
Beta_5208,0.0
Beta_5209,0.0
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,0.0
Beta_5216,0.0
Beta_5217,1.651832629763889e-05
Beta_5218,0.0
Beta_5219,0.0
Beta_5220,0.0
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,0.0
Beta_5226,0.0
Beta_5227,0.0
Beta_5228,0.0
Beta_5229,0.0
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,-2.926545525934392e-05
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,0.0
Beta_5241,0.0
Beta_5242,0.0
Beta_5243,0.0
Beta_5244,0.0
Beta_5245,0.0
Beta_5246,0.0
Beta_5247,3.93131800807911e-07
Beta_5248,0.0
Beta_5249,4.490672778119596e-05
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,-1.1797398471556787e-05
Beta_5254,0.0
Beta_5255,-6.501192773444886e-06
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,-1.0857037094680234e-05
Beta_5259,-0.00021010865823349066
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,0.0
Beta_5266,0.0
Beta_5267,0.0
Beta_5268,0.0
Beta_5269,0.0
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,-4.936549940883246e-06
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,-2.418137536318495e-05
Beta_5279,0.0
Beta_5280,0.0
Beta_5281,0.0
Beta_5282,0.0
Beta_5283,0.0
Beta_5284,0.0
Beta_5285,0.0
Beta_5286,0.0
Beta_5287,1.1261654779209891e-05
Beta_5288,2.874693213236548e-05
Beta_5289,0.0
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,0.0
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,0.0
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,4.33732177997386e-06
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,0.0
Beta_5306,0.0
Beta_5307,0.0
Beta_5308,0.0
Beta_5309,0.0
Beta_5310,-2.6637828188608997e-06
Beta_5311,-4.682599792292936e-05
Beta_5312,-4.057424627181732e-05
Beta_5313,-4.271390712291037e-05
Beta_5314,-2.6165131990857654e-05
Beta_5315,0.0
Beta_5316,0.0
Beta_5317,0.0
Beta_5318,0.0
Beta_5319,0.0
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,0.0
Beta_5323,0.0
Beta_5324,0.0
Beta_5325,0.0
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,0.0
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0
Beta_5339,0.0
Beta_5340,0.0
Beta_5341,0.0
Beta_5342,0.0
Beta_5343,0.0
Beta_5344,0.0
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,5.201659532158896e-05
Beta_5351,3.416735161520602e-05
Beta_5352,0.0
Beta_5353,0.0
Beta_5354,6.673906452262247e-05
Beta_5355,0.0
Beta_5356,0.0
Beta_5357,0.0
Beta_5358,0.0
Beta_5359,0.000140123030627101
Beta_5360,-1.3199485279938125e-05
Beta_5361,0.0
Beta_5362,0.0
Beta_5363,-5.579878436153308e-06
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,-9.344558502144511e-06
Beta_5373,0.0
Beta_5374,-6.778255336805924e-06
Beta_5375,0.0
Beta_5376,0.0
Beta_5377,0.0
Beta_5378,0.0
Beta_5379,-3.295414067876981e-05
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,-1.4063016735355718e-05
Beta_5383,-2.299754163595177e-06
Beta_5384,-1.4662693162281833e-05
Beta_5385,0.0
Beta_5386,0.0
Beta_5387,0.0
Beta_5388,0.0
Beta_5389,0.0
Beta_5390,-1.2289162490552433e-05
Beta_5391,-1.663011880027987e-05
Beta_5392,0.0
Beta_5393,-5.439863509771793e-07
Beta_5394,0.0
Beta_5395,0.0
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,0.0
Beta_5399,2.305042192333392e-05
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0
Beta_5404,0.0
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,1.7432063037569903e-05
Beta_5408,7.68323428957311e-06
Beta_5409,0.0
Beta_5410,2.0645147870204608e-06
Beta_5411,3.5732115709292316e-05
Beta_5412,2.9735013704330455e-05
Beta_5413,1.7458960747644053e-05
Beta_5414,1.1611128444308686e-05
Beta_5415,0.0
Beta_5416,-3.5539983745880264e-06
Beta_5417,0.0
Beta_5418,-1.2808263915701793e-05
Beta_5419,-8.602092418236795e-06
Beta_5420,0.0
Beta_5421,-6.064647104703625e-07
Beta_5422,0.0
Beta_5423,-0.00011733108082128175
Beta_5424,-2.4897294807858924e-05
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,0.0
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,-0.00012371547032055362
Beta_5446,0.0
Beta_5447,-4.396359953620323e-06
Beta_5448,-9.85599989613528e-05
Beta_5449,-0.00011919177648229507
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,0.0
Beta_5456,0.0
Beta_5457,0.0
Beta_5458,0.0
Beta_5459,-2.475301488529526e-06
Beta_5460,0.0
Beta_5461,2.0406966756466234e-06
Beta_5462,0.0
Beta_5463,0.0
Beta_5464,0.0
Beta_5465,0.0
Beta_5466,0.0
Beta_5467,0.0
Beta_5468,0.0
Beta_5469,0.0
Beta_5470,0.0
Beta_5471,0.0
Beta_5472,0.0
Beta_5473,0.0
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,0.0
Beta_5479,0.0
Beta_5480,-0.001122589133053821
Beta_5481,-0.0005497491031393352
Beta_5482,-0.00011713831431924385
Beta_5483,-0.000225149938748782
Beta_5484,-0.0005619083189224199
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0
Beta_5489,0.0
Beta_5490,-2.4027885246014637e-06
Beta_5491,-1.3404032300312225e-05
Beta_5492,0.0
Beta_5493,-1.695283950552381e-05
Beta_5494,-2.0280725242955733e-05
Beta_5495,0.0
Beta_5496,0.0
Beta_5497,0.0
Beta_5498,0.0
Beta_5499,0.0
Beta_5500,0.0
Beta_5501,0.0
Beta_5502,0.0
Beta_5503,0.0
Beta_5504,0.0
Beta_5505,0.0
Beta_5506,2.8572456754796542e-05
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,1.4837076679344949e-06
Beta_5510,0.0
Beta_5511,4.4326231931795345e-05
Beta_5512,0.0
Beta_5513,0.0
Beta_5514,0.0
Beta_5515,2.7663926759742765e-05
Beta_5516,6.03330823641737e-06
Beta_5517,5.894595536226158e-05
Beta_5518,1.914556835959965e-05
Beta_5519,9.70455691812565e-05
Beta_5520,0.0
Beta_5521,0.0
Beta_5522,0.0
Beta_5523,0.0
Beta_5524,0.0
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,1.0069837400424435e-05
Beta_5536,0.0
Beta_5537,1.0184339696106907e-05
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,0.0
Beta_5541,0.0
Beta_5542,0.0
Beta_5543,0.0
Beta_5544,0.0
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,0.0
Beta_5552,0.0
Beta_5553,0.0
Beta_5554,0.0
Beta_5555,0.0
Beta_5556,0.0
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,0.0
Beta_5560,2.6504078588670554e-05
Beta_5561,0.0
Beta_5562,0.0
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,0.0
Beta_5586,0.0
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,0.0
Beta_5590,0.0
Beta_5591,0.0
Beta_5592,0.0
Beta_5593,0.0
Beta_5594,0.0
Beta_5595,4.648223667685834e-06
Beta_5596,0.0
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,4.458828679476355e-05
Beta_5607,0.0
Beta_5608,0.00015263906425798957
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,0.0
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,-0.00011106558639014508
Beta_5616,0.0
Beta_5617,-5.66294039958738e-07
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,0.0
Beta_5623,-2.017659317215161e-05
Beta_5624,0.0
Beta_5625,0.0
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,0.0
Beta_5629,0.0
Beta_5630,0.0
Beta_5631,0.0
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,-5.375332549054671e-06
Beta_5635,-0.0007310077463568515
Beta_5636,-0.0005483742315606834
Beta_5637,-0.000438767430626856
Beta_5638,-0.00020168546154720842
Beta_5639,-0.00011387017728468707
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,0.0
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,0.0
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,0.0
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,0.0
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,0.0
Beta_5666,0.0
Beta_5667,0.0
Beta_5668,0.0
Beta_5669,0.0
Beta_5670,0.0
Beta_5671,5.102875591461899e-05
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,0.0
Beta_5677,0.0
Beta_5678,0.0
Beta_5679,0.0
Beta_5680,0.0
Beta_5681,0.0
Beta_5682,0.0
Beta_5683,0.0
Beta_5684,0.0
Beta_5685,0.0
Beta_5686,0.0
Beta_5687,0.0
Beta_5688,0.0
Beta_5689,0.0
Beta_5690,-2.724696064569394e-05
Beta_5691,-0.000630190117758753
Beta_5692,-0.00026520360266740387
Beta_5693,-9.568439879785356e-05
Beta_5694,-6.392198253580608e-05
Beta_5695,1.0465188632153285e-05
Beta_5696,0.0
Beta_5697,1.0391311008595365e-05
Beta_5698,4.5562449698031835e-07
Beta_5699,0.0
