Feature,Coefficient
Beta_5664,0.0
Beta_5665,0.0
Beta_5666,0.0
Beta_5667,0.0
Beta_5668,0.0
Beta_5669,0.0
Beta_5670,-7.4085848687494686e-06
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,0.0
Beta_5677,2.908070617877793e-05
Beta_5678,0.0
Beta_5679,0.0
Beta_5680,0.0
Beta_5681,0.0
Beta_5682,0.0
Beta_5683,0.0
Beta_5684,0.0
Beta_5685,0.0
Beta_5686,0.0
Beta_5687,0.0
Beta_5688,0.0
Beta_5689,0.0
Beta_5690,0.0
Beta_5691,0.0
Beta_5692,0.0
Beta_5693,0.0
Beta_5694,0.0
Beta_5695,0.0
Beta_5696,0.0
Beta_5697,0.0
Beta_5698,0.0
Beta_5699,0.0
Beta_5700,0.0
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,5.342638606219e-06
Beta_5706,0.0
Beta_5707,3.973607554912877e-05
Beta_5708,0.00011113449622446814
Beta_5709,0.0
Beta_5710,2.2449725483673914e-05
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,0.0
Beta_5716,0.0
Beta_5717,0.0
Beta_5718,0.0
Beta_5719,0.0
Beta_5720,-7.105896044714239e-05
Beta_5721,-7.169190353026767e-05
Beta_5722,-1.2052678064694708e-06
Beta_5723,-2.2802287215442923e-05
Beta_5724,-8.074066627340565e-05
Beta_5725,0.0
Beta_5726,3.273012332883695e-06
Beta_5727,3.174595928951765e-05
Beta_5728,0.0
Beta_5729,4.223580836996458e-05
Beta_5730,0.0
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,-7.21907212263733e-06
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,0.0
Beta_5742,-2.622045270576203e-06
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,0.0
Beta_5751,0.0
Beta_5752,0.0
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.0
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,0.0
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,0.0
Beta_5766,0.0
Beta_5767,0.0
Beta_5768,0.0
Beta_5769,4.414698927744307e-06
Beta_5770,0.0
Beta_5771,0.0
Beta_5772,0.0
Beta_5773,0.0
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,0.0
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,0.0
Beta_5786,0.0
Beta_5787,0.0
Beta_5788,0.0
Beta_5789,0.0
Beta_5790,-1.1693325196990275e-05
Beta_5791,0.0
Beta_5792,0.0
Beta_5793,0.0
Beta_5794,-3.547360871145056e-06
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,0.0
Beta_5799,0.0
Beta_5800,0.0
Beta_5801,0.0
Beta_5802,3.9076812354316306e-05
Beta_5803,2.5086988277987197e-05
Beta_5804,2.946451232923771e-07
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,0.0
Beta_5811,1.9772287978091402e-05
Beta_5812,4.1527115496067555e-05
Beta_5813,1.2923146173131963e-05
Beta_5814,0.0
Beta_5815,0.0
Beta_5816,0.0
Beta_5817,0.0
Beta_5818,-1.601901898567773e-05
Beta_5819,0.0
Beta_5820,0.0
Beta_5821,0.0
Beta_5822,0.0
Beta_5823,0.0
Beta_5824,0.0
Beta_5825,0.0
Beta_5826,0.0
Beta_5827,-1.692717446852688e-05
Beta_5828,-3.779758200547865e-05
Beta_5829,-2.6740674090162695e-05
Beta_5830,0.0
Beta_5831,0.0
Beta_5832,0.0
Beta_5833,0.0
Beta_5834,0.0
Beta_5835,0.0
Beta_5836,0.0
Beta_5837,0.0
Beta_5838,0.0
Beta_5839,0.0
Beta_5840,0.0
Beta_5841,0.0
Beta_5842,0.0
Beta_5843,0.0
Beta_5844,0.0
Beta_5845,0.0
Beta_5846,-1.474098596489221e-05
Beta_5847,-2.550673519829356e-05
Beta_5848,-1.8501496672005618e-05
Beta_5849,-3.5643104581495906e-05
Beta_5850,0.0
Beta_5851,0.0
Beta_5852,0.0
Beta_5853,0.0
Beta_5854,0.0
Beta_5855,-0.0002481001082299007
Beta_5856,0.0
Beta_5857,-0.0005838499946130893
Beta_5858,-0.00019996181325496358
Beta_5859,-4.278275890417511e-05
Beta_5860,0.0
Beta_5861,0.0
Beta_5862,0.0
Beta_5863,0.0
Beta_5864,0.0
Beta_5865,0.0
Beta_5866,0.0
Beta_5867,0.0
Beta_5868,0.0
Beta_5869,0.0
Beta_5870,0.0
Beta_5871,0.0
Beta_5872,0.0
Beta_5873,0.0
Beta_5874,0.0
Beta_5875,0.0
Beta_5876,0.0
Beta_5877,0.0
Beta_5878,0.0
Beta_5879,0.0
Beta_5880,0.0
Beta_5881,0.0
Beta_5882,0.0
Beta_5883,1.1912316931742085e-05
Beta_5884,0.0
Beta_5885,-8.062689767452937e-05
Beta_5886,-1.8105175009332937e-05
Beta_5887,-3.5747353690028554e-05
Beta_5888,-0.0003163078571275052
Beta_5889,-0.0006738611291067766
Beta_5890,0.0
Beta_5891,0.0
Beta_5892,-9.280399666648705e-06
Beta_5893,0.0
Beta_5894,0.0
Beta_5895,0.0
Beta_5896,0.0
Beta_5897,0.0
Beta_5898,0.0
Beta_5899,0.0
Beta_5900,0.0
Beta_5901,0.0
Beta_5902,0.0
Beta_5903,0.0
Beta_5904,0.0
Beta_5905,0.0
Beta_5906,0.0
Beta_5907,0.0
Beta_5908,0.0
Beta_5909,0.0
Beta_5910,-0.0038609361562515036
Beta_5911,-0.0008937847068890609
Beta_5912,-0.00024345415597757733
Beta_5913,-0.005738156502644746
Beta_5914,-0.003522670961056928
Beta_5915,0.0
Beta_5916,-3.829858918048148e-06
Beta_5917,0.0
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,0.0
Beta_5921,0.0
Beta_5922,-8.228893191616448e-06
Beta_5923,0.0
Beta_5924,0.0
Beta_5925,0.0
Beta_5926,0.0
Beta_5927,0.0
Beta_5928,0.0
Beta_5929,0.0
Beta_5930,0.0
Beta_5931,0.0
Beta_5932,0.0
Beta_5933,0.0
Beta_5934,0.0
Beta_5935,-6.502180504250366e-05
Beta_5936,0.0
Beta_5937,-3.039334564120319e-05
Beta_5938,0.0
Beta_5939,-5.6690921353423095e-05
Beta_5940,0.0
Beta_5941,0.0
Beta_5942,0.0
Beta_5943,0.0
Beta_5944,0.0
Beta_5945,0.0
Beta_5946,0.0
Beta_5947,0.0
Beta_5948,0.0
Beta_5949,0.0
Beta_5950,0.0
Beta_5951,0.0
Beta_5952,0.0
Beta_5953,0.0
Beta_5954,0.0
Beta_5955,0.0
Beta_5956,0.0
Beta_5957,0.0
Beta_5958,0.0
Beta_5959,0.0
Beta_5960,0.0
Beta_5961,0.0
Beta_5962,0.0
Beta_5963,0.0
Beta_5964,0.0
Beta_5965,-2.0828386271354213e-06
Beta_5966,0.0
Beta_5967,0.0
Beta_5968,0.0
Beta_5969,0.0
Beta_5970,0.0
Beta_5971,0.0
Beta_5972,0.0
Beta_5973,0.0
Beta_5974,0.0
Beta_5975,4.085300450334167e-05
Beta_5976,0.0
Beta_5977,0.0
Beta_5978,0.0
Beta_5979,0.0
Beta_5980,0.0
Beta_5981,0.0
Beta_5982,0.0
Beta_5983,0.0
Beta_5984,0.0
Beta_5985,5.020639222982986e-05
Beta_5986,1.3886328243768123e-05
Beta_5987,1.0873216349287358e-05
Beta_5988,0.0
Beta_5989,0.0
Beta_5990,-1.0740941245080923e-05
Beta_5991,0.0
Beta_5992,-1.7146052408293246e-05
Beta_5993,-2.6713948525693912e-05
Beta_5994,-3.548040780881652e-05
Beta_5995,3.474937490434709e-05
Beta_5996,8.340875013658766e-05
Beta_5997,8.468457971074714e-05
Beta_5998,2.4303799086421556e-06
Beta_5999,5.7687350926976035e-05
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,0.0
Beta_6003,0.0
Beta_6004,0.0
Beta_6005,0.0
Beta_6006,-1.3613068971224851e-05
Beta_6007,-1.8796887977268238e-05
Beta_6008,-1.3888752387410363e-05
Beta_6009,0.0
Beta_6010,0.0
Beta_6011,0.0
Beta_6012,4.635138223406795e-05
Beta_6013,0.0
Beta_6014,2.0732895038691116e-05
Beta_6015,-4.8669192763902237e-05
Beta_6016,-9.882571075709238e-06
Beta_6017,-1.520608125917837e-05
Beta_6018,-0.0002948228352692439
Beta_6019,0.0
Beta_6020,0.0
Beta_6021,0.0
Beta_6022,2.4412652880640243e-05
Beta_6023,0.0
Beta_6024,2.0950234579801592e-05
Beta_6025,0.0
Beta_6026,-4.814293247720154e-06
Beta_6027,0.0
Beta_6028,-2.2021686616430674e-06
Beta_6029,-9.250100975232597e-07
Beta_6030,1.1380305824560484e-05
Beta_6031,0.0
Beta_6032,0.0
Beta_6033,0.0
Beta_6034,0.0
Beta_6035,0.0
Beta_6036,0.0
Beta_6037,0.0
Beta_6038,0.0
Beta_6039,0.0
Beta_6040,0.0
Beta_6041,0.0
Beta_6042,0.0
Beta_6043,0.0
Beta_6044,0.0
Beta_6045,-8.799402545295398e-06
Beta_6046,-1.0476320351091462e-05
Beta_6047,-2.1238373860209574e-05
Beta_6048,-3.6389962583634987e-06
Beta_6049,-3.0976802573341433e-05
Beta_6050,0.0
Beta_6051,0.0
Beta_6052,0.0
Beta_6053,0.0
Beta_6054,4.507526817212426e-05
Beta_6055,-7.923267331225648e-05
Beta_6056,-0.00013370331213582388
Beta_6057,0.0
Beta_6058,-5.057801356256635e-05
Beta_6059,-0.000133626046243065
Beta_6060,0.0
Beta_6061,0.0
Beta_6062,0.0
Beta_6063,-7.609695306597079e-06
Beta_6064,0.0
Beta_6065,0.0
Beta_6066,0.0
Beta_6067,0.0
Beta_6068,0.0
Beta_6069,0.0
Beta_6070,0.0
Beta_6071,0.0
Beta_6072,3.548073827672645e-05
Beta_6073,0.0
Beta_6074,0.0
Beta_6075,0.0
Beta_6076,0.0
Beta_6077,0.0
Beta_6078,0.0
Beta_6079,-6.1179181462162635e-06
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,-3.947458721673168e-06
Beta_6084,-2.179618763621192e-06
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,0.0
Beta_6091,0.0
Beta_6092,0.0
Beta_6093,9.354981695865905e-06
Beta_6094,0.0
Beta_6095,0.00032717182993050254
Beta_6096,0.0
Beta_6097,3.605641370068923e-05
Beta_6098,6.778783615022418e-06
Beta_6099,8.231381826947381e-05
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,0.0
Beta_6106,0.0
Beta_6107,0.0
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,0.0
Beta_6111,0.0
Beta_6112,0.0
Beta_6113,0.0
Beta_6114,0.0
Beta_6115,0.0
Beta_6116,0.0
Beta_6117,0.0
Beta_6118,0.0
Beta_6119,3.2418476194013654e-06
Beta_6120,0.0
Beta_6121,0.0
Beta_6122,0.0
Beta_6123,0.0
Beta_6124,0.0
Beta_6125,1.830825272238484e-05
Beta_6126,0.0
Beta_6127,0.0
Beta_6128,0.00010570439911339948
Beta_6129,1.117982335786441e-05
Beta_6130,0.0
Beta_6131,0.0
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,0.0
Beta_6136,0.0
Beta_6137,0.0
Beta_6138,9.973183542493366e-06
Beta_6139,0.0
Beta_6140,0.0
Beta_6141,0.0
Beta_6142,0.0
Beta_6143,0.0
Beta_6144,2.7166578917748792e-05
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,-1.3886037533340623e-05
Beta_6148,0.0
Beta_6149,-2.490159435903161e-05
Beta_6150,0.0
Beta_6151,0.0
Beta_6152,0.0
Beta_6153,0.0
Beta_6154,0.0
Beta_6155,0.0
Beta_6156,0.0
Beta_6157,0.0
Beta_6158,0.0
Beta_6159,0.0
Beta_6160,0.0
Beta_6161,-3.4623271890722724e-06
Beta_6162,0.0
Beta_6163,0.0
Beta_6164,0.0
Beta_6165,0.0
Beta_6166,4.72897162343392e-06
Beta_6167,0.0
Beta_6168,2.83280143975313e-06
Beta_6169,0.0
Beta_6170,-8.629087344210489e-05
Beta_6171,-0.000634017942868046
Beta_6172,-3.010174078314755e-05
Beta_6173,-2.5917301115164063e-05
Beta_6174,-1.2380739785309336e-05
Beta_6175,0.0
Beta_6176,0.0
Beta_6177,0.0
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,0.0
Beta_6181,-1.374168466758194e-06
Beta_6182,0.0
Beta_6183,0.0
Beta_6184,0.0
Beta_6185,0.0
Beta_6186,-7.615645889203981e-05
Beta_6187,-7.099968794717348e-06
Beta_6188,-9.613136435875324e-05
Beta_6189,0.0
Beta_6190,-0.00022809990389197684
Beta_6191,-5.187509371188395e-05
Beta_6192,-0.000611225005291123
Beta_6193,-0.0014648803179691855
Beta_6194,-0.0002786203845905307
Beta_6195,0.0
Beta_6196,0.0
Beta_6197,0.0
Beta_6198,0.0
Beta_6199,0.0
Beta_6200,0.0
Beta_6201,0.0
Beta_6202,0.0
Beta_6203,0.0
Beta_6204,0.0
Beta_6205,0.0
Beta_6206,0.0
Beta_6207,0.0
Beta_6208,0.0
Beta_6209,0.0
Beta_6210,1.6276914303043067e-05
Beta_6211,6.07402677883787e-06
Beta_6212,0.0
Beta_6213,5.6035414043317935e-06
Beta_6214,0.0
Beta_6215,3.4469945268118627e-05
Beta_6216,1.2110271179201613e-05
Beta_6217,0.0
Beta_6218,2.84771864202419e-05
Beta_6219,0.0
Beta_6220,0.0
Beta_6221,0.0
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,0.0
Beta_6226,0.0
Beta_6227,-2.338963685926295e-05
Beta_6228,-5.617570990454732e-06
Beta_6229,-4.865669235188775e-05
Beta_6230,0.0
Beta_6231,0.0
Beta_6232,0.0
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,0.0
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,0.0
Beta_6241,0.0
Beta_6242,0.0
Beta_6243,0.0
Beta_6244,0.0
Beta_6245,0.0
Beta_6246,0.0
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,0.0
Beta_6253,0.0
Beta_6254,0.0
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,0.0
Beta_6259,7.988065761795337e-06
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,0.0
Beta_6264,0.0
Beta_6265,0.0
Beta_6266,-1.2273747923920074e-05
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,-6.080137259324105e-06
Beta_6271,0.0
Beta_6272,0.0
Beta_6273,0.0
Beta_6274,0.0
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,0.0
Beta_6281,0.0
Beta_6282,0.0
Beta_6283,0.0
Beta_6284,0.0
Beta_6285,-6.616980377842692e-06
Beta_6286,0.0
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.0
Beta_6290,0.0
Beta_6291,0.0
Beta_6292,0.0
Beta_6293,0.0
Beta_6294,0.0
Beta_6295,0.0
Beta_6296,0.0
Beta_6297,0.0
Beta_6298,0.0
Beta_6299,0.0
Beta_6300,0.0
Beta_6301,0.0
Beta_6302,0.0
Beta_6303,0.0
Beta_6304,0.0
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,0.0
Beta_6311,0.0
Beta_6312,0.0
Beta_6313,0.0
Beta_6314,0.0
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0
Beta_6326,0.0
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,0.0
Beta_6330,0.0
Beta_6331,0.0
Beta_6332,0.0
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,0.0
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,0.0
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,0.0
Beta_6351,0.0
Beta_6352,6.853280989377196e-06
Beta_6353,0.0
Beta_6354,0.0
Beta_6355,0.0
Beta_6356,0.0
Beta_6357,0.0
Beta_6358,0.0
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.0
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,0.0
Beta_6366,0.0
Beta_6367,0.0
Beta_6368,0.0
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,1.5730839986619327e-05
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,0.0
Beta_6378,0.0
Beta_6379,0.0
Beta_6380,0.0
Beta_6381,0.0
Beta_6382,0.0
Beta_6383,0.0
Beta_6384,-4.660767506645545e-06
Beta_6385,1.8559526556085614e-06
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,1.016627310192003e-05
Beta_6394,0.0
Beta_6395,0.0
Beta_6396,0.0
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,-1.3067581774230154e-06
Beta_6405,0.0
Beta_6406,0.0
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,0.0
Beta_6412,0.0
Beta_6413,0.0
Beta_6414,0.0
Beta_6415,0.0
Beta_6416,1.225054953457361e-06
Beta_6417,0.0
Beta_6418,0.0
Beta_6419,2.8445484241538525e-06
Beta_6420,0.0
Beta_6421,0.0
Beta_6422,0.0
Beta_6423,0.0
Beta_6424,-3.419904003704997e-05
Beta_6425,0.0
Beta_6426,0.0
Beta_6427,0.0
Beta_6428,0.0
Beta_6429,0.0
Beta_6430,-1.7686080710646455e-05
Beta_6431,-2.0130121636749e-05
Beta_6432,-9.031863238369857e-06
Beta_6433,-7.260418592289752e-05
Beta_6434,-6.42725969613901e-05
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,0.0
Beta_6441,0.0
Beta_6442,0.0
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,0.0
Beta_6446,0.0
Beta_6447,0.0
Beta_6448,0.0
Beta_6449,0.0
Beta_6450,0.0
Beta_6451,1.0316565991370044e-06
Beta_6452,2.3125579185082974e-05
Beta_6453,6.6474799527232675e-06
Beta_6454,0.0
Beta_6455,0.0
Beta_6456,0.0
Beta_6457,0.0
Beta_6458,0.0
Beta_6459,0.0
Beta_6460,0.0
Beta_6461,-1.9038843661848498e-05
Beta_6462,0.0
Beta_6463,0.0
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,0.0
Beta_6472,0.0
Beta_6473,0.0
Beta_6474,0.0
Beta_6475,0.0
Beta_6476,0.0
Beta_6477,0.0
Beta_6478,0.0
Beta_6479,0.0
Beta_6480,-8.288652500701729e-06
Beta_6481,0.0
Beta_6482,-1.6992328347028688e-07
Beta_6483,0.0
Beta_6484,0.0
Beta_6485,0.0
Beta_6486,0.0
Beta_6487,0.0
Beta_6488,2.7365689896191407e-07
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,0.0
Beta_6492,0.0
Beta_6493,0.0
Beta_6494,4.0879803719557375e-07
Beta_6495,-1.234632653181743e-05
Beta_6496,-3.1231676560099603e-05
Beta_6497,-2.2176417316549995e-05
Beta_6498,-2.2123162426672598e-05
Beta_6499,-2.8443172229488103e-07
Beta_6500,0.0
Beta_6501,0.0
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,0.0
Beta_6505,0.0
Beta_6506,0.0
Beta_6507,-7.061713889536195e-07
Beta_6508,0.0
Beta_6509,0.0
Beta_6510,-0.002065418064887963
Beta_6511,-0.0002910372203800819
Beta_6512,-8.397365034791173e-06
Beta_6513,-0.000512897045820167
Beta_6514,-0.0027218060676851502
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,0.0
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,0.0
Beta_6521,0.0
Beta_6522,0.0
Beta_6523,0.0
Beta_6524,0.0
Beta_6525,0.0
Beta_6526,0.0
Beta_6527,0.0
Beta_6528,0.0
Beta_6529,0.0
Beta_6530,0.0
Beta_6531,0.0
Beta_6532,0.0
Beta_6533,2.040181554612103e-05
Beta_6534,0.0
Beta_6535,0.0
Beta_6536,0.0
Beta_6537,0.0
Beta_6538,-2.514191395029271e-06
Beta_6539,0.0
Beta_6540,1.9986978616370636e-05
Beta_6541,0.0
Beta_6542,0.0
Beta_6543,0.0
Beta_6544,0.0
Beta_6545,0.0
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,0.0
Beta_6551,0.0
Beta_6552,0.0
Beta_6553,9.478386501781068e-06
Beta_6554,1.6857007866324953e-05
Beta_6555,0.0
Beta_6556,0.0
Beta_6557,0.0
Beta_6558,0.0
Beta_6559,0.0
Beta_6560,0.0
Beta_6561,0.0
Beta_6562,0.0
Beta_6563,0.0
Beta_6564,0.0
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,1.1772108795747959e-05
Beta_6573,0.0
Beta_6574,0.0
Beta_6575,0.0
Beta_6576,0.0
Beta_6577,0.0
Beta_6578,0.0
Beta_6579,0.0
Beta_6580,-4.1161023156045516e-05
Beta_6581,-1.8615429109244777e-05
Beta_6582,-0.00024461314552069984
Beta_6583,0.0
Beta_6584,-3.319071695439829e-05
Beta_6585,0.0
Beta_6586,0.0
Beta_6587,0.0
Beta_6588,0.0
Beta_6589,0.0
Beta_6590,0.0
Beta_6591,0.0
Beta_6592,0.0
Beta_6593,7.618091419110123e-06
Beta_6594,3.174175653194828e-05
Beta_6595,3.5410203334471556e-05
Beta_6596,0.0
Beta_6597,0.0
Beta_6598,1.4951436557921189e-05
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,0.0
Beta_6604,0.0
Beta_6605,-0.0002032517090265617
Beta_6606,0.0
Beta_6607,-5.716055701704364e-05
Beta_6608,-0.00021330178376386522
Beta_6609,-5.195334824045425e-06
Beta_6610,0.0
Beta_6611,0.0
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,0.0
Beta_6615,-4.786994551366517e-06
Beta_6616,0.0
Beta_6617,0.0
Beta_6618,0.0
Beta_6619,-2.2642721576263074e-05
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,0.0
Beta_6627,3.7151331077710424e-05
Beta_6628,6.4715395472483435e-06
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,0.0
Beta_6637,0.0
Beta_6638,0.0
Beta_6639,0.0
Beta_6640,0.0
Beta_6641,-9.220215011883215e-06
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,-2.0659802272365557e-06
Beta_6650,0.0
Beta_6651,0.0
Beta_6652,0.0
Beta_6653,3.363146921072771e-06
Beta_6654,0.0
Beta_6655,0.0001241013913627654
Beta_6656,0.0
Beta_6657,0.0
Beta_6658,8.166917661912209e-06
Beta_6659,7.64375624621668e-05
Beta_6660,0.0
Beta_6661,0.0
Beta_6662,0.0
Beta_6663,0.0
Beta_6664,0.0
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,-2.279745110283228e-05
Beta_6681,-3.5470986840423164e-05
Beta_6682,-9.75767007105837e-05
Beta_6683,-4.018137097894143e-05
Beta_6684,-7.867330949648288e-05
Beta_6685,-0.0008200120979717943
Beta_6686,-0.0013481178396243718
Beta_6687,-0.0001274512318214741
Beta_6688,-0.002169471150687528
Beta_6689,-0.00017791561202532772
Beta_6690,0.0
Beta_6691,0.0
Beta_6692,0.0
Beta_6693,0.0
Beta_6694,0.0
Beta_6695,0.0
Beta_6696,3.208241950962654e-06
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,-4.5995301590772075e-06
Beta_6701,-5.6692857395277e-05
Beta_6702,-5.970692127891594e-05
Beta_6703,0.0
Beta_6704,-9.49672258759835e-05
Beta_6705,3.1632869352360795e-05
Beta_6706,0.00013194301600126502
Beta_6707,0.0004944329755410409
Beta_6708,0.00029322058099060146
Beta_6709,0.0005747682812548048
Beta_6710,0.0
Beta_6711,-4.6226608775072075e-05
Beta_6712,-4.747434100597092e-06
Beta_6713,-2.364690417201364e-06
Beta_6714,0.0
Beta_6715,2.1430390002235472e-05
Beta_6716,0.0
Beta_6717,8.318057352790445e-05
Beta_6718,0.0
Beta_6719,0.0
Beta_6720,0.0
Beta_6721,0.0
Beta_6722,0.0
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,0.0
Beta_6726,0.0
Beta_6727,0.0
Beta_6728,0.0
Beta_6729,0.0
Beta_6730,-2.4658038167525007e-06
Beta_6731,0.0
Beta_6732,-3.5560249684352775e-05
Beta_6733,0.0
Beta_6734,0.0
Beta_6735,8.930219214035012e-06
Beta_6736,0.0
Beta_6737,0.0001298837840755022
Beta_6738,9.674462843890408e-07
Beta_6739,3.8258018622244804e-05
Beta_6740,-2.1556052493438827e-05
Beta_6741,-0.00014553659036679187
Beta_6742,-0.00011727358249589982
Beta_6743,0.0
Beta_6744,-5.0295608200670815e-05
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,0.0
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,0.0
Beta_6755,0.0
Beta_6756,0.0
Beta_6757,0.0
Beta_6758,0.0
Beta_6759,0.0
Beta_6760,0.0
Beta_6761,0.0
Beta_6762,0.0
Beta_6763,0.0
Beta_6764,0.0
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
