Feature,Coefficient
Beta_3581,1.1595894306957978e-05
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,-2.90017448545479e-05
Beta_3591,-3.377332250054513e-05
Beta_3592,0.0
Beta_3593,-3.0991835463184225e-05
Beta_3594,0.0
Beta_3595,0.0
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,-5.4920629849599406e-05
Beta_3601,-0.0009718531152250888
Beta_3602,-0.001155013172621891
Beta_3603,-0.00018219693523857864
Beta_3604,-0.000307653711022488
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,-2.199870949693864e-06
Beta_3609,0.0
Beta_3610,0.0
Beta_3611,4.309835555139598e-05
Beta_3612,0.0
Beta_3613,0.0
Beta_3614,0.0
Beta_3615,3.7069848816442976e-05
Beta_3616,0.0
Beta_3617,2.4553337134337446e-06
Beta_3618,6.158336145841114e-07
Beta_3619,6.732271627904504e-07
Beta_3620,0.0
Beta_3621,4.384033075339013e-06
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,2.40778565098688e-05
Beta_3625,-4.5203535106839936e-05
Beta_3626,0.0
Beta_3627,-4.7876705605410174e-05
Beta_3628,-3.8717140116091366e-05
Beta_3629,-6.600692846178831e-06
Beta_3630,2.967627315582538e-06
Beta_3631,0.0
Beta_3632,6.721485093182096e-05
Beta_3633,1.9877225629459316e-05
Beta_3634,7.742257133482539e-05
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,9.969865335878907e-05
Beta_3641,0.0
Beta_3642,0.0007126637637413814
Beta_3643,0.0005683756306456659
Beta_3644,0.0
Beta_3645,0.0
Beta_3646,0.0
Beta_3647,0.0
Beta_3648,0.0
Beta_3649,0.0
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,1.1251934452443946e-05
Beta_3656,8.0956377144305e-06
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,0.0
Beta_3660,1.8426292343746622e-05
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,1.724580550095669e-06
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,0.0
Beta_3673,0.0
Beta_3674,1.0793521063674394e-05
Beta_3675,-0.0002988065853153508
Beta_3676,-2.3942382997228753e-06
Beta_3677,-4.193908228728357e-05
Beta_3678,0.0
Beta_3679,-0.0005646624288714904
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,0.0
Beta_3696,0.0
Beta_3697,0.0
Beta_3698,0.0
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,0.00014787292477739012
Beta_3706,6.57174670744975e-05
Beta_3707,1.5031166580497001e-05
Beta_3708,0.00020831520287299476
Beta_3709,0.00013444251211957805
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,0.0
Beta_3717,0.0
Beta_3718,0.0
Beta_3719,0.0
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,0.0
Beta_3723,0.0
Beta_3724,0.0
Beta_3725,2.5375473142903404e-05
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,-0.00011709332645901085
Beta_3732,-3.675983401302753e-05
Beta_3733,-0.000507322310449688
Beta_3734,-2.7247774172699222e-05
Beta_3735,0.00018718446694717438
Beta_3736,0.0003662016454048514
Beta_3737,0.0007510967385357022
Beta_3738,0.0008681858964290809
Beta_3739,0.0004029847753691912
Beta_3740,0.0
Beta_3741,0.0
Beta_3742,-1.5502118171186234e-05
Beta_3743,-1.137185290545289e-05
Beta_3744,-1.1343940162961918e-05
Beta_3745,0.0
Beta_3746,0.0
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,2.7430676540431204e-05
Beta_3751,6.0752412982975275e-06
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,1.9587583958840326e-05
Beta_3755,5.25621958345411e-06
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0
Beta_3760,0.0
Beta_3761,0.0
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,1.923269862991508e-05
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,0.0
Beta_3769,0.0
Beta_3770,0.0
Beta_3771,-5.558230343774325e-06
Beta_3772,0.0
Beta_3773,1.0021553527924874e-05
Beta_3774,0.0
Beta_3775,0.0
Beta_3776,0.0
Beta_3777,0.0
Beta_3778,-2.247844029376851e-06
Beta_3779,-6.988068390863403e-08
Beta_3780,0.0
Beta_3781,2.4071577060809942e-06
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,6.0755952438111306e-05
Beta_3786,6.91546126071598e-05
Beta_3787,3.910943744027386e-05
Beta_3788,0.00045410137490119694
Beta_3789,1.7198164800883383e-05
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,-1.393411230267433e-05
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,-0.00027997002644315007
Beta_3806,-4.550230812848449e-05
Beta_3807,-1.6445680827121584e-05
Beta_3808,-0.00010384589728481364
Beta_3809,-2.80645644156242e-05
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,4.076141287599732e-06
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,-0.0002306490078568304
Beta_3826,0.0
Beta_3827,-0.00010712572622374304
Beta_3828,-9.142422867637385e-05
Beta_3829,-0.00016085286968264872
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,0.0
Beta_3834,0.0
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,0.0
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,7.521324058893862e-06
Beta_3844,3.6576074426901307e-06
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,-1.0180230630028461e-05
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.00011593288949842813
Beta_3869,1.032070834189488e-05
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,3.0287780157747125e-06
Beta_3882,0.00018414159109925133
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,-2.7890667946653204e-05
Beta_3886,-1.091966206393477e-06
Beta_3887,-0.00012715089105536356
Beta_3888,-0.00016905035235110165
Beta_3889,-0.00024971345842861575
Beta_3890,-0.0008409679040297306
Beta_3891,-0.0004550354285591515
Beta_3892,-0.0003725111686950905
Beta_3893,-9.685880113837324e-05
Beta_3894,-0.0013312263417555312
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,0.0
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,2.4796400211278713e-05
Beta_3901,2.2427112418279564e-05
Beta_3902,0.0
Beta_3903,0.0
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,6.277664439989371e-06
Beta_3925,6.06266832352956e-06
Beta_3926,0.0
Beta_3927,2.3214239370051922e-05
Beta_3928,1.2206861331703933e-05
Beta_3929,0.0
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,0.0
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,0.0
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,0.0
Beta_3953,0.0
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,0.0
Beta_3961,0.0
Beta_3962,0.0
Beta_3963,0.0
Beta_3964,0.0
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,-9.528898276292315e-05
Beta_3968,-0.00029161192868593094
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,3.079182712096377e-05
Beta_3976,2.2255491231722112e-06
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,3.44855875213357e-05
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,-5.162148765546932e-06
Beta_3985,0.0
Beta_3986,-6.253017493563539e-06
Beta_3987,-0.00012686459542241062
Beta_3988,0.0
Beta_3989,-0.00017665541760294724
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,-2.7484238542433846e-05
Beta_3993,0.0
Beta_3994,0.0
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,-2.460023609687703e-06
Beta_3998,0.0
Beta_3999,-1.1471287921872144e-05
Beta_4000,0.0
Beta_4001,2.5102811451344982e-05
Beta_4002,6.602502075753401e-07
Beta_4003,2.53478167229457e-05
Beta_4004,0.0
Beta_4005,0.0
Beta_4006,-4.502191805993358e-06
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,-2.906453637206227e-06
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,2.7458835717678617e-06
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.0
Beta_4036,0.0
Beta_4037,0.0
Beta_4038,0.0
Beta_4039,-4.906816943623902e-06
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,-3.4140124893276515e-05
Beta_4048,0.0
Beta_4049,0.0
Beta_4050,0.0
Beta_4051,0.0
Beta_4052,-3.95680745041645e-05
Beta_4053,0.0
Beta_4054,-1.6345849211979264e-05
Beta_4055,0.0
Beta_4056,0.0
Beta_4057,0.0
Beta_4058,0.0
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,1.3852070581624239e-05
Beta_4064,0.0
Beta_4065,0.0
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.0
Beta_4070,0.0
Beta_4071,8.498648539964422e-06
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,-8.035950430115037e-06
Beta_4076,0.0
Beta_4077,-1.321573225801878e-05
Beta_4078,-2.272250605138591e-05
Beta_4079,-2.4326215871423192e-05
Beta_4080,0.0
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,2.698899939611758e-05
Beta_4086,0.0
Beta_4087,0.0
Beta_4088,0.0
Beta_4089,0.0
Beta_4090,0.0
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,-9.671982237144687e-06
Beta_4094,0.0
Beta_4095,4.9603969576507e-05
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,0.0
Beta_4107,0.0
Beta_4108,0.0
Beta_4109,0.0
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,8.7894579390555e-05
Beta_4116,2.280184780027901e-05
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,-6.412774511322545e-06
Beta_4121,0.0
Beta_4122,-3.6127924813788606e-06
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,3.7634322435073235e-05
Beta_4126,7.227760102348997e-06
Beta_4127,1.1867658985101003e-05
Beta_4128,5.9024229376198776e-05
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,-2.6921177511917985e-05
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,-4.4845725605205805e-05
Beta_4140,0.0
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,0.0
Beta_4144,0.0
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,-1.8576881971204357e-06
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,0.0
Beta_4156,0.0
Beta_4157,5.9421887154084616e-05
Beta_4158,0.0
Beta_4159,3.6107712838707866e-06
Beta_4160,0.0
Beta_4161,-2.502882997115336e-06
Beta_4162,-1.6650521082438522e-05
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,-3.841857123575875e-06
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,0.0
Beta_4171,-5.7609145852504536e-05
Beta_4172,0.0
Beta_4173,-1.1562285283143228e-05
Beta_4174,0.0
Beta_4175,-3.986796661917572e-05
Beta_4176,-5.3572242070223616e-05
Beta_4177,-0.00020090195585916034
Beta_4178,-5.983444996990865e-05
Beta_4179,-0.00020901094669038093
Beta_4180,0.0
Beta_4181,-3.31393234437043e-05
Beta_4182,0.0
Beta_4183,-7.585075062390304e-05
Beta_4184,0.0
Beta_4185,3.5549846786348365e-05
Beta_4186,7.586813326574413e-05
Beta_4187,9.378906256919495e-05
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,0.0
Beta_4195,-0.0001015511557424871
Beta_4196,-0.00011288729772967958
Beta_4197,-0.0006406607145005815
Beta_4198,0.0
Beta_4199,0.0
Beta_4200,0.0
Beta_4201,0.0
Beta_4202,0.0
Beta_4203,3.6329302157637104e-05
Beta_4204,0.0
Beta_4205,0.0
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,0.0
Beta_4211,3.4736928245529575e-05
Beta_4212,1.5415704952170095e-05
Beta_4213,2.549021794899264e-05
Beta_4214,3.194079383127957e-05
Beta_4215,0.0
Beta_4216,-6.478301153584321e-06
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,0.0
Beta_4224,0.0
Beta_4225,0.0
Beta_4226,8.070702504467442e-06
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,4.1077523870473294e-05
Beta_4230,0.0
Beta_4231,2.0736010908250883e-06
Beta_4232,0.0
Beta_4233,0.0
Beta_4234,0.0
Beta_4235,-4.8538024479409116e-05
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,0.0
Beta_4245,-3.394705826902509e-08
Beta_4246,-1.7753032307126705e-05
Beta_4247,0.0
Beta_4248,-1.9662789632189074e-06
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,0.0
Beta_4258,0.0
Beta_4259,0.0
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,0.0
Beta_4265,-0.0005233277850918007
Beta_4266,-0.0006723797342111297
Beta_4267,-2.8437745339078585e-05
Beta_4268,-0.0013373276677764666
Beta_4269,-0.0008282461765780954
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,0.0
Beta_4284,0.0
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,5.116716812470087e-06
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,-1.358820873425114e-05
Beta_4297,-4.555681874668832e-05
Beta_4298,0.0
Beta_4299,-1.1544949916705044e-05
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,0.0
Beta_4305,3.4091498830769466e-05
Beta_4306,6.664226852366057e-07
Beta_4307,5.959137326667773e-05
Beta_4308,0.0002675642746423871
Beta_4309,0.00014975962501396312
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,7.958585926985748e-06
Beta_4323,0.0
Beta_4324,0.0
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,0.0
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,0.0
Beta_4336,0.0
Beta_4337,0.0
Beta_4338,-1.9357729031828105e-05
Beta_4339,1.112453398892637e-05
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,0.0
Beta_4345,-0.00010073094189699786
Beta_4346,-0.00019531987482362406
Beta_4347,-7.231049950527298e-05
Beta_4348,-4.81199138655303e-07
Beta_4349,-6.890581599628927e-05
Beta_4350,0.0
Beta_4351,0.0
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,-7.051901893135426e-06
Beta_4356,0.0
Beta_4357,0.0
Beta_4358,0.0
Beta_4359,0.0
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,-3.0222939860341963e-06
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,1.4193475299997503e-05
Beta_4366,2.980525852439699e-06
Beta_4367,0.0
Beta_4368,8.440488388735369e-05
Beta_4369,2.9555572609265102e-05
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,-0.00014156568475114483
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,-0.00013920866116432656
Beta_4379,-3.7756164600118226e-05
Beta_4380,0.0
Beta_4381,0.0
Beta_4382,0.0
Beta_4383,0.0
Beta_4384,0.0
Beta_4385,8.075767005581311e-06
Beta_4386,1.9953857328975557e-05
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,0.0
Beta_4397,0.0
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,0.0
Beta_4401,0.0
Beta_4402,0.0
Beta_4403,0.0
Beta_4404,0.0
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,-3.0023226086659692e-05
Beta_4413,-2.4008096535964187e-05
Beta_4414,0.0
Beta_4415,0.0
Beta_4416,0.0
Beta_4417,0.0
Beta_4418,-1.3179781934587253e-05
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,5.443304612168752e-05
Beta_4422,3.802756911175559e-05
Beta_4423,0.0
Beta_4424,9.799264945452515e-06
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,2.41120176800651e-06
Beta_4438,3.62830261013455e-05
Beta_4439,0.0
Beta_4440,0.0
Beta_4441,0.0
Beta_4442,0.0
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,-1.2033157915974207e-05
Beta_4447,-4.646618261865687e-06
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,0.0
Beta_4451,0.0
Beta_4452,0.0
Beta_4453,0.0
Beta_4454,0.0
Beta_4455,0.0
Beta_4456,0.0
Beta_4457,0.0
Beta_4458,0.0
Beta_4459,0.0
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,0.0
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,1.1890591361682851e-05
Beta_4469,0.0
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,-1.2098774929513679e-05
Beta_4477,0.0
Beta_4478,-5.461515218257902e-05
Beta_4479,-8.726995419056756e-05
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,0.0
Beta_4483,0.0
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,0.0
Beta_4490,-3.756149461968499e-05
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,-5.029094879991271e-06
Beta_4495,0.00012681640220977002
Beta_4496,0.0
Beta_4497,5.736091090905008e-05
Beta_4498,0.0
Beta_4499,5.3051056455655354e-05
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.0001100092762367552
Beta_4511,0.0
Beta_4512,4.91541547338392e-06
Beta_4513,6.366658386376888e-05
Beta_4514,0.0
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,0.0
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,6.026897926078485e-05
Beta_4526,0.0003286580526999884
Beta_4527,0.00021431461976291236
Beta_4528,4.4144391574804004e-05
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,3.953434372902466e-06
Beta_4534,0.0
Beta_4535,0.0
Beta_4536,3.834292231649551e-05
Beta_4537,1.4231613224283896e-05
Beta_4538,5.716055142349982e-07
Beta_4539,5.659291074469982e-07
Beta_4540,0.0
Beta_4541,-2.9601210773431707e-06
Beta_4542,0.0
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,0.0
Beta_4546,0.0
Beta_4547,0.0
Beta_4548,2.6002682999621377e-06
Beta_4549,0.0
Beta_4550,1.6156929101895005e-05
Beta_4551,0.0
Beta_4552,0.0
Beta_4553,0.0
Beta_4554,4.8112992781938075e-05
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,0.0
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,0.0
Beta_4566,3.8132001143207436e-05
Beta_4567,6.107051545271317e-06
Beta_4568,1.3725121952984689e-06
Beta_4569,0.0
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,0.0
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,0.0
Beta_4576,0.0
Beta_4577,0.0
Beta_4578,0.0
Beta_4579,0.0
Beta_4580,-5.302743399548317e-06
Beta_4581,0.0
Beta_4582,-6.575996628864165e-05
Beta_4583,-4.1231177944136624e-05
Beta_4584,0.0
Beta_4585,2.409620773299396e-05
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0
Beta_4591,0.0
Beta_4592,0.0
Beta_4593,0.0
Beta_4594,0.0
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,-0.00021372901603307855
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,8.385458105562518e-05
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,0.0
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,0.0
Beta_4611,0.0
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,3.042954761173466e-05
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,0.0
Beta_4626,0.0
Beta_4627,0.0
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,-8.07081446138966e-05
Beta_4631,-1.4103498265835462e-05
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,0.00019669750950346325
Beta_4636,0.0002594021292234434
Beta_4637,8.854836183741629e-05
Beta_4638,6.473115168984546e-05
Beta_4639,7.18127636104662e-05
Beta_4640,0.0
Beta_4641,1.4590011252074162e-05
Beta_4642,2.2497672180390704e-07
Beta_4643,3.998098563594072e-05
Beta_4644,4.6068819138066615e-05
Beta_4645,0.0
Beta_4646,0.0
Beta_4647,0.0
Beta_4648,0.0
Beta_4649,0.0
Beta_4650,0.0
Beta_4651,0.0
Beta_4652,0.0
Beta_4653,4.851887955692302e-06
Beta_4654,0.0
Beta_4655,-0.000569091712932059
Beta_4656,-0.000614851015262171
Beta_4657,-0.0008579772863695802
Beta_4658,-0.0003823275707883541
Beta_4659,-0.00016971879689260628
Beta_4660,0.0
Beta_4661,2.404227542781841e-06
