Feature,Coefficient
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,-5.714493363634313e-06
Beta_3392,6.731637692380402e-06
Beta_3393,0.0
Beta_3394,-1.16032963812669e-05
Beta_3395,0.0
Beta_3396,0.0
Beta_3397,0.0
Beta_3398,-2.3672278944899205e-05
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,-9.063948779938186e-06
Beta_3405,0.0
Beta_3406,2.474548465968385e-05
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,1.1079441178816986e-05
Beta_3411,4.9515318542366254e-05
Beta_3412,0.0
Beta_3413,4.112059710798475e-05
Beta_3414,6.82211212809809e-05
Beta_3415,0.0
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,8.95389069618539e-06
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.0
Beta_3431,-0.0001001971496790589
Beta_3432,-0.00022136887696838192
Beta_3433,-1.4014659298002126e-05
Beta_3434,-0.0002747268546483508
Beta_3435,0.0
Beta_3436,-2.2223756385252812e-05
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,1.3373601559746953e-06
Beta_3441,0.0
Beta_3442,4.291531490034632e-06
Beta_3443,0.0
Beta_3444,0.0
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,3.8448028432168636e-05
Beta_3451,1.188802104932371e-05
Beta_3452,0.0002619485372185204
Beta_3453,0.0
Beta_3454,8.858747309832604e-05
Beta_3455,0.000166508430330766
Beta_3456,0.0
Beta_3457,1.625683560788665e-05
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,-1.908008128969567e-05
Beta_3461,0.0
Beta_3462,-8.20668169559855e-05
Beta_3463,-1.7919391129001348e-05
Beta_3464,-8.405081759943715e-05
Beta_3465,-0.00013987823624133231
Beta_3466,-0.00027030294288401077
Beta_3467,0.0
Beta_3468,-2.5301084525299416e-05
Beta_3469,-2.2787065584297616e-05
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,-8.375908739938721e-07
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,4.972946830580764e-06
Beta_3486,0.0
Beta_3487,0.00011055713194267778
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0005410222293626199
Beta_3491,0.0016931945511005828
Beta_3492,0.0011987057091057708
Beta_3493,0.00025073911338551104
Beta_3494,0.0005043340329347874
Beta_3495,-0.0002812001976488692
Beta_3496,-2.911623868632175e-05
Beta_3497,0.0
Beta_3498,-1.1174215957138275e-06
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,2.9793835523872214e-05
Beta_3505,0.0
Beta_3506,-2.5842323188307457e-05
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,-3.2471443941830744e-06
Beta_3510,0.0
Beta_3511,-2.0004206574943786e-05
Beta_3512,-1.8800074618109536e-05
Beta_3513,-9.607595872790935e-06
Beta_3514,0.0
Beta_3515,-2.6779345822404542e-05
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,-2.5485498566686715e-05
Beta_3519,-0.00013107407602380356
Beta_3520,0.0
Beta_3521,0.0
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,1.5336347134358683e-05
Beta_3531,6.425393914812683e-07
Beta_3532,0.00011188430198953523
Beta_3533,0.0
Beta_3534,5.4622314013286564e-05
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,0.0
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,8.880722845558243e-05
Beta_3542,0.00010500295216489638
Beta_3543,2.5617046779721585e-05
Beta_3544,0.0
Beta_3545,0.0
Beta_3546,-2.6327490113239077e-05
Beta_3547,0.0
Beta_3548,0.0
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,1.989874456421763e-05
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,0.0
Beta_3559,0.0
Beta_3560,-1.5601208703837983e-05
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,-2.4426658937583e-05
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,4.369845175312503e-06
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,-5.7591542357916946e-06
Beta_3576,0.0
Beta_3577,-6.373739656842361e-05
Beta_3578,-3.1625285933413255e-05
Beta_3579,-0.00024762968131325405
Beta_3580,0.0
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,1.485492384894566e-05
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,8.20559631924644e-06
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.0
Beta_3595,-4.2353165139883985e-06
Beta_3596,-1.7970614628158064e-05
Beta_3597,-2.6344596230544646e-05
Beta_3598,0.0
Beta_3599,-0.00017220346978012716
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,-4.0416186844584964e-05
Beta_3611,-3.0303645879448083e-06
Beta_3612,0.0
Beta_3613,-0.000235220954917928
Beta_3614,0.0
Beta_3615,0.0
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,0.0
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,4.62832260146003e-05
Beta_3622,5.361549312439571e-06
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,0.0
Beta_3626,0.0
Beta_3627,0.0
Beta_3628,0.0
Beta_3629,0.0
Beta_3630,0.0
Beta_3631,0.0
Beta_3632,0.0
Beta_3633,1.4489445145001863e-05
Beta_3634,0.0
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,0.0
Beta_3641,4.190879022583115e-06
Beta_3642,0.00011881854111434414
Beta_3643,7.992408379701053e-05
Beta_3644,6.17397590727496e-05
Beta_3645,0.0
Beta_3646,0.0
Beta_3647,0.0
Beta_3648,0.0
Beta_3649,0.0
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0
Beta_3656,0.0
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,0.0
Beta_3660,1.1805619652733535e-05
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,1.7841051647314573e-05
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,-1.7354668119034903e-05
Beta_3672,-8.351422571836579e-05
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,0.0
Beta_3676,0.0
Beta_3677,-2.4846677151178655e-06
Beta_3678,0.0
Beta_3679,6.147339911916232e-07
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,-2.234729528762471e-06
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,2.125750757222236e-05
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,-2.4840075803308793e-06
Beta_3693,0.0
Beta_3694,-6.228377691624038e-05
Beta_3695,0.0
Beta_3696,0.0
Beta_3697,0.0
Beta_3698,0.0
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,0.0
Beta_3706,0.0
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,-1.3122134724582878e-05
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,6.93100935010738e-05
Beta_3716,0.0003430837828207773
Beta_3717,9.819336862475558e-06
Beta_3718,0.0001765591188767569
Beta_3719,0.0
Beta_3720,6.133092495934754e-05
Beta_3721,0.0
Beta_3722,0.0002410136426367297
Beta_3723,0.0
Beta_3724,0.0
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,0.0
Beta_3732,0.0
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,-5.9275094490359856e-05
Beta_3742,0.0
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,0.00014176832956673454
Beta_3747,4.209096888907361e-06
Beta_3748,0.0
Beta_3749,1.707137554238544e-05
Beta_3750,4.410569859881405e-05
Beta_3751,0.0
Beta_3752,3.6508836827349404e-06
Beta_3753,3.127806572253042e-05
Beta_3754,0.0
Beta_3755,0.0
Beta_3756,-7.144207933214381e-06
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0
Beta_3760,6.602101405122106e-06
Beta_3761,0.0
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,0.0
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,0.0
Beta_3769,-1.6768029445648576e-05
Beta_3770,0.0
Beta_3771,0.0
Beta_3772,-3.333505200015521e-05
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.0009751794251145339
Beta_3776,0.0002933464676674109
Beta_3777,0.00034184162306179856
Beta_3778,7.024083986407654e-05
Beta_3779,0.00071588644317811
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,-0.0001431041480559655
Beta_3786,-0.0011575232817104333
Beta_3787,-7.227515686410203e-06
Beta_3788,0.0
Beta_3789,-1.1600972241575873e-05
Beta_3790,0.00015065017811786502
Beta_3791,8.067963267089674e-05
Beta_3792,3.935952522260653e-05
Beta_3793,3.0051189711199235e-05
Beta_3794,6.638227329885737e-05
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0009963541990228417
Beta_3801,0.0007589547441589792
Beta_3802,0.0013904397363442799
Beta_3803,0.0038450717166105992
Beta_3804,0.00013508349128930026
Beta_3805,0.0
Beta_3806,0.0
Beta_3807,0.0
Beta_3808,1.1990441123876692e-05
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,-2.415584718535426e-05
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,0.0
Beta_3826,0.0
Beta_3827,0.0
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,-1.1273862290190006e-05
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,-2.368638123349832e-05
Beta_3834,0.0
Beta_3835,1.6453785983861725e-05
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,6.220651678558116e-06
Beta_3840,-1.802383573764971e-05
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,-3.7547623237861104e-05
Beta_3844,-1.3860782369306243e-05
Beta_3845,0.0
Beta_3846,1.934400962376162e-05
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,3.334510744462816e-05
Beta_3850,0.0006762341227349359
Beta_3851,1.541484655087343e-05
Beta_3852,1.0568904350465645e-06
Beta_3853,0.0005465973088017153
Beta_3854,0.00011070867319794545
Beta_3855,-6.080792607867245e-05
Beta_3856,-0.0002768195235405479
Beta_3857,-3.47745113981674e-05
Beta_3858,-0.0002547486221151034
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,-7.925829023621315e-06
Beta_3866,-6.018685990977578e-05
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,-2.9295810967392547e-06
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,-7.094571914546893e-06
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,-8.939265342079855e-06
Beta_3879,-1.669743072496155e-05
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,-7.988034893155257e-06
Beta_3891,0.0
Beta_3892,0.0
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,4.694839561879053e-06
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,0.0
Beta_3901,0.0
Beta_3902,0.0
Beta_3903,0.0
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,1.3544780058299345e-05
Beta_3908,9.894575217601502e-05
Beta_3909,9.031209008104901e-05
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,-3.5555810686171828e-06
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.0
Beta_3926,0.0
Beta_3927,0.0
Beta_3928,8.259189781116237e-06
Beta_3929,0.0
Beta_3930,0.0
Beta_3931,-2.2853470876765883e-05
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,0.0
Beta_3939,-1.0297781650669688e-05
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,-1.8132447082955908e-05
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,0.0
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,0.0
Beta_3953,3.303126671364363e-05
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,0.0
Beta_3961,0.0
Beta_3962,0.0
Beta_3963,-3.6761198906767836e-05
Beta_3964,-7.948981025168306e-05
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,-7.517503768640979e-06
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,-1.2581871688416358e-05
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.0
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,0.0
Beta_3994,0.0
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,0.0
Beta_4000,0.0
Beta_4001,0.0
Beta_4002,0.0
Beta_4003,0.0
Beta_4004,0.0
Beta_4005,0.0
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,1.6658869765028543e-05
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,0.0
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.0
Beta_4036,0.000218757188296509
Beta_4037,7.01705539404473e-05
Beta_4038,0.0005143824987188593
Beta_4039,0.0
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,-7.327459863531431e-05
Beta_4046,-5.9733192023848406e-05
Beta_4047,-2.2302650208662395e-05
Beta_4048,-2.2392714036492966e-05
Beta_4049,-4.433884486333742e-05
Beta_4050,0.0
Beta_4051,0.0
Beta_4052,0.0
Beta_4053,0.0
Beta_4054,0.0
Beta_4055,0.005182723945879861
Beta_4056,0.0004918830094358725
Beta_4057,0.001458857913704122
Beta_4058,0.0005414766069776562
Beta_4059,0.0025438548458970854
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,-0.0001358219957730674
Beta_4066,-0.00045783655502022144
Beta_4067,-0.0013212721250294055
Beta_4068,-0.0014869080455687936
Beta_4069,-9.915460793098881e-05
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,0.0
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,0.0
Beta_4087,-6.614095870261075e-06
Beta_4088,0.0
Beta_4089,0.0
Beta_4090,0.0
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,-1.1160124969083689e-05
Beta_4098,3.167336515694439e-06
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,-5.3512168905258756e-05
Beta_4107,-0.0001593665681182263
Beta_4108,0.0
Beta_4109,-8.830514510071567e-06
Beta_4110,0.0
Beta_4111,-4.751071349899505e-05
Beta_4112,-2.7222588992787076e-05
Beta_4113,-0.0003191553139057812
Beta_4114,0.0
Beta_4115,-7.165703518446778e-06
Beta_4116,0.0
Beta_4117,-4.733120297757134e-06
Beta_4118,-7.76242313933313e-05
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,2.6156867964597356e-05
Beta_4125,1.068753043923712e-05
Beta_4126,0.0
Beta_4127,0.0
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,1.6148861629470046e-06
Beta_4132,0.0
Beta_4133,5.417077189870937e-06
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,0.0
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,0.0
Beta_4144,-1.7110308153707504e-05
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,0.0
Beta_4156,0.0
Beta_4157,0.0
Beta_4158,0.0
Beta_4159,0.0
Beta_4160,0.0
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,-2.179803775534054e-05
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,3.759050861882915e-05
Beta_4171,3.5328156282278396e-05
Beta_4172,0.0
Beta_4173,4.2949294183659775e-06
Beta_4174,1.908305081008162e-05
Beta_4175,0.0
Beta_4176,-5.903381298707593e-07
Beta_4177,-3.683619425647002e-05
Beta_4178,-2.3863963772660516e-05
Beta_4179,-2.6586156136131245e-05
Beta_4180,0.0
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,0.0
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,0.0
Beta_4195,-2.035746490147348e-05
Beta_4196,-0.00034550678417679173
Beta_4197,-0.00017511719468282005
Beta_4198,-0.000145701950241743
Beta_4199,-0.0008773510983058226
Beta_4200,0.0
Beta_4201,0.0
Beta_4202,0.0
Beta_4203,0.0
Beta_4204,0.0
Beta_4205,-2.1624366672147413e-05
Beta_4206,-2.4652513957503334e-05
Beta_4207,-0.00013215831775550784
Beta_4208,-9.776647656923222e-05
Beta_4209,-7.588658268876193e-05
Beta_4210,0.0
Beta_4211,-1.1631456440360127e-05
Beta_4212,-8.258007738488023e-06
Beta_4213,0.0
Beta_4214,-9.800226856379752e-06
Beta_4215,-9.614570309779703e-05
Beta_4216,-0.0001497275214272351
Beta_4217,-8.753139864241002e-05
Beta_4218,-6.256520572401144e-05
Beta_4219,-2.5108454234490297e-05
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,-1.0813309744972053e-05
Beta_4224,0.0
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,0.0
Beta_4231,0.0
Beta_4232,0.0
Beta_4233,0.0
Beta_4234,0.0
Beta_4235,0.0
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,5.451942877331822e-06
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,-2.300064585375753e-06
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,-1.89741245552742e-06
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,-5.707216865795117e-05
Beta_4256,-0.0002677609053184794
Beta_4257,-0.00019030739630451288
Beta_4258,0.0
Beta_4259,-0.00011513541577201774
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,-7.07444024971474e-05
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,-8.481541536722504e-06
Beta_4268,0.0
Beta_4269,-1.7435675767610796e-05
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,-3.8355387448349555e-05
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,1.545432928578976e-05
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,0.0
Beta_4284,1.347544504715687e-06
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,0.0
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,0.0
Beta_4305,6.614663666610387e-05
Beta_4306,2.2979130334133828e-06
Beta_4307,0.0
Beta_4308,1.4343498950516284e-05
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,1.5736596770261577e-06
Beta_4320,-4.389349742782692e-06
Beta_4321,-2.5085786732660455e-05
Beta_4322,-6.862145286459555e-05
Beta_4323,-1.8198248226283516e-05
Beta_4324,-5.861400083525109e-06
Beta_4325,7.982527616573885e-05
Beta_4326,2.4127190807258493e-05
Beta_4327,0.000353421415707483
Beta_4328,0.00010656876464459508
Beta_4329,1.9001145405428837e-05
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,-2.5874945797179745e-06
Beta_4336,-5.425728122756524e-06
Beta_4337,0.0
Beta_4338,0.0
Beta_4339,0.0
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,0.0
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,0.0
Beta_4349,0.0
Beta_4350,1.1962240389063093e-05
Beta_4351,0.0
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.00019011374189139898
Beta_4356,2.05725097177937e-06
Beta_4357,1.855510784474191e-05
Beta_4358,0.0007847140850657824
Beta_4359,1.1998474694116979e-05
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,0.0
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,-0.0001296668442617161
Beta_4381,-8.478451325645152e-05
Beta_4382,-1.956599697154329e-05
Beta_4383,-9.775145988401118e-05
Beta_4384,-0.0002270398641689073
Beta_4385,0.0
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,-2.0261990420763802e-05
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,0.0
Beta_4397,0.0
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,2.4033824894098068e-05
Beta_4401,4.070483874915028e-05
Beta_4402,0.000166453397162318
Beta_4403,1.2133205403002968e-05
Beta_4404,0.0005514689720363609
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,-0.0002096943915369693
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,2.37851694081275e-05
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,2.145687732400871e-05
Beta_4416,0.00028020337259852037
Beta_4417,0.0001288686744232031
Beta_4418,0.00021303540678917183
Beta_4419,0.00019997695006375608
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,0.0
Beta_4425,0.0001315083218536241
Beta_4426,0.0
Beta_4427,3.7788574855254935e-05
Beta_4428,0.0
Beta_4429,7.904133956293867e-05
Beta_4430,0.0
Beta_4431,-0.00010880055017597218
Beta_4432,-3.0555760891541015e-06
Beta_4433,-3.1727506497133815e-05
Beta_4434,-9.831215400103408e-05
Beta_4435,0.0
Beta_4436,1.6406118448951078e-06
Beta_4437,2.81598942071994e-06
Beta_4438,1.0465522839812907e-06
Beta_4439,1.1447639103428027e-05
Beta_4440,0.0
Beta_4441,0.0
Beta_4442,0.0
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,-5.391453442135742e-06
Beta_4447,-1.2394658557570153e-05
Beta_4448,-2.7305552170050887e-05
Beta_4449,0.0
Beta_4450,0.0
