Feature,Coefficient
Beta_4661,-0.0006375235656537172
Beta_4662,0.0
Beta_4663,0.0
Beta_4664,0.0
Beta_4665,0.0
Beta_4666,0.0
Beta_4667,0.0
Beta_4668,0.0
Beta_4669,0.0
Beta_4670,0.0
Beta_4671,0.0
Beta_4672,0.0
Beta_4673,0.0
Beta_4674,0.0
Beta_4675,-0.0006175605799461466
Beta_4676,0.0
Beta_4677,-7.331781432732247e-05
Beta_4678,0.0
Beta_4679,0.0
Beta_4680,0.0
Beta_4681,0.0
Beta_4682,0.0
Beta_4683,0.0
Beta_4684,0.0
Beta_4685,0.0
Beta_4686,0.0
Beta_4687,0.0
Beta_4688,0.0
Beta_4689,0.0
Beta_4690,-0.00025947944357646453
Beta_4691,-0.0008433442437709674
Beta_4692,0.0
Beta_4693,-0.00010223265665164356
Beta_4694,-0.0012539066287426905
Beta_4695,0.0
Beta_4696,-0.00012531104007394012
Beta_4697,0.0
Beta_4698,0.0
Beta_4699,-0.0011213859416831363
Beta_4700,0.0
Beta_4701,0.0
Beta_4702,0.0
Beta_4703,0.0
Beta_4704,0.0
Beta_4705,0.0
Beta_4706,0.0
Beta_4707,0.0
Beta_4708,0.00017416903474417095
Beta_4709,0.0
Beta_4710,0.0
Beta_4711,0.0
Beta_4712,0.0
Beta_4713,0.0
Beta_4714,0.0
Beta_4715,0.0
Beta_4716,0.0
Beta_4717,0.0
Beta_4718,0.0
Beta_4719,0.0
Beta_4720,-0.001799189368478175
Beta_4721,-0.0015680511095035837
Beta_4722,-0.0033658304827867648
Beta_4723,-0.001722066376742285
Beta_4724,-0.0012221795215337354
Beta_4725,0.0
Beta_4726,0.0
Beta_4727,0.0
Beta_4728,0.0
Beta_4729,0.0
Beta_4730,0.0
Beta_4731,0.0
Beta_4732,0.0
Beta_4733,0.0
Beta_4734,0.0
Beta_4735,0.0
Beta_4736,0.0
Beta_4737,0.0
Beta_4738,0.0
Beta_4739,0.0
Beta_4740,0.0
Beta_4741,0.0
Beta_4742,0.0
Beta_4743,0.0
Beta_4744,0.0
Beta_4745,0.0
Beta_4746,-0.0007057858647897939
Beta_4747,0.0
Beta_4748,0.0
Beta_4749,0.0
Beta_4750,-7.079975889334453e-05
Beta_4751,0.0
Beta_4752,0.0
Beta_4753,0.0
Beta_4754,-2.2105118771127413e-05
Beta_4755,0.0
Beta_4756,0.0
Beta_4757,0.0
Beta_4758,0.0
Beta_4759,0.0
Beta_4760,0.0
Beta_4761,0.0
Beta_4762,0.0
Beta_4763,0.0
Beta_4764,0.0
Beta_4765,0.0
Beta_4766,0.0
Beta_4767,0.0006357019315877493
Beta_4768,-0.0003742230339231746
Beta_4769,0.0
Beta_4770,-0.0004595499116445723
Beta_4771,-0.000500003768503036
Beta_4772,0.0
Beta_4773,0.0
Beta_4774,-0.0005889359497247889
Beta_4775,0.0
Beta_4776,0.0
Beta_4777,0.0
Beta_4778,0.0
Beta_4779,0.0
Beta_4780,0.0
Beta_4781,0.0
Beta_4782,0.0
Beta_4783,0.0
Beta_4784,0.0
Beta_4785,0.0
Beta_4786,0.0
Beta_4787,-0.0008067304003020241
Beta_4788,0.0
Beta_4789,0.0
Beta_4790,0.0
Beta_4791,0.0
Beta_4792,0.0
Beta_4793,0.0
Beta_4794,0.0
Beta_4795,0.0
Beta_4796,0.0
Beta_4797,0.0
Beta_4798,0.0
Beta_4799,0.0
Beta_4800,0.0
Beta_4801,0.0
Beta_4802,0.0
Beta_4803,-0.0010881889873211607
Beta_4804,-0.00021259879178044244
Beta_4805,0.0
Beta_4806,0.0
Beta_4807,0.0
Beta_4808,0.0
Beta_4809,0.0
Beta_4810,0.0
Beta_4811,0.0
Beta_4812,-0.0023877945267262797
Beta_4813,0.0
Beta_4814,0.0
Beta_4815,-0.0009416156345328881
Beta_4816,0.0
Beta_4817,-0.00041117560713927777
Beta_4818,-0.0006642292013252799
Beta_4819,-4.707260959400507e-05
Beta_4820,0.0
Beta_4821,0.0
Beta_4822,0.0
Beta_4823,0.0
Beta_4824,0.0
Beta_4825,0.0
Beta_4826,0.0
Beta_4827,0.0
Beta_4828,0.0
Beta_4829,0.0
Beta_4830,0.0
Beta_4831,0.0
Beta_4832,0.0
Beta_4833,0.0
Beta_4834,0.0
Beta_4835,0.0017981304449567821
Beta_4836,0.0
Beta_4837,0.00013079486688661476
Beta_4838,0.0002946589301114915
Beta_4839,6.321709344766658e-05
Beta_4840,0.0
Beta_4841,0.0
Beta_4842,0.0
Beta_4843,0.0
Beta_4844,0.0
Beta_4845,0.0
Beta_4846,0.0
Beta_4847,0.0
Beta_4848,-0.0006857544020052267
Beta_4849,0.0
Beta_4850,0.0
Beta_4851,0.0
Beta_4852,0.0
Beta_4853,0.0
Beta_4854,0.0
Beta_4855,-0.0006637807921260062
Beta_4856,0.0
Beta_4857,-0.0004291375095837542
Beta_4858,-0.00093506254012437
Beta_4859,0.0
Beta_4860,0.0
Beta_4861,-0.0022913551441508854
Beta_4862,-0.00021581857863598822
Beta_4863,0.0
Beta_4864,0.0
Beta_4865,0.0
Beta_4866,0.0
Beta_4867,0.00023544131807625514
Beta_4868,0.00010652331585073283
Beta_4869,0.0
Beta_4870,0.0
Beta_4871,0.0
Beta_4872,0.0
Beta_4873,0.0
Beta_4874,0.002105587801685038
Beta_4875,0.0
Beta_4876,6.107825724715708e-05
Beta_4877,0.0
Beta_4878,0.0
Beta_4879,0.0
Beta_4880,0.0
Beta_4881,0.0
Beta_4882,0.0
Beta_4883,0.0
Beta_4884,0.0
Beta_4885,0.0
Beta_4886,0.0
Beta_4887,0.0
Beta_4888,0.0
Beta_4889,0.0
Beta_4890,0.0
Beta_4891,0.0
Beta_4892,0.0
Beta_4893,0.0
Beta_4894,0.0
Beta_4895,0.0
Beta_4896,0.0
Beta_4897,0.0
Beta_4898,0.0
Beta_4899,0.0
Beta_4900,0.0
Beta_4901,0.0
Beta_4902,0.0
Beta_4903,0.0
Beta_4904,0.0
Beta_4905,0.0
Beta_4906,0.0
Beta_4907,0.0
Beta_4908,0.0
Beta_4909,0.0
Beta_4910,0.0
Beta_4911,0.0
Beta_4912,0.0
Beta_4913,0.0
Beta_4914,0.0
Beta_4915,-0.0009106035766197544
Beta_4916,-0.00046969506281619334
Beta_4917,-0.00035556991200692736
Beta_4918,-0.00015137011074118235
Beta_4919,-0.001865449971875155
Beta_4920,0.0
Beta_4921,-0.0024726875570364047
Beta_4922,-0.0043719799014090175
Beta_4923,-0.0031255047128633186
Beta_4924,-0.0013343369491223165
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,0.0
Beta_4928,0.0
Beta_4929,0.0
Beta_4930,0.0
Beta_4931,-0.0006370949519134
Beta_4932,0.0
Beta_4933,0.0
Beta_4934,0.0
Beta_4935,0.0
Beta_4936,0.0
Beta_4937,0.0
Beta_4938,0.0
Beta_4939,0.0
Beta_4940,0.0
Beta_4941,0.0031163670289719248
Beta_4942,0.0
Beta_4943,0.0
Beta_4944,0.0
Beta_4945,0.0
Beta_4946,0.0
Beta_4947,0.0
Beta_4948,-0.00014575198106359685
Beta_4949,0.0
Beta_4950,0.0
Beta_4951,0.0
Beta_4952,0.0
Beta_4953,0.0
Beta_4954,0.0
Beta_4955,0.0
Beta_4956,0.0
Beta_4957,0.0
Beta_4958,0.0
Beta_4959,0.0
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,0.0
Beta_4963,0.0
Beta_4964,0.0
Beta_4965,0.0
Beta_4966,0.0
Beta_4967,-5.263837444513245e-05
Beta_4968,0.0
Beta_4969,0.0
Beta_4970,0.0
Beta_4971,-1.572542770064435e-05
Beta_4972,0.0
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,0.0
Beta_4979,0.0
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,0.0
Beta_4986,0.0
Beta_4987,0.0
Beta_4988,0.0
Beta_4989,0.0
Beta_4990,0.0
Beta_4991,0.0
Beta_4992,0.0
Beta_4993,0.0
Beta_4994,0.0
Beta_4995,-0.002374525578853691
Beta_4996,-0.0009237818127301132
Beta_4997,-0.001021153742800493
Beta_4998,0.0
Beta_4999,-0.001040187105043867
Beta_5000,-0.002290776611481895
Beta_5001,-0.0022512587398181277
Beta_5002,-0.0007608600532617491
Beta_5003,-0.003711036985859554
Beta_5004,0.0
Beta_5005,0.001601621154722147
Beta_5006,0.0
Beta_5007,0.00045874836273682705
Beta_5008,0.0
Beta_5009,0.0009188123778251738
Beta_5010,0.0
Beta_5011,0.0
Beta_5012,-0.00010045796412562605
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,0.016086345198943718
Beta_5016,0.0
Beta_5017,0.0
Beta_5018,0.0017736380328626416
Beta_5019,0.0002933776133517975
Beta_5020,0.0
Beta_5021,-5.939273300176012e-05
Beta_5022,0.0
Beta_5023,0.0
Beta_5024,0.0
Beta_5025,7.90399850367911e-06
Beta_5026,0.0
Beta_5027,0.0
Beta_5028,0.0
Beta_5029,0.0
Beta_5030,0.0
Beta_5031,-2.7432352374302498e-05
Beta_5032,0.0
Beta_5033,0.0
Beta_5034,0.0
Beta_5035,0.0
Beta_5036,0.0
Beta_5037,0.0
Beta_5038,0.0
Beta_5039,0.0
Beta_5040,0.0
Beta_5041,0.0
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.0
Beta_5045,0.0
Beta_5046,0.0
Beta_5047,0.0
Beta_5048,0.0
Beta_5049,0.0
Beta_5050,0.0
Beta_5051,0.0
Beta_5052,0.0
Beta_5053,0.0
Beta_5054,0.0
Beta_5055,0.0
Beta_5056,0.0
Beta_5057,0.0
Beta_5058,0.0010545765976016095
Beta_5059,0.0
Beta_5060,0.0
Beta_5061,0.0
Beta_5062,0.0
Beta_5063,0.0
Beta_5064,0.0
Beta_5065,0.0
Beta_5066,0.0
Beta_5067,0.0
Beta_5068,0.0
Beta_5069,-0.004683744851991323
Beta_5070,0.0
Beta_5071,0.0
Beta_5072,0.0
Beta_5073,0.0
Beta_5074,0.0
Beta_5075,-0.0008419623952706924
Beta_5076,-0.0001038761715100562
Beta_5077,-0.0014280414049173305
Beta_5078,-0.0016135372892481872
Beta_5079,-0.0009569881918905639
Beta_5080,0.000339589232022195
Beta_5081,0.0
Beta_5082,0.0
Beta_5083,0.0
Beta_5084,0.0
Beta_5085,0.0
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,0.0
Beta_5091,0.0
Beta_5092,0.0
Beta_5093,0.0
Beta_5094,0.0
Beta_5095,0.0
Beta_5096,0.0
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,0.0
Beta_5100,0.0
Beta_5101,0.0
Beta_5102,0.0
Beta_5103,0.0
Beta_5104,0.0
Beta_5105,0.0003383250849478765
Beta_5106,0.0
Beta_5107,0.0004055666443979744
Beta_5108,0.0
Beta_5109,0.0
Beta_5110,0.0
Beta_5111,0.0
Beta_5112,0.0
Beta_5113,0.0
Beta_5114,0.0017581113806088415
Beta_5115,0.00023696337982794286
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,0.0
Beta_5119,0.0006032449559338645
Beta_5120,0.0
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,0.0
Beta_5124,0.0
Beta_5125,0.0
Beta_5126,0.0
Beta_5127,0.0
Beta_5128,0.0
Beta_5129,0.0
Beta_5130,0.0
Beta_5131,0.0
Beta_5132,0.0
Beta_5133,0.0
Beta_5134,0.0
Beta_5135,0.0
Beta_5136,0.0
Beta_5137,0.0
Beta_5138,0.0
Beta_5139,0.0
Beta_5140,0.00018412346946903443
Beta_5141,0.0
Beta_5142,0.00022161755688613542
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,0.0
Beta_5146,0.0
Beta_5147,0.0
Beta_5148,0.0
Beta_5149,0.0
Beta_5150,-0.0003648701142262241
Beta_5151,-0.0006704963937658555
Beta_5152,-1.531132833984356e-05
Beta_5153,0.0
Beta_5154,-0.00031171717924816187
Beta_5155,0.0
Beta_5156,0.0
Beta_5157,0.0
Beta_5158,0.0
Beta_5159,0.0
Beta_5160,0.0
Beta_5161,0.0
Beta_5162,0.0
Beta_5163,0.0
Beta_5164,0.0
Beta_5165,0.0002913689417291993
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,0.0
Beta_5181,0.0
Beta_5182,0.0
Beta_5183,0.0
Beta_5184,0.0
Beta_5185,0.0
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,0.0
Beta_5192,0.0
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,-0.000325753149841668
Beta_5198,0.0
Beta_5199,0.0
Beta_5200,0.0
Beta_5201,-0.00010331628905628291
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,-1.578222338802173e-05
Beta_5205,0.0
Beta_5206,0.0
Beta_5207,0.0
Beta_5208,0.0
Beta_5209,0.0
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,0.0
Beta_5216,0.0
Beta_5217,8.943333900787815e-05
Beta_5218,0.00025495709442465727
Beta_5219,0.0
Beta_5220,0.0
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,0.0
Beta_5226,0.0
Beta_5227,0.0
Beta_5228,0.0
Beta_5229,0.0
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,-0.0009413032419327076
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.00017176770481993787
Beta_5239,0.0
Beta_5240,0.0
Beta_5241,0.0
Beta_5242,0.0
Beta_5243,0.0
Beta_5244,0.0
Beta_5245,0.0
Beta_5246,0.0
Beta_5247,0.0
Beta_5248,0.0
Beta_5249,0.0007416924750747878
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,0.0
Beta_5254,0.0
Beta_5255,-0.0005007576836969206
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,-0.003094327069458127
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,0.0
Beta_5266,0.0
Beta_5267,0.0
Beta_5268,0.0
Beta_5269,0.0
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,-0.00026118751577408985
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,0.0
Beta_5280,0.0
Beta_5281,0.0
Beta_5282,0.0
Beta_5283,0.0
Beta_5284,0.0
Beta_5285,0.0
Beta_5286,2.6784940316125653e-05
Beta_5287,2.1013764521299062e-05
Beta_5288,5.587556942489451e-06
Beta_5289,0.0
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,0.0
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,0.0
Beta_5300,0.0
Beta_5301,0.0
Beta_5302,3.878073089623219e-05
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,0.0
Beta_5306,0.0
Beta_5307,0.0
Beta_5308,0.0
Beta_5309,0.0
Beta_5310,-0.0012880761750851432
Beta_5311,-0.00040350180079508103
Beta_5312,-0.0013164575189060772
Beta_5313,-0.001254512641319408
Beta_5314,-0.00024995021698828035
Beta_5315,0.0
Beta_5316,0.0
Beta_5317,0.0
Beta_5318,0.0
Beta_5319,0.0
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,0.0
Beta_5323,0.0
Beta_5324,0.0
Beta_5325,0.0
Beta_5326,0.0
Beta_5327,0.0
Beta_5328,-0.0004831899001204973
Beta_5329,0.0
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0001716874056313265
Beta_5339,0.0
Beta_5340,0.0
Beta_5341,0.0
Beta_5342,0.0
Beta_5343,0.0
Beta_5344,0.0
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,0.0003672789140323839
Beta_5351,0.0007349748606267049
Beta_5352,0.0
Beta_5353,0.0
Beta_5354,0.0005936238031172818
Beta_5355,0.0
Beta_5356,0.0
Beta_5357,0.002438582030929868
Beta_5358,0.0
Beta_5359,0.00014093019896112375
Beta_5360,0.0
Beta_5361,0.0
Beta_5362,0.0
Beta_5363,0.0
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,-0.0003406886224717936
Beta_5374,0.0
Beta_5375,0.0
Beta_5376,0.0
Beta_5377,0.0
Beta_5378,0.0
Beta_5379,-0.0001810552579630474
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,-0.00010301748917040148
Beta_5383,-0.00034852976442507016
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,0.0
Beta_5387,0.0
Beta_5388,0.0
Beta_5389,0.0
Beta_5390,0.0
Beta_5391,-8.515987182248476e-05
Beta_5392,0.0
Beta_5393,0.0
Beta_5394,0.0
Beta_5395,0.0
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,0.0
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0
Beta_5404,0.0
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,0.0
Beta_5408,0.0
Beta_5409,0.0030043787348211625
Beta_5410,0.0
Beta_5411,0.0008099459809275353
Beta_5412,4.809753969351381e-05
Beta_5413,0.0008982216845712876
Beta_5414,5.511286159007061e-06
Beta_5415,0.0
Beta_5416,-0.00020377382540095004
Beta_5417,0.0
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,-6.496872686706439e-05
Beta_5421,0.0
Beta_5422,-0.00020224165707810008
Beta_5423,-0.0026665100183442024
Beta_5424,0.0
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,0.0
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0011722084705483046
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,0.0
Beta_5445,-0.0016226801787977954
Beta_5446,0.0
Beta_5447,-0.00021602149044100906
Beta_5448,-0.001149409235858518
Beta_5449,-0.0011737001723391362
Beta_5450,0.0
Beta_5451,0.0
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,0.0
Beta_5456,0.0
Beta_5457,0.0
Beta_5458,0.0
Beta_5459,0.0
Beta_5460,0.0
Beta_5461,0.00022201423089508203
Beta_5462,0.0
Beta_5463,0.0
Beta_5464,0.0
Beta_5465,0.0
Beta_5466,0.0
Beta_5467,0.0
Beta_5468,0.0
Beta_5469,0.0
Beta_5470,0.0
Beta_5471,0.0
Beta_5472,0.0
Beta_5473,0.0
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,0.0
Beta_5479,0.0
Beta_5480,-0.00761890614984334
Beta_5481,-0.004145639026828521
Beta_5482,-0.00047624344619334285
Beta_5483,-0.0035360078221365245
Beta_5484,-0.0024318388972336714
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0
Beta_5489,0.0
Beta_5490,-0.00027813714842885257
Beta_5491,-0.00044859840715720273
Beta_5492,0.0
Beta_5493,-2.2095850827514275e-05
Beta_5494,-0.000222331751382244
Beta_5495,0.0
Beta_5496,0.0
Beta_5497,0.0
Beta_5498,0.0
Beta_5499,0.0
Beta_5500,0.0
Beta_5501,0.0
Beta_5502,0.0023600789642320803
Beta_5503,0.0
Beta_5504,0.0
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,7.99897379068664e-05
Beta_5509,0.0
Beta_5510,0.0
Beta_5511,0.0
Beta_5512,0.0
Beta_5513,0.0
Beta_5514,0.0
Beta_5515,0.002458034657704483
Beta_5516,0.0005075762698519793
Beta_5517,0.0002782566471961667
Beta_5518,0.0
Beta_5519,0.0026206168428298355
Beta_5520,0.0
Beta_5521,0.0
Beta_5522,0.0
Beta_5523,0.0
Beta_5524,0.0
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,0.00017387664749313195
Beta_5536,0.0
Beta_5537,0.0003735741375745549
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,0.0
Beta_5541,0.0
Beta_5542,0.0
Beta_5543,0.0
Beta_5544,0.0006006721062344032
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,0.0
Beta_5552,0.0
Beta_5553,0.0
Beta_5554,0.0
Beta_5555,0.0
Beta_5556,0.0
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,0.0
Beta_5560,0.0
Beta_5561,0.0
Beta_5562,0.0
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,0.0
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,0.0
Beta_5586,0.0
Beta_5587,0.0
Beta_5588,0.0
Beta_5589,0.0
Beta_5590,0.0
Beta_5591,0.0
Beta_5592,0.0
Beta_5593,0.0
Beta_5594,0.0
Beta_5595,0.0
Beta_5596,0.0
Beta_5597,0.0
Beta_5598,0.0
Beta_5599,0.0
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,0.0
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,0.0019232893746875654
Beta_5607,0.0
Beta_5608,0.00453111487608559
Beta_5609,5.9152917017118354e-05
Beta_5610,0.0
Beta_5611,0.0
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,-0.0012909662057464621
Beta_5616,-0.00023993414026177723
Beta_5617,-0.00023567080300414156
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,0.0
Beta_5623,-0.00010497326429560816
Beta_5624,-0.00011743738939835752
Beta_5625,0.0
Beta_5626,0.0
Beta_5627,0.0
Beta_5628,0.0
Beta_5629,0.0
Beta_5630,0.0
Beta_5631,0.0
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,0.0
Beta_5635,-0.005614353413022594
Beta_5636,-0.005886833435276257
Beta_5637,-0.0028228275063559233
Beta_5638,-0.0034701914036933904
Beta_5639,-0.0013947968962219402
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,0.0
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,0.0
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,0.0
Beta_5656,0.0
Beta_5657,0.0
Beta_5658,0.0
Beta_5659,0.0
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
Beta_5664,0.0
Beta_5665,0.0
Beta_5666,0.0
Beta_5667,0.0
Beta_5668,0.0
Beta_5669,0.0
Beta_5670,0.0
Beta_5671,0.0
Beta_5672,0.0
Beta_5673,0.0
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,0.0
Beta_5677,0.0
Beta_5678,0.0
Beta_5679,0.0
Beta_5680,0.0
Beta_5681,0.0
Beta_5682,0.0
Beta_5683,0.0
Beta_5684,0.0
Beta_5685,0.0
Beta_5686,0.0002967367778788512
Beta_5687,0.0
Beta_5688,0.0
Beta_5689,0.0
Beta_5690,-0.0008029460104835627
Beta_5691,-0.0025910579664149636
Beta_5692,-0.0018044359992155817
Beta_5693,-0.00180326200929794
Beta_5694,-0.00040636675266267163
Beta_5695,6.038842804689918e-05
Beta_5696,0.0
Beta_5697,0.0
Beta_5698,0.00018960983550915373
Beta_5699,0.0
Beta_5700,-0.00070603990638718
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.0
Beta_5706,0.0
Beta_5707,0.0
Beta_5708,0.0
Beta_5709,0.0
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,0.0
Beta_5716,0.0
Beta_5717,0.0
Beta_5718,0.0
Beta_5719,0.001284064450712871
Beta_5720,0.0
Beta_5721,0.0
Beta_5722,0.0
Beta_5723,0.0
Beta_5724,0.0
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0001776555052682617
Beta_5728,0.0
Beta_5729,0.0
Beta_5730,0.0
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,0.0001740546652664688
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,-0.00017755469588918096
Beta_5751,0.0
Beta_5752,0.0
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.0
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,0.0
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,0.0
Beta_5766,0.0
Beta_5767,0.0
Beta_5768,0.0
Beta_5769,0.0
Beta_5770,0.000530580612024624
Beta_5771,4.6417896103585935e-06
Beta_5772,0.00032249461440868207
Beta_5773,0.0003872606866570184
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,0.0
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,0.0
Beta_5786,0.0
Beta_5787,-0.0001868567588481329
Beta_5788,0.0
Beta_5789,0.0
Beta_5790,0.0
Beta_5791,0.0
Beta_5792,0.0
Beta_5793,0.0
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,-0.00029080815567804813
Beta_5799,0.0
Beta_5800,-0.001876901826253388
Beta_5801,0.0
Beta_5802,0.0
Beta_5803,-0.0011273939203293073
Beta_5804,0.0
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,0.0
Beta_5811,0.0
Beta_5812,0.0
Beta_5813,0.0
