Feature,Coefficient
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.0
Beta_3521,0.0
Beta_3522,-0.00016638553733390885
Beta_3523,0.0
Beta_3524,-0.00045049793680806597
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,-0.0022839361439550717
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,0.0
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,-0.0020102732555307783
Beta_3541,-0.00010531883392917517
Beta_3542,0.0
Beta_3543,0.0
Beta_3544,-0.00024720215517876293
Beta_3545,-0.0029024190327662414
Beta_3546,-0.0014264420076199316
Beta_3547,-0.0015149238145381822
Beta_3548,-0.005023027541024594
Beta_3549,-0.0012931015314755696
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,-0.0017156237483023202
Beta_3553,0.0
Beta_3554,-0.0006858594539432778
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,0.0
Beta_3559,0.0003990140472210254
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,0.0
Beta_3576,0.004558100359365512
Beta_3577,0.0
Beta_3578,0.0015226930051291474
Beta_3579,0.0015341782883049396
Beta_3580,0.0
Beta_3581,0.0006587070768915717
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,-0.00022692955186463294
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,-0.0006669587066874588
Beta_3594,0.0
Beta_3595,0.0
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,-0.0018634815905974364
Beta_3601,-0.006066363693460025
Beta_3602,-0.006550888811710274
Beta_3603,-0.0009349699938497421
Beta_3604,-0.002577267723801359
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,0.0
Beta_3611,0.0007456128490706853
Beta_3612,0.0
Beta_3613,0.0
Beta_3614,0.0
Beta_3615,2.8181737161623552e-05
Beta_3616,0.0018407369090373213
Beta_3617,0.0005165988852376127
Beta_3618,0.0006659430860936387
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,5.760627473990902e-05
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0003277934047714432
Beta_3625,-0.0014015091116638281
Beta_3626,0.0
Beta_3627,-0.0034048771542193176
Beta_3628,-0.0018408055126461918
Beta_3629,0.0
Beta_3630,0.0006608787594043551
Beta_3631,0.0
Beta_3632,0.000497636278159716
Beta_3633,8.529578935549914e-05
Beta_3634,0.00018564769147365922
Beta_3635,0.0
Beta_3636,0.0014159967481773563
Beta_3637,0.0014362101636579473
Beta_3638,0.0
Beta_3639,0.00029417923391301346
Beta_3640,0.0026954202770582644
Beta_3641,0.0023461588405490254
Beta_3642,0.003068978866813512
Beta_3643,0.004928057628179947
Beta_3644,0.0006537373383460915
Beta_3645,0.0
Beta_3646,0.0
Beta_3647,0.0
Beta_3648,0.0
Beta_3649,0.0008315922787936983
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0006543356693340727
Beta_3656,0.0017013828027874968
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,0.0
Beta_3660,0.0004143312491555627
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0024631215202452145
Beta_3664,0.0021414715884462096
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,0.0
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,-0.0026270410267193378
Beta_3676,-0.0008478647158095641
Beta_3677,-0.0020180604066346495
Beta_3678,-0.00030846052314784924
Beta_3679,-0.00324588537695711
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.00030914406936529266
Beta_3695,0.0
Beta_3696,0.0
Beta_3697,0.0
Beta_3698,0.0
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,0.000434836906167366
Beta_3706,0.00431353327858486
Beta_3707,0.000950663866202823
Beta_3708,0.0016131848986689781
Beta_3709,0.002018345576037308
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,0.0
Beta_3717,0.0
Beta_3718,0.0
Beta_3719,0.0
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,0.0
Beta_3723,0.0
Beta_3724,0.0
Beta_3725,0.00013414776320323313
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.001211044030736792
Beta_3730,-8.302359229491636e-07
Beta_3731,-0.0010926334880732042
Beta_3732,0.0
Beta_3733,-0.006485313894657198
Beta_3734,-0.0010528568430925188
Beta_3735,0.002844464596375243
Beta_3736,0.005928366236126385
Beta_3737,0.010930940089236172
Beta_3738,0.009881169142000911
Beta_3739,0.0033577423717709412
Beta_3740,-0.0005092125873032259
Beta_3741,0.0
Beta_3742,-0.0013864813206534209
Beta_3743,0.0
Beta_3744,-0.0009757469842500563
Beta_3745,0.0
Beta_3746,0.0
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,0.0
Beta_3752,0.00020688264365281987
Beta_3753,0.0
Beta_3754,0.001483263612034023
Beta_3755,0.0
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.00015231896007903721
Beta_3760,0.0
Beta_3761,-0.00018548422357359874
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,0.0002038183772648983
Beta_3766,0.0
Beta_3767,0.0007657002139879679
Beta_3768,0.0
Beta_3769,0.0
Beta_3770,0.0
Beta_3771,-0.0015078344380138563
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.0
Beta_3776,0.0
Beta_3777,0.0
Beta_3778,0.00034315583343531424
Beta_3779,0.0
Beta_3780,0.0
Beta_3781,0.0017684787489523966
Beta_3782,0.002122738775796557
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.000437533663631982
Beta_3786,0.0003840453612567331
Beta_3787,0.0003097700340392014
Beta_3788,0.0028511609181313233
Beta_3789,0.0
Beta_3790,-0.001107192341856206
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,-0.0005914800953676248
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,-0.002074498706964717
Beta_3806,-0.0014754106995179047
Beta_3807,-0.0006086654169641953
Beta_3808,-0.003503012186351659
Beta_3809,-0.00013195112618187856
Beta_3810,0.0002812807054156326
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,1.0923009803905275e-05
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,-0.0030379930306530696
Beta_3826,0.0
Beta_3827,-0.003888632231876975
Beta_3828,0.0
Beta_3829,-0.0013686868470816364
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,0.0
Beta_3834,0.0
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,0.0
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,0.0
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0028870130359653673
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0006855021866255216
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.002938410916064179
Beta_3883,0.0
Beta_3884,0.0009327879485505059
Beta_3885,-0.0008437365178780284
Beta_3886,-0.000562314364680243
Beta_3887,-0.0006093895113940009
Beta_3888,-0.00097685085894526
Beta_3889,-0.00279438746724894
Beta_3890,-0.0055412727343060585
Beta_3891,-0.007345183036184429
Beta_3892,-0.004015986188673625
Beta_3893,-0.002359599409686434
Beta_3894,-0.012976252817080784
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,0.0
Beta_3898,-0.001087311334136856
Beta_3899,0.0
Beta_3900,0.0009591419696333787
Beta_3901,0.0003970338116710371
Beta_3902,0.0
Beta_3903,5.404482967537193e-05
Beta_3904,4.1365460827262554e-05
Beta_3905,0.0
Beta_3906,0.0028445210991301794
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0006076572257852251
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.00045666461477462294
Beta_3926,0.0
Beta_3927,0.0005326141660724692
Beta_3928,0.0
Beta_3929,0.0
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,-0.0008300885993796595
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,0.0
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,0.0
Beta_3953,0.0
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,0.0
Beta_3961,0.0
Beta_3962,0.0
Beta_3963,0.0
Beta_3964,0.0
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,-0.0006094788459088375
Beta_3968,-0.0038328399595894103
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.001474412155833121
Beta_3976,0.0003262002151968865
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.00016532524848109276
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,-0.0010878519684877114
Beta_3987,-0.0008660327902708775
Beta_3988,0.0
Beta_3989,-0.0014258619946388973
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,-0.00038076817289940456
Beta_3993,0.0
Beta_3994,0.0
Beta_3995,-0.001179885123975175
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,-0.002848010265028909
Beta_4000,0.0
Beta_4001,0.0012188142992515154
Beta_4002,0.0
Beta_4003,0.0009433605348360485
Beta_4004,0.0026604791947689964
Beta_4005,0.0
Beta_4006,-0.0001835962381249007
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.00022989920428787182
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0011924003215480542
Beta_4027,0.0
Beta_4028,0.00044521479569868786
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.0
Beta_4036,0.0
Beta_4037,0.0
Beta_4038,0.0
Beta_4039,-0.0002413469848526377
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,-0.0008412866288051063
Beta_4048,0.0
Beta_4049,0.0
Beta_4050,0.0
Beta_4051,0.0
Beta_4052,0.0
Beta_4053,0.0
Beta_4054,0.0
Beta_4055,0.0
Beta_4056,0.0
Beta_4057,0.0
Beta_4058,0.0
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.000520860132763582
Beta_4064,0.0
Beta_4065,0.0
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.0
Beta_4070,0.0
Beta_4071,0.002383413738522844
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,-0.000201163702341393
Beta_4077,-0.00019929863730682804
Beta_4078,-0.0009177942885638411
Beta_4079,-0.0005322426436130509
Beta_4080,-0.00244350037999135
Beta_4081,0.0
Beta_4082,2.5783564619040534e-05
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,0.0
Beta_4087,0.0
Beta_4088,0.0
Beta_4089,0.0
Beta_4090,0.0
Beta_4091,-0.0015534153019683397
Beta_4092,0.0
Beta_4093,-0.0007087849049117008
Beta_4094,-1.479411626023603e-05
Beta_4095,0.0011307733898201645
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,-8.423775860757117e-05
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,0.0
Beta_4107,0.0
Beta_4108,0.0
Beta_4109,0.0
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,0.00013537785581821214
Beta_4116,0.000806515218820189
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,-0.000839537867209035
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,0.0015235895943215881
Beta_4126,0.0003120682865403824
Beta_4127,0.0007667795978128268
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,-1.6417014419221973e-05
Beta_4140,0.0
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,0.0
Beta_4144,0.0
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0006560195959945764
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,0.0
Beta_4156,0.0
Beta_4157,0.002956115615253377
Beta_4158,0.0
Beta_4159,0.0
Beta_4160,0.0
Beta_4161,-0.001183740262490125
Beta_4162,-9.871831251483329e-05
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,-0.0001395063601934262
Beta_4170,-0.0004305868583263302
Beta_4171,0.0
Beta_4172,0.0
Beta_4173,-0.0002867585111999209
Beta_4174,0.0
Beta_4175,-0.0007156786154976124
Beta_4176,-0.0004944582076585368
Beta_4177,-0.0004356872213834105
Beta_4178,-0.0010093658495001752
Beta_4179,-0.0018583628574453345
Beta_4180,0.0
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,-0.00042890973740668074
Beta_4184,0.0
Beta_4185,0.00095653286063371
Beta_4186,0.0009216491304332031
Beta_4187,0.0014211573653726923
Beta_4188,0.0015876277907897716
Beta_4189,0.006682129283085164
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,0.0
Beta_4195,-0.004714053603463941
Beta_4196,-0.011286210583552073
Beta_4197,-0.00967079113612993
Beta_4198,-0.00774841719662997
Beta_4199,0.0
Beta_4200,0.0
Beta_4201,0.0
Beta_4202,0.0
Beta_4203,0.0013322798904240546
Beta_4204,0.0005183516619871447
Beta_4205,0.0
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,0.0002817652773026394
Beta_4211,0.0023408613298927603
Beta_4212,0.0006266262209833666
Beta_4213,0.0
Beta_4214,0.0004437860190023631
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,-0.0005730440762332346
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,0.0
Beta_4224,0.0
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,8.253437407505729e-05
Beta_4230,0.0
Beta_4231,0.0
Beta_4232,0.0
Beta_4233,0.0
Beta_4234,0.0
Beta_4235,-0.001111121940351684
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,-0.00016848621394346743
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,0.0
Beta_4245,-0.00019725265525833612
Beta_4246,-0.001303584432057787
Beta_4247,0.0
Beta_4248,-0.0005750313608696922
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,0.0
Beta_4258,0.0
Beta_4259,0.0
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,0.0
Beta_4265,-0.0038832854867839346
Beta_4266,-0.0045158889705308935
Beta_4267,-0.001614835399577827
Beta_4268,-0.007983344135109028
Beta_4269,-0.004891408877707583
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,-0.00031215473200612307
Beta_4283,0.0
Beta_4284,0.0
Beta_4285,-0.0006520269222319395
Beta_4286,0.0
Beta_4287,-5.031052564681182e-05
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0022402304672244967
Beta_4291,0.0006047138444347639
Beta_4292,0.0
Beta_4293,0.0
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,-0.0033948273442450825
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,-0.0004631513176207389
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,-0.00015706201138822882
Beta_4305,0.0029254281813495125
Beta_4306,0.0013044438707465187
Beta_4307,0.0007677103511789526
Beta_4308,0.0011569870370608329
Beta_4309,0.0034911688775418667
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,0.0
Beta_4324,0.0011831371598754578
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,0.0
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,0.0
Beta_4336,0.0
Beta_4337,0.0
Beta_4338,-0.0005850923998646434
Beta_4339,0.0
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0023589444204581583
Beta_4344,0.0
Beta_4345,-0.0024753686987399335
Beta_4346,-0.0028542530529475267
Beta_4347,-0.004063283849736268
Beta_4348,-0.004679375542114204
Beta_4349,-0.002541070660376661
Beta_4350,0.0
Beta_4351,0.0
Beta_4352,0.00037309314452790344
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.0
Beta_4356,-0.0006637348880075458
Beta_4357,0.0
Beta_4358,0.0
Beta_4359,0.0
Beta_4360,0.0016165489959146765
Beta_4361,0.0
Beta_4362,-0.00023629148196050825
Beta_4363,-0.0009996411843817945
Beta_4364,0.0
Beta_4365,0.0
Beta_4366,0.003128419889146479
Beta_4367,0.0
Beta_4368,0.005513988964462074
Beta_4369,0.003304043332121307
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,-0.00035260180516764693
Beta_4376,-0.0005208725911783292
Beta_4377,-0.00026652767459448245
Beta_4378,-0.0012261640014525246
Beta_4379,-0.0009327044697663011
Beta_4380,0.0
Beta_4381,0.0
Beta_4382,0.0
Beta_4383,0.0
Beta_4384,0.0
Beta_4385,0.0005267588843117247
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,0.0
Beta_4397,0.0
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,0.0
Beta_4401,0.0
Beta_4402,-0.0019182243870956635
Beta_4403,0.0
Beta_4404,0.0
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,-4.5662016987799416e-05
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,-0.0003317128993298457
Beta_4414,0.0
Beta_4415,-0.00024455895327519486
Beta_4416,0.0
Beta_4417,0.0
Beta_4418,0.0
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,0.0005157484603881392
Beta_4422,0.0006221117825565577
Beta_4423,0.0
Beta_4424,0.00021613750423296043
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.0
Beta_4441,0.0
Beta_4442,0.0
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,-0.00011926311717835116
Beta_4447,-0.0011747078057100266
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,0.0
Beta_4451,0.0
Beta_4452,0.0
Beta_4453,0.0
Beta_4454,0.0
Beta_4455,0.0
Beta_4456,0.0
Beta_4457,0.0
Beta_4458,0.0
Beta_4459,0.0
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,0.0
Beta_4466,0.001311855293856798
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,0.0
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,0.0
Beta_4477,0.0
Beta_4478,0.0
Beta_4479,-0.0007687292157818993
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,0.0
Beta_4483,0.0
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,0.0
Beta_4490,-0.0020426382265179926
Beta_4491,-0.0011854448780864528
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,-0.00023267929260643996
Beta_4495,0.001179347983617644
Beta_4496,0.003196733863657965
Beta_4497,0.0012791465418924251
Beta_4498,0.0005897628593647923
Beta_4499,0.0011592953938251234
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.000804146519438075
Beta_4511,0.0
Beta_4512,0.0008884588438220546
Beta_4513,0.0
Beta_4514,0.0
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,0.0
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,0.0
Beta_4526,0.002685869304754743
Beta_4527,0.002705035326081012
Beta_4528,0.0
Beta_4529,0.0
Beta_4530,0.0007048962898916296
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.00019356519327168404
Beta_4534,0.0
Beta_4535,0.00025010161071753543
Beta_4536,0.0006549494746544925
Beta_4537,0.0
Beta_4538,0.0009297197826615912
Beta_4539,0.0
Beta_4540,0.0
Beta_4541,0.0
Beta_4542,0.0
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,0.0
Beta_4546,0.0
Beta_4547,0.0
Beta_4548,0.00047274624376646417
Beta_4549,0.0
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,-6.588901233043475e-05
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.001428674176151367
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,0.0
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,2.0253362062737126e-07
Beta_4566,0.0005067107958930408
Beta_4567,0.0
Beta_4568,0.0005872212349869439
Beta_4569,0.00010899252820617577
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,5.6150499775634336e-06
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,0.0
Beta_4576,0.0
Beta_4577,0.0
Beta_4578,0.0
Beta_4579,0.0
Beta_4580,-8.852532228788996e-05
Beta_4581,0.0
Beta_4582,-0.0006068197115321638
Beta_4583,-0.0002680314073641205
Beta_4584,-8.538913125291399e-05
Beta_4585,0.0
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0
Beta_4591,0.0
Beta_4592,0.0
Beta_4593,0.0
Beta_4594,0.0
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,-0.0003087239112727665
Beta_4599,-0.0009241516211584748
Beta_4600,0.000889169490511233
Beta_4601,0.004176400932236835
Beta_4602,0.0010148532195191839
Beta_4603,0.0
Beta_4604,0.005287730790161704
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,0.0
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,0.0
Beta_4611,0.0009368659541936328
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,0.0012603570321958702
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
