Feature,Coefficient
Beta_3628,0.0
Beta_3629,0.0
Beta_3630,0.0
Beta_3631,0.0
Beta_3632,-2.1854607795304264e-05
Beta_3633,-0.0013731173208849144
Beta_3634,0.0
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,0.0015322885283735436
Beta_3641,0.0
Beta_3642,0.0
Beta_3643,0.0
Beta_3644,0.00046209390079523133
Beta_3645,-0.004643922407084296
Beta_3646,0.0
Beta_3647,-6.536767273314122e-05
Beta_3648,0.0
Beta_3649,-0.0018467811282582706
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,-6.22686192702217e-05
Beta_3656,0.0
Beta_3657,-5.1398857278770993e-05
Beta_3658,-0.0005285084888031574
Beta_3659,0.0
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,-4.201888501817065e-05
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,-0.0006778626505307637
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,0.0
Beta_3676,0.0
Beta_3677,0.0
Beta_3678,0.0
Beta_3679,0.0
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,0.0
Beta_3696,0.0013464283030121893
Beta_3697,0.0017742032963445143
Beta_3698,9.322036354157555e-05
Beta_3699,0.0
Beta_3700,-0.00044004320210577026
Beta_3701,-0.0003401605693520742
Beta_3702,-0.0010226994625441245
Beta_3703,-0.0002289942474859271
Beta_3704,-0.001441474459327254
Beta_3705,0.0
Beta_3706,0.0
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,0.0
Beta_3717,0.0
Beta_3718,0.0
Beta_3719,0.0
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,0.0
Beta_3723,0.0
Beta_3724,-2.46924654914298e-05
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,-0.0005895834150922918
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,-0.0008959543058678344
Beta_3732,-0.0005319225546341456
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,-0.0005155366927299895
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,0.0
Beta_3742,0.0
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,-0.00020848144611107804
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,0.0
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0005115587831734927
Beta_3755,0.0
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0006706070833169195
Beta_3760,-0.00047874096268729334
Beta_3761,-0.00026478944433072903
Beta_3762,-0.0003413895235488001
Beta_3763,-0.0006531756022669651
Beta_3764,0.0
Beta_3765,0.0
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,0.0
Beta_3769,0.0
Beta_3770,0.0
Beta_3771,0.0
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.0
Beta_3776,0.0
Beta_3777,0.0
Beta_3778,0.0
Beta_3779,0.0
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,0.0
Beta_3787,0.0
Beta_3788,0.0
Beta_3789,-0.0003915936065408757
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,0.0
Beta_3795,-0.00203387248602273
Beta_3796,-0.004409882597746329
Beta_3797,-0.002366074176793305
Beta_3798,-0.004498692466645254
Beta_3799,-0.0019202589380163722
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,0.0
Beta_3806,0.0
Beta_3807,-0.0004712451384249572
Beta_3808,0.0
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,0.0
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,-0.0002657166822606874
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,0.0
Beta_3826,0.0
Beta_3827,0.0
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,0.0
Beta_3834,0.0
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,0.0
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,0.00022000420702601958
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,-0.0010254900092262539
Beta_3857,0.0
Beta_3858,-0.0014561607896851818
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,-0.0005571350152485292
Beta_3869,0.0
Beta_3870,0.005976586314430176
Beta_3871,0.0037564336105261275
Beta_3872,0.0014534667510926068
Beta_3873,0.0059615365077982565
Beta_3874,0.001191309389383067
Beta_3875,-0.0021962813296670367
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,-9.888628846207263e-06
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,-0.00015948413074545498
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,0.0
Beta_3891,0.0
Beta_3892,0.0
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0003915801276522164
Beta_3896,0.0
Beta_3897,0.00015333213377136535
Beta_3898,0.0003905294320203806
Beta_3899,0.000597316108347555
Beta_3900,0.00043881548605199494
Beta_3901,0.0
Beta_3902,0.0
Beta_3903,0.0004926931636491573
Beta_3904,0.00010890735440259381
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.0018536765900394618
Beta_3926,0.0040013450094301736
Beta_3927,0.0
Beta_3928,0.0028586031203592286
Beta_3929,0.0
Beta_3930,0.0002144052305564428
Beta_3931,2.108291653495512e-05
Beta_3932,8.278132070532127e-05
Beta_3933,0.0024219705428750486
Beta_3934,0.002548832150431803
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,-0.00040837335373453587
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,-0.0006948136993786891
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,-0.0004954690608711825
Beta_3951,-0.000796162803004349
Beta_3952,-0.0005715286044393477
Beta_3953,-0.0008860271526787489
Beta_3954,-0.00018167638236509242
Beta_3955,0.00103498379545737
Beta_3956,0.001031582612957176
Beta_3957,0.0005280840061789025
Beta_3958,0.0
Beta_3959,0.0019402917599825363
Beta_3960,0.0
Beta_3961,0.0
Beta_3962,0.0
Beta_3963,0.0
Beta_3964,0.0
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0022968491081243733
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,-0.0006055653566861994
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.002082773884407117
Beta_3988,0.0008574589150546394
Beta_3989,0.0008203765207882634
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,0.0
Beta_3994,0.0
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,-0.0026423799644574005
Beta_3999,-2.0144176147936307e-05
Beta_4000,0.0
Beta_4001,0.0
Beta_4002,-0.001037384489787451
Beta_4003,-0.00036698957575724187
Beta_4004,0.0
Beta_4005,0.0
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0033332423028581823
Beta_4011,0.004031430872549019
Beta_4012,0.0015159801510326988
Beta_4013,0.000677612725845159
Beta_4014,0.0015490680262518271
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.0005360907812913054
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0011016283923529432
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,-0.00015819575536350436
Beta_4027,-0.00019170003028296556
Beta_4028,0.0
Beta_4029,-0.0023680941718780186
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.003620273742911424
Beta_4036,0.00012232764128076168
Beta_4037,0.0029071590688682604
Beta_4038,0.0021734908188874116
Beta_4039,0.004046090385050225
Beta_4040,0.0006252393832141558
Beta_4041,0.004015783781430132
Beta_4042,0.003975734474043694
Beta_4043,0.0077593361832420365
Beta_4044,0.00045987276369177394
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,0.0
Beta_4048,0.0
Beta_4049,0.0
Beta_4050,0.003217422337039764
Beta_4051,0.0050695318219652116
Beta_4052,0.0004948523980264483
Beta_4053,0.010094929484947689
Beta_4054,0.001820635118943197
Beta_4055,0.0
Beta_4056,-0.0015430957212273686
Beta_4057,-0.0004042190934976066
Beta_4058,-0.0009063782854605417
Beta_4059,-0.00044302356165152923
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,0.0
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.0
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.001696560573010076
Beta_4076,0.0
Beta_4077,0.002166832529459965
Beta_4078,0.0023827042010426468
Beta_4079,0.0
Beta_4080,0.0
Beta_4081,0.0018736285004646803
Beta_4082,0.005329226574600074
Beta_4083,0.0
Beta_4084,0.000395541366065084
Beta_4085,0.0
Beta_4086,0.001293539159633963
Beta_4087,0.0
Beta_4088,0.002865085415365811
Beta_4089,0.0
Beta_4090,0.000934231652966699
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,-0.0012836929685820372
Beta_4106,-0.001980696551061083
Beta_4107,0.0
Beta_4108,-0.001669607800669126
Beta_4109,-0.0012239508304983141
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0005422378989485253
Beta_4114,0.0
Beta_4115,0.0
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0004059499622861494
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,0.0
Beta_4126,0.0
Beta_4127,0.0
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,0.0002130612852471213
Beta_4141,0.004300042405033656
Beta_4142,0.004193825754362131
Beta_4143,0.0024010089613022982
Beta_4144,0.0010787035233467638
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,0.0
Beta_4156,0.0
Beta_4157,0.0
Beta_4158,0.0
Beta_4159,0.0
Beta_4160,-9.82420138513928e-05
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,-0.0005979887556249003
Beta_4166,-0.001206716580762546
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,-4.668809210851253e-05
Beta_4170,-0.0005877765546586331
Beta_4171,0.0
Beta_4172,0.0
Beta_4173,0.0
Beta_4174,0.0
Beta_4175,0.0
Beta_4176,0.0
Beta_4177,0.0
Beta_4178,0.0
Beta_4179,0.0
Beta_4180,0.0
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,0.0
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,-0.00036113779181738876
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,-0.0014987462034565027
Beta_4195,0.01115581886979143
Beta_4196,0.013776657526697671
Beta_4197,0.011165048879164243
Beta_4198,0.003792219243813262
Beta_4199,0.004855354831304376
Beta_4200,0.0
Beta_4201,-0.0004836880443130392
Beta_4202,-0.00032546867914929446
Beta_4203,0.0
Beta_4204,-0.0007348894965167193
Beta_4205,-0.0001951484926695395
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,0.0026824257790983718
Beta_4211,0.002000212795132601
Beta_4212,0.0
Beta_4213,1.1241521488730014e-05
Beta_4214,0.00048573763710915686
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,0.0
Beta_4224,-0.0001576016880997374
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,-0.0007628803038808524
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,0.005294993122113354
Beta_4231,0.003598125982102701
Beta_4232,0.005452103705147296
Beta_4233,0.005428000101866013
Beta_4234,0.002269774239705476
Beta_4235,-0.0001875097127170856
Beta_4236,0.0
Beta_4237,-0.0007455070426384655
Beta_4238,0.0
Beta_4239,-0.0008234830263449953
Beta_4240,-0.0005937248734451602
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,-0.00022469453013398906
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.00535830816022486
Beta_4251,0.0017245412535722296
Beta_4252,0.0020810494047702787
Beta_4253,0.008022257649608958
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,0.0
Beta_4258,0.0
Beta_4259,0.0
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,0.0
Beta_4265,-0.0003345453918765555
Beta_4266,0.0
Beta_4267,-0.0011563215035762858
Beta_4268,-7.111251942203767e-05
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.001886135475233015
Beta_4276,0.00016201942487844385
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,0.0
Beta_4284,0.0
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,-0.00013793997945228556
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,1.4674599819581106e-05
Beta_4294,0.00046708486359063546
Beta_4295,-0.0013617623152210865
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,-0.00013333287117870652
Beta_4301,-0.0002926939874931699
Beta_4302,-0.0010331465298720308
Beta_4303,-2.443587163351034e-05
Beta_4304,0.0
Beta_4305,0.0
Beta_4306,-0.0010330686927599764
Beta_4307,-0.00215459429526719
Beta_4308,-0.0005216901984339077
Beta_4309,-0.004825536099409927
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0021034181533434323
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,0.0
Beta_4324,0.0
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0009198197536500046
Beta_4329,0.0
Beta_4330,0.0002142296014884938
Beta_4331,0.0031853975537859073
Beta_4332,0.0014056160051045623
Beta_4333,0.0028000486450766283
Beta_4334,0.001387131592859257
Beta_4335,0.0
Beta_4336,0.001791618225498236
Beta_4337,0.009907429760434709
Beta_4338,0.0004345715066402726
Beta_4339,0.00055479597247243
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,6.123676737452186e-05
Beta_4345,0.0016213044690045234
Beta_4346,0.005906373881970243
Beta_4347,0.001969317135289108
Beta_4348,0.007224543080921616
Beta_4349,0.009383809146341966
Beta_4350,0.0
Beta_4351,-0.00012631861021181916
Beta_4352,-0.0007044791127635001
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.0
Beta_4356,0.0
Beta_4357,0.0
Beta_4358,0.0036351307059720164
Beta_4359,0.0
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,0.0
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,0.0003162131383747988
Beta_4381,0.0007009631212305647
Beta_4382,0.00172493235581879
Beta_4383,0.00225286727217438
Beta_4384,0.0019352436967798488
Beta_4385,-0.0004071382336371901
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,-0.0012098412192436457
Beta_4397,-0.004919730169567871
Beta_4398,0.0
Beta_4399,-0.006649662522423694
Beta_4400,0.0
Beta_4401,0.0054121738947083544
Beta_4402,0.0008115887117714058
Beta_4403,0.004642428082844933
Beta_4404,0.00391657959209369
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0004730302527388287
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,-0.0018583568168986729
Beta_4416,-0.002463621959955134
Beta_4417,-0.0024300604653426272
Beta_4418,-0.000815644608370813
Beta_4419,-0.002522058097931089
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,0.0
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,-0.0018263266008878766
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0017871811659299825
Beta_4437,0.0007200129373437709
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.005162257847499569
Beta_4441,0.00415739826775775
Beta_4442,0.003561225127157048
Beta_4443,0.0031520720460609768
Beta_4444,0.0033300042427860705
Beta_4445,0.0
Beta_4446,0.0
Beta_4447,0.0
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,0.0004558392456715436
Beta_4451,0.0
Beta_4452,0.0
Beta_4453,0.002000856033342635
Beta_4454,0.0
Beta_4455,0.0
Beta_4456,0.00026427886385163937
Beta_4457,0.0010309533789960741
Beta_4458,0.006731772564373942
Beta_4459,0.0
Beta_4460,0.0003883917165587262
Beta_4461,0.0012049602827136259
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.000994659255838257
Beta_4465,0.0
Beta_4466,0.00010068017762608708
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,0.0
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,0.0
Beta_4477,0.0
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,-0.00033254440367213765
Beta_4483,0.0
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,-0.0012236292159529612
Beta_4490,0.0
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0003579678035193613
Beta_4494,0.0
Beta_4495,0.0
Beta_4496,0.0
Beta_4497,0.0
Beta_4498,0.0
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.00542603690213939
Beta_4511,0.0006418112065516456
Beta_4512,0.0012779253333774691
Beta_4513,0.00011772063552039375
Beta_4514,0.002066529582119384
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,0.0
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,0.00043216235141321357
Beta_4526,0.0
Beta_4527,0.0
Beta_4528,0.0
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.0
Beta_4534,0.0
Beta_4535,0.0039029644198818134
Beta_4536,0.007510549519280412
Beta_4537,0.002250978526165602
Beta_4538,0.00952676525743912
Beta_4539,0.005555021975466754
Beta_4540,0.0
Beta_4541,0.0
Beta_4542,-2.630993596129812e-05
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,0.0072015870206481696
Beta_4546,0.010427005710677855
Beta_4547,0.009662948289818389
Beta_4548,0.005247481172130394
Beta_4549,0.003634709549321928
Beta_4550,0.0008285367919740206
Beta_4551,0.0
Beta_4552,0.0
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,0.0003777683239265225
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,0.0
Beta_4566,0.0
Beta_4567,0.0
Beta_4568,-0.0030316988503501685
Beta_4569,-0.0037936751700996837
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,0.00442193126484143
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,0.0016471642152208763
Beta_4576,0.0
Beta_4577,0.0
Beta_4578,0.0009705633107786919
Beta_4579,0.0
Beta_4580,0.0
Beta_4581,0.0
Beta_4582,0.0016671815631712054
Beta_4583,0.0
Beta_4584,0.0
Beta_4585,0.0
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0034291856699604642
Beta_4591,0.0
Beta_4592,0.003376480467088076
Beta_4593,0.0007595583995231164
Beta_4594,0.0016654313953748379
Beta_4595,7.924831616340433e-05
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,0.0
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,0.0
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,0.0
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,0.0
Beta_4611,0.0
Beta_4612,-0.0005188778063626512
Beta_4613,0.0
Beta_4614,0.0
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,0.0
Beta_4626,0.0
Beta_4627,0.0
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,0.0
Beta_4631,0.0
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,0.0
Beta_4636,1.6572179565832333e-05
Beta_4637,0.0005951030334804183
Beta_4638,0.0020618007467454124
Beta_4639,0.0
Beta_4640,0.0
Beta_4641,0.0
Beta_4642,0.0
Beta_4643,0.0
Beta_4644,0.0
Beta_4645,0.0
Beta_4646,0.0029380351417267496
Beta_4647,0.0
Beta_4648,0.0
Beta_4649,0.0012162441456422916
Beta_4650,0.0
Beta_4651,0.0
Beta_4652,0.0
Beta_4653,0.0
Beta_4654,0.0
Beta_4655,0.0
Beta_4656,0.0
Beta_4657,0.0
Beta_4658,0.0
Beta_4659,0.0
Beta_4660,0.0
Beta_4661,0.0
Beta_4662,0.0
Beta_4663,0.0
Beta_4664,0.0
Beta_4665,-0.0011766305433030114
Beta_4666,0.0
Beta_4667,-0.0011379029640455273
Beta_4668,-0.001187750006773594
Beta_4669,0.0
Beta_4670,0.0
Beta_4671,0.0
Beta_4672,0.0
Beta_4673,0.0
Beta_4674,0.002090483590804417
Beta_4675,0.0
Beta_4676,0.0
Beta_4677,0.0
Beta_4678,0.0
Beta_4679,0.0
Beta_4680,0.0
Beta_4681,0.00039454812140746014
Beta_4682,0.0
Beta_4683,0.0
Beta_4684,0.0
Beta_4685,-0.0021317705353884765
Beta_4686,-0.002049871923283048
Beta_4687,-0.005692787620259548
Beta_4688,-0.004463024202009464
Beta_4689,-8.17588517849702e-05
Beta_4690,0.001067994174139682
Beta_4691,0.0012495177557439766
Beta_4692,0.0010020553863022569
Beta_4693,0.0005264752936538112
Beta_4694,0.0
Beta_4695,0.0009395328447805153
Beta_4696,0.0
Beta_4697,0.0
Beta_4698,0.0
Beta_4699,9.161057019197293e-05
Beta_4700,-0.0025318711837907675
Beta_4701,0.0
Beta_4702,-0.0010508919008987022
Beta_4703,-0.002697942964264415
Beta_4704,0.0
Beta_4705,0.00026880053373321336
Beta_4706,0.0031016196714316745
Beta_4707,0.005309660690157469
Beta_4708,0.0014804275509789381
Beta_4709,0.003610862082064539
Beta_4710,-0.004387101914471425
Beta_4711,-0.0037382168149897254
Beta_4712,-0.007366407107334859
Beta_4713,-0.001424282381107562
Beta_4714,-0.00042838052862029794
Beta_4715,-0.001354848990147303
Beta_4716,0.0
Beta_4717,-0.0012049286464567528
Beta_4718,-0.0021094393245268085
Beta_4719,-4.121106130234769e-05
